guidance,probOg,probRevisedSD,gtype,commit_id,model,project
nrev <= 4.0950000286102295 & hcmt <= 1.8050000071525574 & age > 39.65500068664551 ,0.5263810568041468,0.12249725222655906,pyFlip,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LR,qt
nrev <= 2.10 & hcmt <= 7.54 & age > 8.45 & rsexp <= 2193.98 ,0.5263810568041468,0.2279954683830979,nhFlip,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LR,qt
ndev <= -1.5550000071525574 & la <= -269.5800018310547 & age > 35.53000068664551 ,0.6568305181195209,0.36808766505837437,pyFlip,9c82c105a1886473ca144b802ce9f5bec01e35e8,LR,qt
nrev <= 3.36 & hcmt <= 4.09 & age > 15.18 & rsexp <= 958.22 ,0.6568305181195209,0.3017635539619957,nhFlip,9c82c105a1886473ca144b802ce9f5bec01e35e8,LR,qt
ndev <= 4.325000047683716 & nrev <= 0.925000011920929 & rsexp > 667.5249938964844 ,0.535277120302917,0.4054175323913231,pyFlip,6bd56edb87f14074a15fde141d9d6f52d01de366,LR,qt
ndev <= 7.96 & age > 8.54 & asexp <= 316.24 & rsexp > 624.89 ,0.535277120302917,0.28236047897374156,nhFlip,6bd56edb87f14074a15fde141d9d6f52d01de366,LR,qt
age > 9.0649995803833 & ndev <= 9.039999961853027 ,0.5472268858240761,0.33436669173147193,pyFlip,afce2b528ce30e19af618b077e3f184cf290fa81,LR,qt
ndev <= -0.67 & age > 6.21 & rsexp > 592.33 ,0.5472268858240761,0.2905909452459714,nhFlip,afce2b528ce30e19af618b077e3f184cf290fa81,LR,qt
nd <= -0.8149999976158142 & asexp > 243.50999450683594 ,0.7823404134885219,0.7802705301242088,pyFlip,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LR,qt
nd <= 0.82 & age > 17.68 & rsexp > 1305.79 ,0.7823404134885219,0.5584238942368618,nhFlip,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LR,qt
ndev > 34.02499961853027 & age > 7.2799999713897705 & ndev <= 1.75 ,0.529046235158371,0.35226815792095045,pyFlip,a23158a41291055aa0f546869e4c9f8efb19c2dc,LR,qt
nrev <= 2.81 > 3.83 & age <= -13.93 & rsawr <= 0.10 ,0.529046235158371,0.5294871290077595,nhFlip,a23158a41291055aa0f546869e4c9f8efb19c2dc,LR,qt
age > 22.885000228881836 & nrev <= 3.59499990940094 & hcmt <= 3.059999942779541 ,0.5156370322422076,0.1856243797662631,pyFlip,19b7afca523f221494bd165680f1aa9ddf3a0e31,LR,qt
nrev <= 2.67 & hcmt <= 4.78 & age > 6.10 & asexp <= 194.73 ,0.5156370322422076,0.22128498095538746,nhFlip,19b7afca523f221494bd165680f1aa9ddf3a0e31,LR,qt
age > 36.25 & hcmt <= 7.259999990463257 & nrev <= -0.3199999872595072 ,0.5193777133701315,0.1621067350730536,pyFlip,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LR,qt
la <= -138.66 & hcmt <= 6.41 & ndev <= 22.23 & age > 15.17 ,0.5193777133701315,0.2077439834516681,nhFlip,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LR,qt
ndev <= 25.890000343322754 & age > 29.1299991607666 & rtime <= 0.2750000059604645 ,0.5242063991803386,0.23188888061798987,pyFlip,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LR,qt
ndev <= 30.98 & age > 12.90 & rsexp <= 1428.78 ,0.5242063991803386,0.3461961680967008,nhFlip,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LR,qt
age > 12.139999866485596 & nrev <= -0.9049999713897705 ,0.5647740284074569,0.30520664988597906,pyFlip,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LR,qt
nrev <= 3.01 & ndev <= 32.05 > 61.26 & rsexp <= 1981.36 ,0.5647740284074569,0.6066298227049832,nhFlip,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LR,qt
ndev > 37.864999771118164 & rsexp <= 1507.4749755859375 ,0.5039471307941229,0.6905714877835222,pyFlip,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LR,qt
hcmt > 8.01 & ndev <= 29.36 & age > 0.30 & rsexp <= 1923.72 ,0.5039471307941229,0.4939517024609559,nhFlip,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LR,qt
nrev <= -1.98499995470047 & ndev <= 48.30500030517578 ,0.962105284151214,0.7295978584375854,pyFlip,d959c37eaa66298579ca55440aff5fdb8b3126b2,LR,qt
ns > 3.39 & nrev <= -3.00 & age > 18.30 ,0.962105284151214,0.8223906672482518,nhFlip,d959c37eaa66298579ca55440aff5fdb8b3126b2,LR,qt
hcmt <= 8.410000324249268 & ld <= -74.72500228881836 ,0.7438857614465807,0.7015316122552462,pyFlip,f89f099c55576992b39a8021aace64ff32747624,LR,qt
nrev <= 1.85 & ndev <= 4.29 & age > 21.03 & rsexp > 1316.09 ,0.7438857614465807,0.22757097982222008,nhFlip,f89f099c55576992b39a8021aace64ff32747624,LR,qt
hcmt <= 7.015000104904175 & age > 65.04499816894531 ,0.7722183475501051,0.3192926401334532,pyFlip,0eade30f37980c38b14d5cfa475837d15b69a8c5,LR,qt
nrev <= 0.46 > 4.13 & age > 14.66 & rsexp > 1136.23 ,0.7722183475501051,0.5489042310029064,nhFlip,0eade30f37980c38b14d5cfa475837d15b69a8c5,LR,qt
rtime > 31.484999656677246 & la <= -296.010009765625 & hcmt <= 6.775000095367432 ,0.6027919406573932,0.4944699006837259,pyFlip,7d72516b52b20b0782d972224a55a43e74b8ae5a,LR,qt
nrev <= 2.81 & age > 7.77 ,0.6027919406573932,0.38213624119961725,nhFlip,7d72516b52b20b0782d972224a55a43e74b8ae5a,LR,qt
la <= -6502.4300537109375 & ndev <= -14.434999942779541 & ndev <= 7.919999837875366 ,0.7993038866043197,0.7457471201915242,pyFlip,3396ba5612c1047d1b21a90c4996dff848c00114,LR,qt
nd <= -0.21 & rtime <= 42.39 & age > 27.06 & rsexp <= 1780.55 ,0.7993038866043197,0.6998194964064874,nhFlip,3396ba5612c1047d1b21a90c4996dff848c00114,LR,qt
age > 8.855000019073486 & nrev <= 0.925000011920929 & rsexp > 477.6600036621094 ,0.5056330039418961,0.2886891714006183,pyFlip,e4a910eb2afb85ea0daa64441215f917389a052d,LR,qt
nrev > 1.87 & rtime > 114.15 & ndev <= 5.64 & age > 5.34 ,0.5056330039418961,0.3549810468342761,nhFlip,e4a910eb2afb85ea0daa64441215f917389a052d,LR,qt
ndev <= 17.600000381469727 & rsawr <= 0.14500000327825546 ,0.5449731559683377,0.42436653677713665,pyFlip,8d441936d2e8ab8c39a66831a658c192b80ca597,LR,qt
hcmt > 4.94 & ndev <= 30.02 & rsexp <= 1689.49 > 2036.51 ,0.5449731559683377,0.5388667171641858,nhFlip,8d441936d2e8ab8c39a66831a658c192b80ca597,LR,qt
la <= 5.550000190734863 & rtime <= -3.7649999856948853 ,0.6179094381478333,0.5523244336456336,pyFlip,9329f786da8e167130fa36b91ff288bfdb046ce1,LR,qt
nrev <= 0.89 & hcmt <= 3.47 & age > 13.59 & rsexp > 853.71 ,0.6179094381478333,0.2643458616012416,nhFlip,9329f786da8e167130fa36b91ff288bfdb046ce1,LR,qt
ndev <= 13.625 & ent > 1.6150000095367432 ,0.7603353042364354,0.6677096256883596,pyFlip,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LR,qt
nrev <= -0.37 & hcmt <= 0.93 & age > 17.16 ,0.7603353042364354,0.38499283341989,nhFlip,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LR,qt
ndev <= 5.005000114440918 & hcmt <= 1.0149999856948853 ,0.5609607877885797,0.4614391013428388,pyFlip,24d45304aa363c9a08f7157d549cb37c07212108,LR,qt
nrev <= 1.12 & ndev <= 1.04 & age > 10.63 & rsexp > 851.38 ,0.5609607877885797,0.26011270653438606,nhFlip,24d45304aa363c9a08f7157d549cb37c07212108,LR,qt
ndev <= 4.515000104904175 & age > 32.15000057220459 ,0.6366188632332958,0.3645726200348449,pyFlip,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LR,qt
nd > 46.27 & nrev <= 0.25 & age > 7.36 & rsexp <= -8.20 ,0.6366188632332958,0.2968053371744896,nhFlip,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LR,qt
hcmt <= -2.865000009536743 & age > 16.679999351501465 & ndev <= 20.02999973297119 ,0.696172457707838,0.20436776282158606,pyFlip,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LR,qt
nrev <= 3.44 & hcmt <= 5.16 & ndev <= 32.45 & rsexp <= 3079.76 ,0.696172457707838,0.3395005237898372,nhFlip,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LR,qt
ent > 0.6850000023841858 ,0.8327588710420243,0.8334132368791152,pyFlip,a0f8be4021caa9bb5055923f0eea3bee0e345235,LR,qt
nrev <= 4.02 & hcmt <= 6.70 & age > 11.38 & rsexp <= 2461.47 ,0.8327588710420243,0.4397989383512185,nhFlip,a0f8be4021caa9bb5055923f0eea3bee0e345235,LR,qt
rsexp > 541.2699890136719 & age > 9.210000038146973 ,0.5256406403238276,0.3307922713013936,pyFlip,f9365b0acc87808599ebf2e121abd67eac946743,LR,qt
nrev <= 1.31 & hcmt <= 0.83 & age > 8.22 ,0.5256406403238276,0.3005998483054729,nhFlip,f9365b0acc87808599ebf2e121abd67eac946743,LR,qt
ns > 3.725000023841858 & ndev <= 9.360000133514404 ,0.8512420527026887,0.764072500653081,pyFlip,42541b2406f6b35e109ee6bee64283582dfd2adc,LR,qt
nrev <= 1.87 > 4.34 & hcmt <= -7.89 & age > 35.40 ,0.8512420527026887,0.4942570642834406,nhFlip,42541b2406f6b35e109ee6bee64283582dfd2adc,LR,qt
nrev <= 3.4850000143051147 & age > 54.81999969482422 ,0.5148042378293479,0.23348131228558788,pyFlip,81dea57593b5b28990bb7f012aae1387c8d2de33,LR,qt
ld <= -2.82 & hcmt <= 8.33 & ndev <= 34.45 & age <= 18.07 ,0.5148042378293479,0.5246610781487214,nhFlip,81dea57593b5b28990bb7f012aae1387c8d2de33,LR,qt
ndev <= 5.875 ,0.6236997126613051,0.5779046878679185,pyFlip,c231e60cd3aa982b10512c5c23bbca04223ed407,LR,qt
nrev <= -0.67 > 1.59 & age > 8.10 ,0.6236997126613051,0.4636642692715356,nhFlip,c231e60cd3aa982b10512c5c23bbca04223ed407,LR,qt
nrev <= 1.100000023841858 & rsexp > 3137.3900146484375 & ndev <= 23.179999351501465 ,0.6050678286657015,0.22743670549494202,pyFlip,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LR,qt
nrev <= 3.31 & ndev <= 32.51 & rsexp <= 1771.95 > 2707.29 ,0.6050678286657015,0.31974520016715063,nhFlip,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LR,qt
age > 16.355000495910645 & nrev <= 1.3650000095367432 & ndev <= 7.159999847412109 ,0.5162283876390946,0.24282146442070443,pyFlip,0150202cc710e580695656fee049bf25091c0ded,LR,qt
nrev <= 1.99 & ndev > 10.09 & age <= 2.40 & rsexp <= 739.49 ,0.5162283876390946,0.5626445645363023,nhFlip,0150202cc710e580695656fee049bf25091c0ded,LR,qt
age > 33.22999954223633 & nrev <= 3.59499990940094 & asexp <= -304.94000244140625 ,0.6235035050375148,0.2791456388658632,pyFlip,1db90754826730dc810b92f9a741243b90ae8da9,LR,qt
nrev <= 2.32 & hcmt <= 3.40 & age > 22.63 & asawr > 0.06 ,0.6235035050375148,0.27165435800990995,nhFlip,1db90754826730dc810b92f9a741243b90ae8da9,LR,qt
age > 6.825000047683716 & ndev <= 15.809999942779541 ,0.5803845913410522,0.25264058228144315,pyFlip,0f2cf9074d4f0220f5c707eed478f99334814789,LR,qt
la <= 133.79 & ld <= 78.46 & ndev <= 41.82 & rsexp <= 2114.99 ,0.5803845913410522,0.562059871070824,nhFlip,0f2cf9074d4f0220f5c707eed478f99334814789,LR,qt
ndev <= 28.46500015258789 & age > 47.0 & hcmt <= 5.8500001430511475 ,0.6382969683367168,0.09344841013574325,pyFlip,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LR,qt
nrev <= 3.23 & hcmt <= 6.02 & age > 15.61 & rsexp <= 2432.24 ,0.6382969683367168,0.5159754110835006,nhFlip,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LR,qt
nd > 1.909999966621399 & nrev <= -1.0199999809265137 ,0.7192696626251718,0.619213418369084,pyFlip,51c28cad67077500f63dbe8c0060ed19cf340c0d,LR,qt
nrev <= 0.26 & age <= 13.55 > 33.60 & rsexp > 480.01 ,0.7192696626251718,0.5830206786881467,nhFlip,51c28cad67077500f63dbe8c0060ed19cf340c0d,LR,qt
rsexp > 201.11499786376953 & age > 26.914999961853027 ,0.6040176604626327,0.31899623505096386,pyFlip,28df116570a1359585a314df17223a7b0e6b04c0,LR,qt
nrev <= 1.30 & age > 6.84 ,0.6040176604626327,0.34211327445845613,nhFlip,28df116570a1359585a314df17223a7b0e6b04c0,LR,qt
hcmt <= 2.784999966621399 & rsexp > 1859.7650146484375 ,0.8782065219191463,0.7033411226983155,pyFlip,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LR,qt
nrev <= -0.90 & ndev <= 6.99 & age > 22.29 & rsexp > 2046.16 ,0.8782065219191463,0.3152538620337445,nhFlip,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LR,qt
nrev <= -0.4350000023841858 & ld <= -525.9199981689453 & ndev <= 9.360000133514404 ,0.5214372146304681,0.4161881543181908,pyFlip,eefe516bd08771d037afafc833764ebaa6ff213e,LR,qt
nrev <= 1.25 & hcmt > 1.16 & age <= 5.03 > 10.60 ,0.5214372146304681,0.49740676825485824,nhFlip,eefe516bd08771d037afafc833764ebaa6ff213e,LR,qt
hcmt > 3.0299999713897705 & ndev <= 3.0 & ld <= -1118.8800354003906 ,0.9846625767926799,0.5369099675882659,pyFlip,4533cc994484a2308297e64e99af005fb4dca065,LR,qt
nrev <= -2.64 & ndev <= 16.96 & age > 13.64 & rsexp > 2266.15 ,0.9846625767926799,0.18798866693325306,nhFlip,4533cc994484a2308297e64e99af005fb4dca065,LR,qt
rsexp > 1585.7949829101562 & nrev <= 1.1150000095367432 & ld > 278.32000732421875 ,0.5001291723349137,0.31942335767129715,pyFlip,661e624121004dd73467300e467aacae6d8d2f66,LR,qt
nd > 2.99 & nrev <= 3.33 & age <= 2.99 & rsexp <= 745.38 ,0.5001291723349137,0.507331773256744,nhFlip,661e624121004dd73467300e467aacae6d8d2f66,LR,qt
la <= 4.764999866485596 & hcmt <= 1.5699999928474426 & age > 10.849999904632568 ,0.5268934567936373,0.2981680828384997,pyFlip,2614ed151d6a0b5441597b82568cc7c490ff58ba,LR,qt
nrev <= 1.28 & age > 10.38 & rsexp > 716.27 & rsawr > 0.06 ,0.5268934567936373,0.2716060640361507,nhFlip,2614ed151d6a0b5441597b82568cc7c490ff58ba,LR,qt
ndev <= 3.390000104904175 ,0.6074553722381154,0.5921661101173648,pyFlip,d108aeacac4835758e3e5f605b4845958ac82825,LR,qt
nrev <= 0.50 > 1.27 & age > 6.10 & rsawr > 0.02 ,0.6074553722381154,0.4659822847893165,nhFlip,d108aeacac4835758e3e5f605b4845958ac82825,LR,qt
nrev <= 1.25 & asexp > 948.85498046875 & nd > 1.5649999976158142 ,0.501304480655308,0.40720040967994936,pyFlip,aeb8416d948b69d55dda45ed4ebe85585325fedc,LR,qt
nrev <= 1.85 & hcmt <= 2.16 & age > 6.28 & rsawr > 0.16 ,0.501304480655308,0.2842803934488433,nhFlip,aeb8416d948b69d55dda45ed4ebe85585325fedc,LR,qt
age > 13.670000076293945 & rtime > 7.704999923706055 & ndev <= 0.08999999985098839 ,0.5181603767140712,0.3362520498218988,pyFlip,63348f43adc93d1c497cb86631d6b7765cc376b2,LR,qt
ent <= 0.15 & nrev <= 1.19 > 2.08 & age > 8.30 ,0.5181603767140712,0.3823846614404239,nhFlip,63348f43adc93d1c497cb86631d6b7765cc376b2,LR,qt
ndev <= 14.670000076293945 & age > 12.860000133514404 & nrev <= 0.6599999815225601 ,0.5746875403388593,0.1679421556259368,pyFlip,c39393e7de5b808adbc9c5771ecca161c9660d7c,LR,qt
nrev <= 3.59 & hcmt > 5.61 & age > 18.89 & rsexp <= 2025.57 ,0.5746875403388593,0.3938452300214998,nhFlip,c39393e7de5b808adbc9c5771ecca161c9660d7c,LR,qt
ent <= 0.16499999910593033 & ns > 1.1050000190734863 & age > 32.78999900817871 ,0.5383859946798015,0.31578384329706305,pyFlip,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,LR,qt
nrev <= 1.30 & ndev <= 19.82 & age > 25.09 & rsexp <= 743.20 ,0.5383859946798015,0.29726931356090674,nhFlip,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,LR,qt
ndev <= 13.494999885559082 & rsexp > 2596.81494140625 & nrev <= 2.4800000190734863 ,0.5313037656500817,0.2705534655480196,pyFlip,28f67263a181e2d99b2c240f9d698bf64100ac92,LR,qt
nd > 2.03 & nrev <= 3.68 & hcmt > 5.74 & rsexp <= 1435.80 ,0.5313037656500817,0.5894949427319424,nhFlip,28f67263a181e2d99b2c240f9d698bf64100ac92,LR,qt
ndev <= 3.1500000953674316 & nrev <= 2.2450000047683716 ,0.714417079252031,0.5064636188606748,pyFlip,bd74c95366a33210b6091f9a1ca60db2766a83a1,LR,qt
la > 43.90 & nrev <= 3.07 & age > 20.57 ,0.714417079252031,0.654358991184923,nhFlip,bd74c95366a33210b6091f9a1ca60db2766a83a1,LR,qt
age > 58.170000076293945 & nrev <= 4.914999961853027 & hcmt <= -4.9649999141693115 ,0.6769883559533454,0.22604839531282736,pyFlip,8d24f015b2f98afc33092eca91727583b9ebb7f6,LR,qt
nrev <= 0.73 & hcmt <= -2.99 & age > 20.12 ,0.6769883559533454,0.3166670322535308,nhFlip,8d24f015b2f98afc33092eca91727583b9ebb7f6,LR,qt
hcmt <= -5.019999980926514 & age > 30.980000495910645 & nrev <= 3.069999933242798 ,0.7553779557154721,0.24621268122789253,pyFlip,be7018ef2e9e508e351e319da901051ecc9887bb,LR,qt
nd <= -5.82 & nrev <= 0.08 & age > 18.14 ,0.7553779557154721,0.3570372993946008,nhFlip,be7018ef2e9e508e351e319da901051ecc9887bb,LR,qt
nrev <= 5.390000104904175 & age > 49.03499984741211 & la <= -1792.844970703125 ,0.7043884104009941,0.20393023940754057,pyFlip,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LR,qt
la <= -1701.76 & age > 24.83 & rsexp > 852.52 & rsawr <= -0.11 ,0.7043884104009941,0.4511599747409924,nhFlip,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LR,qt
nrev <= 2.634999990463257 & rtime > 89.31499862670898 ,0.9180739843041014,0.7474544768083219,pyFlip,906d5c5c40183468f9521277c6244a6c46730de6,LR,qt
nrev <= -3.65 & ndev <= 19.20 & age > 28.27 & rsexp > 1851.38 ,0.9180739843041014,0.1788844174506661,nhFlip,906d5c5c40183468f9521277c6244a6c46730de6,LR,qt
nrev <= 2.5299999713897705 & hcmt <= 1.1299999952316284 ,0.5045910078630096,0.3715265186984303,pyFlip,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LR,qt
nrev <= 2.08 > 3.41 & age <= 9.12 > 12.95 ,0.5045910078630096,0.5045910078630096,nhFlip,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LR,qt
rsexp > 1130.9199829101562 & nrev <= 4.335000038146973 ,0.6765381000566486,0.4489346834204159,pyFlip,771e2babf6d201f7f6a11c93a59c152896dad8db,LR,qt
la > 20.43 & nrev <= 1.83 & age > 9.14 ,0.6765381000566486,0.6650012782372555,nhFlip,771e2babf6d201f7f6a11c93a59c152896dad8db,LR,qt
rsexp > 745.5599975585938 & hcmt <= -0.009999999776482582 & age > 9.290000438690186 ,0.560072733059161,0.347607869897816,pyFlip,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,LR,qt
hcmt > 1.00 & ndev <= 15.16 & age > 11.65 & rsexp > 728.12 ,0.560072733059161,0.3307020835593651,nhFlip,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,LR,qt
age > 10.204999923706055 & nrev <= 1.1050000190734863 ,0.5886526511218889,0.33367654879984293,pyFlip,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,LR,qt
nrev <= 2.42 & ndev <= -4.74 & age > 15.07 ,0.5886526511218889,0.3049365776406876,nhFlip,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,LR,qt
rsexp > 892.9049987792969 & age > 20.139999389648438 & nrev <= 0.6199999898672104 ,0.5499831541889942,0.261439392736208,pyFlip,3a0b205b2ceafc8a98951706850a9b13265d6233,LR,qt
ld > 141.10 & hcmt <= 5.28 & age > 12.26 & rsexp > 912.33 ,0.5499831541889942,0.2482924725859593,nhFlip,3a0b205b2ceafc8a98951706850a9b13265d6233,LR,qt
la <= -10775.295166015625 & nrev <= 4.4100000858306885 ,0.9348207205311054,0.6802194549368905,pyFlip,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LR,qt
nrev <= 2.34 & hcmt <= -9.49 & age > 23.44 ,0.9348207205311054,0.36258441179047696,nhFlip,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LR,qt
ndev <= 9.274999618530273 ,0.7486485511608781,0.711013972402907,pyFlip,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,LR,qt
nrev <= 0.66 & rtime > 49.48 & age > 10.85 ,0.7486485511608781,0.4670101756718484,nhFlip,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,LR,qt
rsexp > 2657.39501953125 & ndev <= 34.095001220703125 ,0.7308263275358141,0.34275317218831486,pyFlip,c584f3d9a8e9dec113d9036729a6fbee77d4976f,LR,qt
nrev > 1.39 & ndev <= 10.35 & age > 19.30 & rsexp > 980.67 ,0.7308263275358141,0.290964741205523,nhFlip,c584f3d9a8e9dec113d9036729a6fbee77d4976f,LR,qt
age > 44.135000228881836 & rsawr > 0.14500000327825546 & nrev <= -1.75 ,0.7000572370010325,0.2947463504473985,pyFlip,d4c0885256f3005a8758153c1b82d467ee87478d,LR,qt
nrev <= 0.15 & ndev <= -17.12 & age > 26.40 & rsexp > 892.79 ,0.7000572370010325,0.3043339375144081,nhFlip,d4c0885256f3005a8758153c1b82d467ee87478d,LR,qt
ndev <= 11.550000190734863 & hcmt <= 3.465000033378601 ,0.6804019574913529,0.4986129879661081,pyFlip,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LR,qt
nrev <= 5.03 > 6.03 & age > 14.19 & rsawr > 0.18 ,0.6804019574913529,0.501221248825661,nhFlip,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LR,qt
age > 9.130000114440918 & nrev <= 1.0049999952316284 ,0.5099609880288795,0.3369008965526554,pyFlip,9b9c63c27d6f9945d0b662a4a931750d775e1955,LR,qt
nrev <= 1.58 & ndev <= 2.21 & age <= 6.24 > 12.57 ,0.5099609880288795,0.45395323687525835,nhFlip,9b9c63c27d6f9945d0b662a4a931750d775e1955,LR,qt
nrev <= 1.9199999570846558 & la <= -183.87999725341797 & ndev > 8.71999979019165 ,0.6829887285299623,0.5147268730185508,pyFlip,c03c51424b25c1a508a6562dc4edb282577bc964,LR,qt
nrev <= 1.31 > 2.00 & ndev <= -5.84 & rsexp > 434.87 ,0.6829887285299623,0.6288130123097047,nhFlip,c03c51424b25c1a508a6562dc4edb282577bc964,LR,qt
age > 6.949999809265137 & age > 4.674999952316284 & rsexp > 240.72000122070312 ,0.5055155971498897,0.32220764656606893,pyFlip,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,LR,qt
ndev <= 1.96 & age > 4.01 & rsexp > 230.26 ,0.5055155971498897,0.3117188728903369,nhFlip,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,LR,qt
age > 12.59000015258789 & ndev <= 12.650000095367432 & nrev <= -0.5199999809265137 ,0.5626234629416526,0.2488311430802952,pyFlip,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,LR,qt
hcmt > 2.54 & ndev <= 33.37 & age <= 11.97 & asexp <= 772.10 ,0.5626234629416526,0.6125355662137656,nhFlip,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,LR,qt
la <= -1352.5549926757812 & ndev <= 13.429999828338623 ,0.5823834726351594,0.5273410155074817,pyFlip,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,LR,qt
nrev <= 1.39 & hcmt <= 2.10 & age <= 13.39 > 17.97 ,0.5823834726351594,0.4489731793967189,nhFlip,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,LR,qt
nrev <= 3.84499990940094 & ndev <= 13.510000228881836 ,0.6939246751786653,0.3032690798245533,pyFlip,bbc36ebbc38de276b85947b65d89897bf430add5,LR,qt
nrev <= 4.63 & hcmt <= 5.53 & ndev <= 23.02 & rsexp <= 2346.27 ,0.6939246751786653,0.4083497862964398,nhFlip,bbc36ebbc38de276b85947b65d89897bf430add5,LR,qt
age > 7.019999980926514 & hcmt <= -2.490000009536743 & nrev <= 0.6899999976158142 ,0.5422075096729614,0.34633516489169625,pyFlip,392054d311ecc036397cb022b442fa27134a2d4b,LR,qt
nrev <= 0.31 > 1.00 & rtime > 39.17 & age > 9.93 ,0.5422075096729614,0.35035038777155697,nhFlip,392054d311ecc036397cb022b442fa27134a2d4b,LR,qt
age > 24.55500030517578 & hcmt <= -0.7249999940395355 & ndev <= 5.875 ,0.556176005868944,0.29221099401956135,pyFlip,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,LR,qt
nrev <= 0.81 & hcmt <= 2.62 & age > 15.09 & rsawr > 0.07 ,0.556176005868944,0.2942164106880506,nhFlip,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,LR,qt
ndev <= 12.329999923706055 & nrev <= 2.0049999952316284 & ld > 120.7400016784668 ,0.5384725351009731,0.27045558420168303,pyFlip,2c078cc2912275c6b83be1f9670fb455e25ad7b6,LR,qt
la > 62.55 & nrev <= 4.77 & age > 15.18 & rsexp <= 2395.19 ,0.5384725351009731,0.6641317857862977,nhFlip,2c078cc2912275c6b83be1f9670fb455e25ad7b6,LR,qt
age > 18.59000015258789 & nrev <= 0.9750000238418579 & rsexp > 950.7099914550781 ,0.5441062098675321,0.2743708917455409,pyFlip,5b05a78d0055757adb3b2703ea990e07dbcd145a,LR,qt
nrev > 2.00 & hcmt <= 1.67 & age > 6.48 ,0.5441062098675321,0.4468416979831091,nhFlip,5b05a78d0055757adb3b2703ea990e07dbcd145a,LR,qt
la <= 51.05999946594238 & ns > 3.534999966621399 & age > 69.63000106811523 ,0.8666343681004817,0.5191182666993012,pyFlip,59569fd0202c52a16860fba5634e743286a19fd2,LR,qt
hcmt <= 2.83 & ndev <= 15.23 & age > 19.55 ,0.8666343681004817,0.3961321181764804,nhFlip,59569fd0202c52a16860fba5634e743286a19fd2,LR,qt
ndev <= 14.53499984741211 & nrev <= -1.9199999570846558 & rsexp > 2846.574951171875 ,0.9603946254609833,0.5308204829029836,pyFlip,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,LR,qt
nrev <= 1.00 > 5.33 & hcmt <= 0.69 & age > 21.66 ,0.9603946254609833,0.7245242174696238,nhFlip,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,LR,qt
nrev <= 2.049999952316284 ,0.7685589576435995,0.6614675485783232,pyFlip,025365f1dc6dc9c3244a125882433e55b57fa672,LR,qt
hcmt <= -2.09 & ndev <= 27.32 & age > 24.06 & rsawr > 0.11 ,0.7685589576435995,0.31052462575108863,nhFlip,025365f1dc6dc9c3244a125882433e55b57fa672,LR,qt
