guidance,probOg,probRevisedSD,gtype,commit_id,model,project
asexp > 243.50999450683594 & nd <= -0.8149999976158142 ,0.7823404134885219,0.7802705301242088,pyFlip,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LR,qt
nrev <= -1.14 & age > 21.60 & rsexp > 1242.99 ,0.7823404134885219,0.372398326299356,nhFlip,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LR,qt
age > 7.2799999713897705 & ndev <= 1.75 & ndev > 34.02499961853027 ,0.529046235158371,0.5274247303727123,pyFlip,a23158a41291055aa0f546869e4c9f8efb19c2dc,LR,qt
nrev <= 3.81 > 7.06 & age > 17.98 & rsawr > 0.20 ,0.529046235158371,0.32819023294962574,nhFlip,a23158a41291055aa0f546869e4c9f8efb19c2dc,LR,qt
nrev <= 3.59499990940094 & age > 22.885000228881836 & hcmt <= 3.059999942779541 ,0.5156370322422076,0.1856243797662631,pyFlip,19b7afca523f221494bd165680f1aa9ddf3a0e31,LR,qt
nrev <= 4.09 & hcmt <= 4.81 & age > 17.37 ,0.5156370322422076,0.20767122240563668,nhFlip,19b7afca523f221494bd165680f1aa9ddf3a0e31,LR,qt
age > 36.25 & nrev <= -0.3199999872595072 & hcmt <= 7.259999990463257 ,0.5193777133701315,0.1621067350730536,pyFlip,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LR,qt
hcmt <= 7.54 & ndev <= 22.99 & age > 22.20 ,0.5193777133701315,0.19722234049362056,nhFlip,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LR,qt
age > 29.1299991607666 & rtime <= 0.2750000059604645 & ndev <= 25.890000343322754 ,0.5242063991803386,0.23188888061798987,pyFlip,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LR,qt
ndev <= 22.44 & age > 11.05 & rsexp > 1559.14 ,0.5242063991803386,0.23588247150274433,nhFlip,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LR,qt
age > 12.139999866485596 & nrev <= -0.9049999713897705 ,0.5647740284074569,0.30520664988597906,pyFlip,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LR,qt
ndev <= 31.78 > 57.52 & rsexp <= 1978.14 ,0.5647740284074569,0.680667553077944,nhFlip,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LR,qt
ndev > 37.864999771118164 & rsexp <= 1507.4749755859375 ,0.5039471307941229,0.6905714877835222,pyFlip,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LR,qt
ld > 18.19 & ndev <= 28.64 & rsexp <= 2040.35 ,0.5039471307941229,0.5082187850619964,nhFlip,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LR,qt
ndev <= 48.30500030517578 & nrev <= -1.98499995470047 ,0.962105284151214,0.7295978584375854,pyFlip,d959c37eaa66298579ca55440aff5fdb8b3126b2,LR,qt
nrev <= -1.13 & age > 40.04 & rsexp > 832.59 ,0.962105284151214,0.6886053494754318,nhFlip,d959c37eaa66298579ca55440aff5fdb8b3126b2,LR,qt
ld <= -74.72500228881836 & hcmt <= 8.410000324249268 ,0.7438857614465807,0.7015316122552462,pyFlip,f89f099c55576992b39a8021aace64ff32747624,LR,qt
nrev <= 2.03 & age > 20.26 ,0.7438857614465807,0.4077783221575379,nhFlip,f89f099c55576992b39a8021aace64ff32747624,LR,qt
age > 65.04499816894531 & hcmt <= 7.015000104904175 ,0.7722183475501051,0.3192926401334532,pyFlip,0eade30f37980c38b14d5cfa475837d15b69a8c5,LR,qt
nrev <= 1.51 & age > 26.89 ,0.7722183475501051,0.31267324119703416,nhFlip,0eade30f37980c38b14d5cfa475837d15b69a8c5,LR,qt
la <= -296.010009765625 & rtime > 31.484999656677246 & hcmt <= 6.775000095367432 ,0.6027919406573932,0.4944699006837259,pyFlip,7d72516b52b20b0782d972224a55a43e74b8ae5a,LR,qt
nrev <= 1.41 & age > 18.47 ,0.6027919406573932,0.3363200562667252,nhFlip,7d72516b52b20b0782d972224a55a43e74b8ae5a,LR,qt
la <= -6502.4300537109375 & ndev <= 7.919999837875366 & ndev <= -14.434999942779541 ,0.7993038866043197,0.7457471201915242,pyFlip,3396ba5612c1047d1b21a90c4996dff848c00114,LR,qt
nrev <= 5.27 & age > 22.94 & rsexp <= 1867.79 ,0.7993038866043197,0.40432100600550586,nhFlip,3396ba5612c1047d1b21a90c4996dff848c00114,LR,qt
nrev <= 0.925000011920929 & rsexp > 477.6600036621094 & age > 8.855000019073486 ,0.5056330039418961,0.2886891714006183,pyFlip,e4a910eb2afb85ea0daa64441215f917389a052d,LR,qt
nrev > 1.91 & rtime <= 84.85 & age > 5.53 & rsawr > 0.04 ,0.5056330039418961,0.47548136060779156,nhFlip,e4a910eb2afb85ea0daa64441215f917389a052d,LR,qt
rsawr <= 0.14500000327825546 & ndev <= 17.600000381469727 ,0.5449731559683377,0.42436653677713665,pyFlip,8d441936d2e8ab8c39a66831a658c192b80ca597,LR,qt
nrev <= 3.31 > 4.88 & ndev <= 30.01 ,0.5449731559683377,0.4730331257178071,nhFlip,8d441936d2e8ab8c39a66831a658c192b80ca597,LR,qt
la <= 5.550000190734863 & rtime <= -3.7649999856948853 ,0.6179094381478333,0.5523244336456336,pyFlip,9329f786da8e167130fa36b91ff288bfdb046ce1,LR,qt
nrev <= -0.05 > 1.44 & age > 0.76 ,0.6179094381478333,0.48678495723573395,nhFlip,9329f786da8e167130fa36b91ff288bfdb046ce1,LR,qt
ndev <= 13.625 & ent > 1.6150000095367432 ,0.7603353042364354,0.6677096256883596,pyFlip,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LR,qt
nrev <= 0.94 & age > 21.20 ,0.7603353042364354,0.4844478566415189,nhFlip,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LR,qt
ndev <= 5.005000114440918 & hcmt <= 1.0149999856948853 ,0.5609607877885797,0.4614391013428388,pyFlip,24d45304aa363c9a08f7157d549cb37c07212108,LR,qt
hcmt <= 3.01 & age > 17.89 ,0.5609607877885797,0.3170220277335182,nhFlip,24d45304aa363c9a08f7157d549cb37c07212108,LR,qt
ndev <= 4.515000104904175 & age > 32.15000057220459 ,0.6366188632332958,0.3645726200348449,pyFlip,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LR,qt
nrev <= 0.12 & age > 7.69 ,0.6366188632332958,0.3385546305702819,nhFlip,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LR,qt
hcmt <= -2.865000009536743 & ndev <= 20.02999973297119 & age > 16.679999351501465 ,0.696172457707838,0.20436776282158606,pyFlip,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LR,qt
nrev <= 5.57 ,0.696172457707838,0.5722227110266137,nhFlip,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LR,qt
ent > 0.6850000023841858 ,0.8327588710420243,0.8334132368791152,pyFlip,a0f8be4021caa9bb5055923f0eea3bee0e345235,LR,qt
nrev <= 4.85 & age > 22.36 & rsexp <= 2269.32 ,0.8327588710420243,0.5887212699161859,nhFlip,a0f8be4021caa9bb5055923f0eea3bee0e345235,LR,qt
age > 9.210000038146973 & rsexp > 541.2699890136719 ,0.5256406403238276,0.3307922713013936,pyFlip,f9365b0acc87808599ebf2e121abd67eac946743,LR,qt
age > 5.86 ,0.5256406403238276,0.3959184169162411,nhFlip,f9365b0acc87808599ebf2e121abd67eac946743,LR,qt
ndev <= 9.360000133514404 & ns > 3.725000023841858 ,0.8512420527026887,0.764072500653081,pyFlip,42541b2406f6b35e109ee6bee64283582dfd2adc,LR,qt
nrev <= 4.19 & age > 45.51 ,0.8512420527026887,0.5064686350550207,nhFlip,42541b2406f6b35e109ee6bee64283582dfd2adc,LR,qt
nrev <= 3.4850000143051147 & age > 54.81999969482422 ,0.5148042378293479,0.23348131228558788,pyFlip,81dea57593b5b28990bb7f012aae1387c8d2de33,LR,qt
nrev <= 5.28 & age <= 23.39 > 67.40 ,0.5148042378293479,0.44042549056592795,nhFlip,81dea57593b5b28990bb7f012aae1387c8d2de33,LR,qt
ndev <= 5.875 ,0.6236997126613051,0.5779046878679185,pyFlip,c231e60cd3aa982b10512c5c23bbca04223ed407,LR,qt
nrev <= 1.65 & age > 13.85 ,0.6236997126613051,0.35455821428108986,nhFlip,c231e60cd3aa982b10512c5c23bbca04223ed407,LR,qt
nrev <= 1.100000023841858 & rsexp > 3137.3900146484375 & ndev <= 23.179999351501465 ,0.6050678286657015,0.22743670549494202,pyFlip,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LR,qt
ndev <= 43.27 & age > 21.49 & rsexp <= 2404.50 ,0.6050678286657015,0.3175694768174282,nhFlip,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LR,qt
nrev <= 1.3650000095367432 & ndev <= 7.159999847412109 & age > 16.355000495910645 ,0.5162283876390946,0.24282146442070443,pyFlip,0150202cc710e580695656fee049bf25091c0ded,LR,qt
nrev <= 1.88 & age > 8.18 & rsexp > 919.75 ,0.5162283876390946,0.25459682553206064,nhFlip,0150202cc710e580695656fee049bf25091c0ded,LR,qt
asexp <= -304.94000244140625 & nrev <= 3.59499990940094 & age > 33.22999954223633 ,0.6235035050375148,0.2791456388658632,pyFlip,1db90754826730dc810b92f9a741243b90ae8da9,LR,qt
nrev <= 1.34 & age > 11.58 ,0.6235035050375148,0.3413680936433268,nhFlip,1db90754826730dc810b92f9a741243b90ae8da9,LR,qt
ndev <= 15.809999942779541 & age > 6.825000047683716 ,0.5803845913410522,0.25264058228144315,pyFlip,0f2cf9074d4f0220f5c707eed478f99334814789,LR,qt
ndev <= 32.51 & age <= -2.20 & rsexp <= 2005.28 & rsawr <= 0.12 ,0.5803845913410522,0.5707113418904544,nhFlip,0f2cf9074d4f0220f5c707eed478f99334814789,LR,qt
ndev <= 28.46500015258789 & hcmt <= 5.8500001430511475 & age > 47.0 ,0.6382969683367168,0.09344841013574325,pyFlip,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LR,qt
hcmt <= 5.05 & age > 18.66 & rsexp <= 1959.72 > 2304.61 ,0.6382969683367168,0.3648083226446995,nhFlip,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LR,qt
nrev <= -1.0199999809265137 & nd > 1.909999966621399 ,0.7192696626251718,0.619213418369084,pyFlip,51c28cad67077500f63dbe8c0060ed19cf340c0d,LR,qt
hcmt <= 3.08 & age <= 14.43 > 26.44 ,0.7192696626251718,0.6836745406813358,nhFlip,51c28cad67077500f63dbe8c0060ed19cf340c0d,LR,qt
age > 26.914999961853027 & rsexp > 201.11499786376953 ,0.6040176604626327,0.31899623505096386,pyFlip,28df116570a1359585a314df17223a7b0e6b04c0,LR,qt
nrev <= 1.88 & age > 12.74 ,0.6040176604626327,0.3194300511494611,nhFlip,28df116570a1359585a314df17223a7b0e6b04c0,LR,qt
rsexp > 1859.7650146484375 & hcmt <= 2.784999966621399 ,0.8782065219191463,0.7033411226983155,pyFlip,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LR,qt
nrev <= 2.73 & rsexp > 2232.35 ,0.8782065219191463,0.7318021464255245,nhFlip,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LR,qt
ndev <= 9.360000133514404 & ld <= -525.9199981689453 & nrev <= -0.4350000023841858 ,0.5214372146304681,0.4161881543181908,pyFlip,eefe516bd08771d037afafc833764ebaa6ff213e,LR,qt
nrev <= 2.96 & hcmt > 1.38 & age <= 10.55 ,0.5214372146304681,0.5638105061261452,nhFlip,eefe516bd08771d037afafc833764ebaa6ff213e,LR,qt
ndev <= 3.0 & ld <= -1118.8800354003906 & hcmt > 3.0299999713897705 ,0.9846625767926799,0.5369099675882659,pyFlip,4533cc994484a2308297e64e99af005fb4dca065,LR,qt
hcmt <= 0.75 & age > 15.85 & rsexp > 1322.38 ,0.9846625767926799,0.9543957802219669,nhFlip,4533cc994484a2308297e64e99af005fb4dca065,LR,qt
nrev <= 1.1150000095367432 & ld > 278.32000732421875 & rsexp > 1585.7949829101562 ,0.5001291723349137,0.31942335767129715,pyFlip,661e624121004dd73467300e467aacae6d8d2f66,LR,qt
nrev <= 2.07 & hcmt > 5.13 & age > 3.44 & rsexp <= 1010.20 ,0.5001291723349137,0.4268786479091471,nhFlip,661e624121004dd73467300e467aacae6d8d2f66,LR,qt
hcmt <= 1.5699999928474426 & age > 10.849999904632568 & la <= 4.764999866485596 ,0.5268934567936373,0.2981680828384997,pyFlip,2614ed151d6a0b5441597b82568cc7c490ff58ba,LR,qt
nrev <= 1.31 > 2.17 & age > 3.53 & rsexp <= 536.08 ,0.5268934567936373,0.43985584820703494,nhFlip,2614ed151d6a0b5441597b82568cc7c490ff58ba,LR,qt
ndev <= 3.390000104904175 ,0.6074553722381154,0.5921661101173648,pyFlip,d108aeacac4835758e3e5f605b4845958ac82825,LR,qt
nrev <= 1.31 & age > 13.13 ,0.6074553722381154,0.3319275206533543,nhFlip,d108aeacac4835758e3e5f605b4845958ac82825,LR,qt
nd > 1.5649999976158142 & asexp > 948.85498046875 & nrev <= 1.25 ,0.501304480655308,0.40720040967994936,pyFlip,aeb8416d948b69d55dda45ed4ebe85585325fedc,LR,qt
nrev <= 1.97 & age > 10.16 & rsexp > 827.14 ,0.501304480655308,0.2519605116181165,nhFlip,aeb8416d948b69d55dda45ed4ebe85585325fedc,LR,qt
age > 13.670000076293945 & rtime > 7.704999923706055 & ndev <= 0.08999999985098839 ,0.5181603767140712,0.3362520498218988,pyFlip,63348f43adc93d1c497cb86631d6b7765cc376b2,LR,qt
nrev <= 1.45 & age <= 5.62 > 7.95 ,0.5181603767140712,0.4739959238565808,nhFlip,63348f43adc93d1c497cb86631d6b7765cc376b2,LR,qt
ndev <= 14.670000076293945 & age > 12.860000133514404 & nrev <= 0.6599999815225601 ,0.5746875403388593,0.1679421556259368,pyFlip,c39393e7de5b808adbc9c5771ecca161c9660d7c,LR,qt
nrev <= 3.28 & ndev <= 30.59 ,0.5746875403388593,0.3402453492741644,nhFlip,c39393e7de5b808adbc9c5771ecca161c9660d7c,LR,qt
ns > 1.1050000190734863 & age > 32.78999900817871 & ent <= 0.16499999910593033 ,0.5383859946798015,0.31578384329706305,pyFlip,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,LR,qt
age > 13.78 & rsexp <= 704.54 > 1007.64 ,0.5383859946798015,0.3998790718340638,nhFlip,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,LR,qt
rsexp > 2596.81494140625 & ndev <= 13.494999885559082 & nrev <= 2.4800000190734863 ,0.5313037656500817,0.2705534655480196,pyFlip,28f67263a181e2d99b2c240f9d698bf64100ac92,LR,qt
hcmt > 6.58 & ndev > 34.00 & age <= -9.84 & rsawr <= 0.11 ,0.5313037656500817,0.6580161803774291,nhFlip,28f67263a181e2d99b2c240f9d698bf64100ac92,LR,qt
ndev <= 3.1500000953674316 & nrev <= 2.2450000047683716 ,0.714417079252031,0.5064636188606748,pyFlip,bd74c95366a33210b6091f9a1ca60db2766a83a1,LR,qt
nrev <= 2.40 & age > 12.36 ,0.714417079252031,0.359526279202247,nhFlip,bd74c95366a33210b6091f9a1ca60db2766a83a1,LR,qt
nrev <= 4.914999961853027 & hcmt <= -4.9649999141693115 & age > 58.170000076293945 ,0.6769883559533454,0.22604839531282736,pyFlip,8d24f015b2f98afc33092eca91727583b9ebb7f6,LR,qt
nrev <= 0.55 & age > 20.65 ,0.6769883559533454,0.3841187064526196,nhFlip,8d24f015b2f98afc33092eca91727583b9ebb7f6,LR,qt
hcmt <= -5.019999980926514 & age > 30.980000495910645 & nrev <= 3.069999933242798 ,0.7553779557154721,0.24621268122789253,pyFlip,be7018ef2e9e508e351e319da901051ecc9887bb,LR,qt
nrev <= 3.24 & age > 27.48 ,0.7553779557154721,0.3311874826857259,nhFlip,be7018ef2e9e508e351e319da901051ecc9887bb,LR,qt
la <= -1792.844970703125 & nrev <= 5.390000104904175 & age > 49.03499984741211 ,0.7043884104009941,0.20393023940754057,pyFlip,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LR,qt
hcmt <= -4.85 & age > 29.57 & rsexp > 1332.72 ,0.7043884104009941,0.35195677223071536,nhFlip,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LR,qt
rtime > 89.31499862670898 & nrev <= 2.634999990463257 ,0.9180739843041014,0.7474544768083219,pyFlip,906d5c5c40183468f9521277c6244a6c46730de6,LR,qt
nrev <= -2.58 & age > 25.81 & rsexp > 1971.87 ,0.9180739843041014,0.4889892030266989,nhFlip,906d5c5c40183468f9521277c6244a6c46730de6,LR,qt
hcmt <= 1.1299999952316284 & nrev <= 2.5299999713897705 ,0.5045910078630096,0.3715265186984303,pyFlip,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LR,qt
hcmt > 6.02 & age <= 13.63 & rsexp <= 643.74 ,0.5045910078630096,0.6926242905506993,nhFlip,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LR,qt
rsexp > 1130.9199829101562 & nrev <= 4.335000038146973 ,0.6765381000566486,0.4489346834204159,pyFlip,771e2babf6d201f7f6a11c93a59c152896dad8db,LR,qt
hcmt <= 0.01 & age > 19.50 & rsexp > 665.00 ,0.6765381000566486,0.36323427033262784,nhFlip,771e2babf6d201f7f6a11c93a59c152896dad8db,LR,qt
age > 9.290000438690186 & rsexp > 745.5599975585938 & hcmt <= -0.009999999776482582 ,0.560072733059161,0.347607869897816,pyFlip,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,LR,qt
nrev <= 1.14 & age > 9.92 ,0.560072733059161,0.33890878560723914,nhFlip,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,LR,qt
nrev <= 1.1050000190734863 & age > 10.204999923706055 ,0.5886526511218889,0.33367654879984293,pyFlip,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,LR,qt
nrev <= 3.03 & age > 17.74 ,0.5886526511218889,0.3122309873613478,nhFlip,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,LR,qt
age > 20.139999389648438 & nrev <= 0.6199999898672104 & rsexp > 892.9049987792969 ,0.5499831541889942,0.261439392736208,pyFlip,3a0b205b2ceafc8a98951706850a9b13265d6233,LR,qt
nrev <= 1.31 > 2.08 & age > 4.97 & asawr <= 0.04 ,0.5499831541889942,0.4111155974956771,nhFlip,3a0b205b2ceafc8a98951706850a9b13265d6233,LR,qt
nrev <= 4.4100000858306885 & la <= -10775.295166015625 ,0.9348207205311054,0.6802194549368905,pyFlip,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LR,qt
ld <= -944.76 & nrev <= -1.75 & age > 31.20 ,0.9348207205311054,0.48704545358711926,nhFlip,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LR,qt
ndev <= 9.274999618530273 ,0.7486485511608781,0.711013972402907,pyFlip,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,LR,qt
nrev <= 2.42 & age > 33.91 ,0.7486485511608781,0.40816604356998315,nhFlip,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,LR,qt
rsexp > 2657.39501953125 & ndev <= 34.095001220703125 ,0.7308263275358141,0.34275317218831486,pyFlip,c584f3d9a8e9dec113d9036729a6fbee77d4976f,LR,qt
nrev <= 0.13 & age > 20.59 & rsexp > 1124.80 ,0.7308263275358141,0.4171260493524441,nhFlip,c584f3d9a8e9dec113d9036729a6fbee77d4976f,LR,qt
rsawr > 0.14500000327825546 & nrev <= -1.75 & age > 44.135000228881836 ,0.7000572370010325,0.2947463504473985,pyFlip,d4c0885256f3005a8758153c1b82d467ee87478d,LR,qt
age > 26.90 & rsexp > 989.86 ,0.7000572370010325,0.46735742362023497,nhFlip,d4c0885256f3005a8758153c1b82d467ee87478d,LR,qt
ndev <= 11.550000190734863 & hcmt <= 3.465000033378601 ,0.6804019574913529,0.4986129879661081,pyFlip,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LR,qt
nrev <= 6.33 & hcmt <= 5.81 ,0.6804019574913529,0.41554659577028846,nhFlip,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LR,qt
age > 9.130000114440918 & nrev <= 1.0049999952316284 ,0.5099609880288795,0.3369008965526554,pyFlip,9b9c63c27d6f9945d0b662a4a931750d775e1955,LR,qt
nrev <= 1.34 & age > 11.61 ,0.5099609880288795,0.327344322599127,nhFlip,9b9c63c27d6f9945d0b662a4a931750d775e1955,LR,qt
nrev <= 1.9199999570846558 & la <= -183.87999725341797 & ndev > 8.71999979019165 ,0.6829887285299623,0.5147268730185508,pyFlip,c03c51424b25c1a508a6562dc4edb282577bc964,LR,qt
nrev <= 1.58 & age > 13.41 & rsawr > 0.03 ,0.6829887285299623,0.2855847893416797,nhFlip,c03c51424b25c1a508a6562dc4edb282577bc964,LR,qt
age > 4.674999952316284 & age > 6.949999809265137 & rsexp > 240.72000122070312 ,0.5055155971498897,0.3136373772234132,pyFlip,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,LR,qt
age > 5.46 & rsexp > 232.43 ,0.5055155971498897,0.3198736676237486,nhFlip,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,LR,qt
ndev <= 12.650000095367432 & age > 12.59000015258789 & nrev <= -0.5199999809265137 ,0.5626234629416526,0.2488311430802952,pyFlip,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,LR,qt
ndev <= 26.72 & age > 16.62 & rsexp > 1333.65 ,0.5626234629416526,0.2700949895473979,nhFlip,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,LR,qt
la <= -1352.5549926757812 & ndev <= 13.429999828338623 ,0.5823834726351594,0.5273410155074817,pyFlip,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,LR,qt
nrev <= 1.58 & hcmt <= 3.52 & age <= 10.77 > 22.57 ,0.5823834726351594,0.4489731793967189,nhFlip,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,LR,qt
ndev <= 13.510000228881836 & nrev <= 3.84499990940094 ,0.6939246751786653,0.3032690798245533,pyFlip,bbc36ebbc38de276b85947b65d89897bf430add5,LR,qt
nrev <= 4.03 & hcmt <= 5.48 & age > 9.75 ,0.6939246751786653,0.25762899402068173,nhFlip,bbc36ebbc38de276b85947b65d89897bf430add5,LR,qt
nrev <= 0.6899999976158142 & age > 7.019999980926514 & hcmt <= -2.490000009536743 ,0.5422075096729614,0.34633516489169625,pyFlip,392054d311ecc036397cb022b442fa27134a2d4b,LR,qt
hcmt <= 0.25 & ndev <= -0.66 & age > 5.85 ,0.5422075096729614,0.33694076884802177,nhFlip,392054d311ecc036397cb022b442fa27134a2d4b,LR,qt
ndev <= 5.875 & hcmt <= -0.7249999940395355 & age > 24.55500030517578 ,0.556176005868944,0.29221099401956135,pyFlip,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,LR,qt
hcmt <= 3.93 & age > 11.73 ,0.556176005868944,0.3657756859766635,nhFlip,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,LR,qt
ndev <= 12.329999923706055 & nrev <= 2.0049999952316284 & ld > 120.7400016784668 ,0.5384725351009731,0.27045558420168303,pyFlip,2c078cc2912275c6b83be1f9670fb455e25ad7b6,LR,qt
nrev <= 5.36 & age > 11.68 ,0.5384725351009731,0.2826422424448051,nhFlip,2c078cc2912275c6b83be1f9670fb455e25ad7b6,LR,qt
nrev <= 0.9750000238418579 & rsexp > 950.7099914550781 & age > 18.59000015258789 ,0.5441062098675321,0.2743708917455409,pyFlip,5b05a78d0055757adb3b2703ea990e07dbcd145a,LR,qt
nrev <= 1.81 & hcmt <= 1.75 & age > 12.70 ,0.5441062098675321,0.32446837559549385,nhFlip,5b05a78d0055757adb3b2703ea990e07dbcd145a,LR,qt
ns > 3.534999966621399 & la <= 51.05999946594238 & age > 69.63000106811523 ,0.8666343681004817,0.5191182666993012,pyFlip,59569fd0202c52a16860fba5634e743286a19fd2,LR,qt
nrev <= -3.32 & age > 42.39 & rsexp > 807.20 ,0.8666343681004817,0.4397540319341911,nhFlip,59569fd0202c52a16860fba5634e743286a19fd2,LR,qt
nrev <= -1.9199999570846558 & rsexp > 2846.574951171875 & ndev <= 14.53499984741211 ,0.9603946254609833,0.5308204829029836,pyFlip,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,LR,qt
age > 25.87 & rsexp > 2460.46 ,0.9603946254609833,0.8425124525962692,nhFlip,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,LR,qt
nrev <= 2.049999952316284 ,0.7685589576435995,0.6614675485783232,pyFlip,025365f1dc6dc9c3244a125882433e55b57fa672,LR,qt
ndev <= 30.06 & age > 20.51 & app > 1.75 ,0.7685589576435995,0.4200743702057823,nhFlip,025365f1dc6dc9c3244a125882433e55b57fa672,LR,qt
age > 6.539999961853027 & hcmt <= -2.6449999809265137 ,0.5012015901603452,0.3177831783029393,pyFlip,7a092000169a8e9d537f3d341ef48277397f997d,LR,qt
nrev <= 5.19 & age <= -22.28 & rsexp <= 1151.34 ,0.5012015901603452,0.541648138606042,nhFlip,7a092000169a8e9d537f3d341ef48277397f997d,LR,qt
nrev <= 0.7750000059604645 & age > 21.074999809265137 & ndev <= 18.635000228881836 ,0.586873230043609,0.14964054367405602,pyFlip,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,LR,qt
nrev <= 4.80 & age > 11.41 & rsawr > 0.23 ,0.586873230043609,0.2403365542666113,nhFlip,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,LR,qt
nd <= 1.0299999713897705 & ndev <= 35.94499969482422 & nrev <= -1.10999995470047 ,0.6870105264064876,0.3756447333548698,pyFlip,412eb94de4cae754130ae855236420ebd5c42482,LR,qt
hcmt <= 8.06 & ndev <= 29.94 & rsawr <= 0.13 ,0.6870105264064876,0.4595554558897551,nhFlip,412eb94de4cae754130ae855236420ebd5c42482,LR,qt
rsexp > 589.5549926757812 & age > 42.85499954223633 & hcmt <= -1.3799999952316284 ,0.756743812751195,0.4163084234138086,pyFlip,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,LR,qt
age > 13.81 & rsexp > 1241.60 ,0.756743812751195,0.5010580444001709,nhFlip,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,LR,qt
nrev <= 2.774999976158142 ,0.6055303379368417,0.5213008169137641,pyFlip,99667804e1c64cace1246d4ce342a218fc1fb1ba,LR,qt
nrev <= 2.18 & age > 17.01 ,0.6055303379368417,0.33187039922501294,nhFlip,99667804e1c64cace1246d4ce342a218fc1fb1ba,LR,qt
hcmt <= 10.010000228881836 & age > 61.875 & app <= 1.0699999928474426 ,0.5514112280566255,0.23493184427006492,pyFlip,8e0b66f1269c0516fd339a18b5644bf38a1e2412,LR,qt
nrev > 4.19 & ndev > 16.95 & age <= 27.12 ,0.5514112280566255,0.7818222236748265,nhFlip,8e0b66f1269c0516fd339a18b5644bf38a1e2412,LR,qt
rtime > 108.45500183105469 & nrev <= 5.704999923706055 ,0.8030822494398181,0.5595312611371249,pyFlip,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LR,qt
hcmt <= 8.78 & age > 23.56 & rsexp <= 2136.08 ,0.8030822494398181,0.6312078466120081,nhFlip,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LR,qt
nd <= 0.06999999843537807 & age > 24.445000648498535 & hcmt <= 3.0149999856948853 ,0.577598161533994,0.3142831017664026,pyFlip,ff31d87cc883dcf17ab459a15eac04e074d9614a,LR,qt
nrev <= 2.05 & age > 24.93 ,0.577598161533994,0.3355579692999749,nhFlip,ff31d87cc883dcf17ab459a15eac04e074d9614a,LR,qt
ndev <= 3.465000033378601 & rsexp > 1419.5350341796875 & age > 17.15499973297119 ,0.5339667155863866,0.27244475934941825,pyFlip,5719eb31810c71ae653915d614ea7cb4ced081d3,LR,qt
