project,commit_id,method,global_model,explanation,recall
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mBase,RF,nrev > 1.00,0.8993808049535603
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mBase,RF,ndev > 5.34 <= 34.14,0.8359133126934984
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mBase,RF,age > -12.93 <= 0.24,1.0
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mBase,RF,rrexp > 422.48 <= 1233.72,0.9102167182662538
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mBase,RF,asawr > 0.07 <= 0.10,0.3746130030959752
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,RF,nrev > 2.8149999380111694,0.7739938080495357
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,RF,nrev > 3.0299999713897705,0.6656346749226006
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,RF,la > 58.00,0.5402476780185759
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mBase,RF,la > -253.05 <= 2.60,1.0
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mBase,RF,nd > 2.05,0.456656346749226
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mBase,RF,ent <= 0.72,0.3978328173374613
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mBase,RF,nrev > 1.07 <= 4.56,0.8993808049535603
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mBase,RF,rtime > -1.50 <= 9.78,1.0
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mBase,RF,age <= 2.87,0.4117647058823529
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,RF,rtime > 3.350000023841858,0.7972136222910217
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,RF,la > 74.5099983215332,0.4473684210526316
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,RF,la > 58.00,0.5402476780185759
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mBase,RF,nd <= 8.34,0.9117647058823529
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mBase,RF,ent > 0.45 <= 0.93,0.8452012383900929
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mBase,RF,nrev <= 12.91,0.8034055727554179
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mBase,RF,rtime > -51.08,1.0
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mBase,RF,ndev > 8.16,0.7647058823529411
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mBase,RF,age > 0.88 <= 0.94,0.7894736842105263
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mBase,RF,rrexp > 645.43,0.7554179566563467
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mBase,RF,asawr > -0.02 <= 0.00,1.0
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mBase,RF,rsawr > 0.27,0.7647058823529411
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,RF,nrev > 2.1200000047683716,0.7739938080495357
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,RF,nrev > 1.0049999952316284,0.8993808049535603
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,RF,nrev > 1.9800000190734863,0.8993808049535603
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,LIME,RF,0.00 < ent <= 0.63,0.16718266253869968
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,mBase,RF,la > 2.41,0.9767801857585139
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,mBase,RF,nd <= 1.55,0.14086687306501547
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,mBase,RF,ent > 0.46,0.8452012383900929
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,mBase,RF,nrev > 1.09,0.8993808049535603
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,mBase,RF,rtime > -0.91,1.0
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,mBase,RF,age <= 10.31,0.7321981424148607
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,mBase,RF,rrexp > 1288.53 <= 1778.35,0.3591331269349845
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,mBase,RF,rsawr > 0.11 <= 0.15,0.9566563467492261
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyExplainer,RF,app > 2.0149999856948853,0.6749226006191951
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyExplainer,RF,rsawr > 0.2849999964237213,0.7476780185758514
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyExplainer,RF,rrexp > 377.2300109863281,0.9318885448916409
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,LIME,RF,la > 58.00,0.5402476780185759
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,mBase,RF,la > 30.28,0.7151702786377709
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,mBase,RF,ent > 0.90,0.23374613003095976
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,mBase,RF,nrev > 1.01,0.8993808049535603
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,mBase,RF,rtime > -29.11,1.0
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,mBase,RF,ndev <= 47.99,0.653250773993808
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,mBase,RF,age > 0.18 <= 0.22,0.8978328173374613
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,mBase,RF,app > 2.50,0.6749226006191951
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,mBase,RF,rrexp > 415.07,0.913312693498452
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,RF,nrev > 1.9399999976158142,0.8993808049535603
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,RF,nrev > 1.0149999856948853,0.8993808049535603
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,RF,nrev > 2.0449999570846558,0.7739938080495357
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,RF,0.63 < ent <= 0.86,0.41640866873065013
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,RF,la > 8.61,0.9009287925696594
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,RF,nd <= 2.49,0.5433436532507739
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,RF,ent > 0.00 <= 0.95,0.8993808049535603
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,RF,nrev > 2.15 <= 5.07,0.7739938080495357
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,RF,rtime > 6.15,0.7198142414860681
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,RF,ndev <= 97.85,0.7972136222910217
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,RF,age > 1.27 <= 30.83,0.739938080495356
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,RF,app > 3.97 <= 4.09,0.4195046439628483
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,RF,rrexp > 1695.25 <= 3191.35,0.25077399380804954
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,RF,asawr > 0.00 <= 0.21,0.9953560371517027
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,RF,rsawr > 0.42 <= 0.50,0.5386996904024768
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,RF,app > 2.024999976158142,0.6749226006191951
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,RF,rsawr > 0.26500000059604645,0.7693498452012384
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,RF,la <= 95.76000213623047,0.6145510835913313
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,RF,la > 58.00,0.5402476780185759
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mBase,RF,la <= 76.23,0.5572755417956656
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mBase,RF,nd <= 5.11,0.8343653250773994
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mBase,RF,rtime > -39.16,1.0
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mBase,RF,age > 0.18 <= 4.61,0.8978328173374613
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mBase,RF,app > 3.00 <= 3.76,0.4195046439628483
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mBase,RF,rsawr > 0.24,0.8095975232198143
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,RF,ent > 0.004999999888241291,0.8993808049535603
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,RF,nrev > 2.0749999284744263,0.7739938080495357
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,RF,ent <= 0.8899999856948853,0.7585139318885449
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,RF,0.00 < ent <= 0.63,0.16718266253869968
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mBase,RF,la > 4.01,0.955108359133127
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mBase,RF,ent > -0.00 <= 0.00,0.8993808049535603
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mBase,RF,nrev > 1.10 <= 1.93,0.8993808049535603
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mBase,RF,rtime > 1.49 <= 11.91,0.8885448916408669
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mBase,RF,rsawr > 0.31,0.7058823529411765
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,RF,nrev > 4.005000114440918,0.5789473684210527
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,RF,asawr <= 0.2499999925494194,0.8885448916408669
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,RF,age <= 9.384999752044678,0.7136222910216719
openstack,acf0209b28e21eed60158967fab77468eb195e7c,LIME,RF,la > 58.00,0.5402476780185759
openstack,acf0209b28e21eed60158967fab77468eb195e7c,mBase,RF,la > -1.16,1.0
openstack,acf0209b28e21eed60158967fab77468eb195e7c,mBase,RF,nd > 1.00,0.8591331269349846
openstack,acf0209b28e21eed60158967fab77468eb195e7c,mBase,RF,nrev > 1.74,0.8993808049535603
openstack,acf0209b28e21eed60158967fab77468eb195e7c,mBase,RF,rtime > 18.49 <= 36.86,0.4613003095975232
openstack,acf0209b28e21eed60158967fab77468eb195e7c,mBase,RF,age > 0.03,0.9396284829721362
openstack,acf0209b28e21eed60158967fab77468eb195e7c,mBase,RF,rrexp > 102.94 <= 902.25,0.9907120743034056
openstack,acf0209b28e21eed60158967fab77468eb195e7c,mBase,RF,asawr > -0.06 <= 0.00,1.0
openstack,acf0209b28e21eed60158967fab77468eb195e7c,mBase,RF,rsawr > 0.31 <= 0.61,0.7058823529411765
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,RF,rtime > 7.305000066757202,0.6795665634674922
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,RF,age <= 22.09999942779541,0.8622291021671826
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,RF,la > 58.00,0.5402476780185759
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mBase,RF,la > 55.06,0.5557275541795665
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mBase,RF,nd <= 2.91,0.5433436532507739
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mBase,RF,nrev > 0.97,0.9953560371517027
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mBase,RF,app > 1.51 <= 2.02,0.958204334365325
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mBase,RF,rrexp > 350.81,0.9411764705882353
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mBase,RF,rsawr > 0.19 <= 0.54,0.8854489164086687
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,RF,ent <= 0.8949999809265137,0.7616099071207431
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,RF,la > 27.765000343322754,0.7383900928792569
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,RF,rtime > 3.340000033378601,0.7972136222910217
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,RF,la > 58.00,0.5402476780185759
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mBase,RF,la > 71.29,0.46439628482972134
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mBase,RF,ent > 0.74 <= 0.91,0.5619195046439629
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mBase,RF,age <= 18.58,0.8359133126934984
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mBase,RF,app > 4.03 <= 4.97,0.24922600619195046
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mBase,RF,rrexp > 828.58,0.6408668730650154
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mBase,RF,asawr > -0.07 <= 0.00,1.0
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,RF,asawr > 0.06499999947845936,0.39164086687306504
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,RF,age > 0.5849999785423279,0.8374613003095975
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,RF,nrev <= 3.84499990940094,0.33436532507739936
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,RF,la > 58.00,0.5402476780185759
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mBase,RF,la > 6.60 <= 9.64,0.9303405572755418
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mBase,RF,ent <= 0.94,0.846749226006192
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mBase,RF,nrev > 1.02,0.8993808049535603
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mBase,RF,rtime > -0.36,1.0
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mBase,RF,age > 0.10,0.9195046439628483
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mBase,RF,app <= 3.00,0.5804953560371517
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mBase,RF,rrexp > 905.59,0.5804953560371517
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,RF,app > 1.149999976158142,0.958204334365325
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,RF,la > 82.31999969482422,0.4179566563467492
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,RF,app <= 2.9850000143051147,0.32507739938080493
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,RF,la > 58.00,0.5402476780185759
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mBase,RF,la > 89.53 <= 1462.02,0.39473684210526316
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mBase,RF,ent > 0.55 <= 0.62,0.7987616099071208
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mBase,RF,nrev <= 8.44,0.6625386996904025
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mBase,RF,rtime <= 32.26,0.6547987616099071
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mBase,RF,ndev > 38.69,0.3978328173374613
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mBase,RF,age > 0.36,0.8668730650154799
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mBase,RF,rrexp > 183.18 <= 282.19,0.9814241486068112
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mBase,RF,asawr > 0.04,0.44272445820433437
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mBase,RF,rsawr > 0.47 <= 0.97,0.4582043343653251
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyExplainer,RF,ndev > 5.125,0.8359133126934984
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyExplainer,RF,nrev <= 2.8950001001358032,0.2260061919504644
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,LIME,RF,la > 58.00,0.5402476780185759
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,mBase,RF,la <= 99.26,0.6238390092879257
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,mBase,RF,ent <= 1.03,1.0
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,mBase,RF,nrev > 1.92,0.8993808049535603
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,mBase,RF,age > -0.40 <= -0.23,1.0
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,RF,la > 102.18000030517578,0.3668730650154799
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,RF,asawr > 0.004999999888241291,0.7523219814241486
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,RF,nrev > 5.4700000286102295,0.5061919504643962
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,RF,la > 58.00,0.5402476780185759
openstack,607acb33be18f0e508329f3c8514061322d294a9,mBase,RF,la > 721.62 <= 733.71,0.05727554179566564
openstack,607acb33be18f0e508329f3c8514061322d294a9,mBase,RF,ent <= 0.95,0.8591331269349846
openstack,607acb33be18f0e508329f3c8514061322d294a9,mBase,RF,rtime > 7.02,0.6873065015479877
openstack,607acb33be18f0e508329f3c8514061322d294a9,mBase,RF,ndev <= 38.68,0.6021671826625387
openstack,607acb33be18f0e508329f3c8514061322d294a9,mBase,RF,age > 0.09 <= 4.77,0.9210526315789473
openstack,607acb33be18f0e508329f3c8514061322d294a9,mBase,RF,app > 1.01 <= 3.00,0.958204334365325
openstack,607acb33be18f0e508329f3c8514061322d294a9,mBase,RF,asawr > -0.06 <= 0.31,1.0
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,RF,rsawr > 0.24499999731779099,0.8018575851393189
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,RF,nrev > 2.049999952316284,0.7739938080495357
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,RF,asawr > 0.004999999888241291,0.7523219814241486
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,RF,la > 58.00,0.5402476780185759
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mBase,RF,la > 20.97 <= 30.78,0.7879256965944272
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mBase,RF,nd > 1.80 <= 3.84,0.8591331269349846
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mBase,RF,ent > 0.89 <= 1.06,0.24148606811145512
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mBase,RF,nrev > 2.95 <= 4.00,0.7739938080495357
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mBase,RF,ndev > 31.59,0.43343653250773995
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mBase,RF,age > 0.61,0.8328173374613003
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mBase,RF,rrexp > 1810.03 <= 2675.15,0.21826625386996903
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mBase,RF,asawr > 0.06,0.4055727554179567
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mBase,RF,rsawr > 0.24,0.8095975232198143
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,RF,app <= 2.9950000047683716,0.32507739938080493
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,RF,ent > 0.6449999809265137,0.7120743034055728
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,RF,nrev > 5.005000114440918,0.5061919504643962
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,RF,la > 58.00,0.5402476780185759
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mBase,RF,la > 111.88 <= 218.86,0.34055727554179566
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mBase,RF,nd > 2.15,0.456656346749226
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mBase,RF,ent > 0.57 <= 0.61,0.781733746130031
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mBase,RF,nrev > 5.52 <= 6.02,0.5061919504643962
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mBase,RF,ndev > 8.36 <= 86.61,0.7647058823529411
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mBase,RF,age > 1.19,0.7461300309597523
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mBase,RF,app <= 2.07,0.32507739938080493
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mBase,RF,rrexp > 165.64,0.9814241486068112
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,RF,la > 6.3500001430511475,0.9303405572755418
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,RF,nrev > 2.9250000715255737,0.7739938080495357
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,RF,nrev > 3.0399999618530273,0.6656346749226006
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,RF,la > 58.00,0.5402476780185759
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mBase,RF,la > 81.50 <= 256.48,0.42105263157894735
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mBase,RF,ent <= 0.95,0.8591331269349846
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mBase,RF,nrev > 1.98 <= 2.01,0.8993808049535603
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mBase,RF,rtime > 4.64,0.7647058823529411
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mBase,RF,ndev <= 20.87,0.46439628482972134
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mBase,RF,app <= 2.00,0.32507739938080493
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,RF,nrev > 1.0099999904632568,0.8993808049535603
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,RF,nd > 9.050000190734863,0.07430340557275542
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,RF,app > 0.7049999833106995,0.9953560371517027
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,RF,la > 58.00,0.5402476780185759
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,mBase,RF,nrev > 0.48 <= 1.00,0.9953560371517027
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,mBase,RF,ndev > -30.52 <= 88.76,1.0
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,mBase,RF,age > -2.51,1.0
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,mBase,RF,asawr <= 0.38,0.9597523219814241
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,RF,app <= 2.9950000047683716,0.32507739938080493
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,RF,rrexp <= 1406.3800048828125,0.6811145510835913
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,RF,nd > 1.175000011920929,0.8591331269349846
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,RF,la > 58.00,0.5402476780185759
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mBase,RF,la > 15.03 <= 108.59,0.8281733746130031
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mBase,RF,ndev > 28.00,0.4520123839009288
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mBase,RF,age > 0.10,0.9195046439628483
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mBase,RF,app > 1.03 <= 1.10,0.958204334365325
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mBase,RF,asawr <= 0.08,0.6377708978328174
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mBase,RF,rsawr > 0.04 <= 0.12,0.9891640866873065
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,RF,rtime <= 18.140000343322754,0.5371517027863777
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,RF,nrev > 1.0049999952316284,0.8993808049535603
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,RF,nrev <= 5.944999933242798,0.4938080495356037
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,RF,la > 58.00,0.5402476780185759
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mBase,RF,la > -43.28 <= 3.83,1.0
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mBase,RF,ent > 0.86 <= 0.99,0.3157894736842105
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mBase,RF,nrev > 1.00,0.8993808049535603
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mBase,RF,ndev > 32.81,0.43188854489164086
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mBase,RF,app > 2.00 <= 3.00,0.6749226006191951
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mBase,RF,rsawr <= 0.41,0.4473684210526316
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyExplainer,RF,nrev > 2.0149999856948853,0.7739938080495357
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyExplainer,RF,nrev > 1.9950000047683716,0.8993808049535603
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyExplainer,RF,app > 3.024999976158142,0.4195046439628483
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,LIME,RF,0.00 < ent <= 0.63,0.16718266253869968
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,mBase,RF,la > 40.43,0.653250773993808
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,mBase,RF,nrev > 1.01 <= 3.71,0.8993808049535603
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,mBase,RF,ndev <= 16.34,0.41640866873065013
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,mBase,RF,app > 2.74,0.6749226006191951
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,mBase,RF,rrexp > 201.08 <= 632.42,0.9767801857585139
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,mBase,RF,asawr > -0.02 <= 0.00,1.0
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,RF,rsawr > 0.24499999731779099,0.8018575851393189
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,RF,app > 3.965000033378601,0.4195046439628483
