project,commit id,method,euc_dist_med
qt,459c9a2a8840995436e610459216957bc7ebd914,gcopula,2722.5421715044095
qt,459c9a2a8840995436e610459216957bc7ebd914,copulagan,2596.8611942194802
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyexp,2975.967819344971
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,lime,3096.335168535772
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,ctgan,3029.730587351377
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,tvae,2999.6750865952804
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,gcopula,2861.587392716364
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,copulagan,3052.4025688506244
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyexp,948.8434350258891
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,lime,730.439414385322
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,ctgan,609.6665964757317
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,tvae,651.6932182883902
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,gcopula,1167.1081096262849
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,copulagan,671.2033092914787
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyexp,351.08859702073073
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,lime,360.72317569991543
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,ctgan,347.70982235943757
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,tvae,229.82246068841334
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,gcopula,370.683474654964
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,copulagan,523.4998931150592
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyexp,861.5981167434944
qt,a32bed7047469273cc8513cad7b2923d60f8d590,lime,2081.722237759667
qt,a32bed7047469273cc8513cad7b2923d60f8d590,ctgan,1654.4659895746938
qt,a32bed7047469273cc8513cad7b2923d60f8d590,tvae,854.90915555198
qt,a32bed7047469273cc8513cad7b2923d60f8d590,gcopula,960.3641323210181
qt,a32bed7047469273cc8513cad7b2923d60f8d590,copulagan,1177.2557591149648
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyexp,907.0661919401512
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,lime,960.0111321490178
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,ctgan,917.8233083407436
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,tvae,909.681251840409
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,gcopula,860.4109625535255
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,copulagan,908.3460217168348
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyexp,1425.3915368248572
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,lime,2050.151892732118
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,ctgan,923.3693619637552
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,tvae,1491.6203450188123
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,gcopula,1342.6566098484857
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,copulagan,1259.7470292066018
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyexp,1967.4785759121469
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,lime,2048.240793663601
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,ctgan,1920.7405182386235
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,tvae,1972.9478390654804
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,gcopula,1918.7887573892986
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,copulagan,2005.2152663471666
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyexp,630.5321580532757
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,lime,602.4103480081012
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,ctgan,767.7955246414159
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,tvae,399.79353290597015
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,gcopula,789.1678449694928
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,copulagan,1052.4452730245607
qt,72420889aa54342da4472683e67e2c70b76a170f,pyexp,593.4455314498751
qt,72420889aa54342da4472683e67e2c70b76a170f,lime,627.135981857034
qt,72420889aa54342da4472683e67e2c70b76a170f,ctgan,917.0430056843124
qt,72420889aa54342da4472683e67e2c70b76a170f,tvae,445.57246307041925
qt,72420889aa54342da4472683e67e2c70b76a170f,gcopula,564.6225297971864
qt,72420889aa54342da4472683e67e2c70b76a170f,copulagan,665.3418359948216
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyexp,652.4532814273456
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,lime,511.7736128982955
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,ctgan,830.3057997654571
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,tvae,386.84633890157295
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,gcopula,632.7603163336288
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,copulagan,425.01526868821975
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyexp,191.48502231326114
qt,6953f3a501dfee5064a12558a2e2515b69b35189,lime,176.07733062369567
qt,6953f3a501dfee5064a12558a2e2515b69b35189,ctgan,219.09321338783067
qt,6953f3a501dfee5064a12558a2e2515b69b35189,tvae,137.10954806819828
qt,6953f3a501dfee5064a12558a2e2515b69b35189,gcopula,190.16034292029855
qt,6953f3a501dfee5064a12558a2e2515b69b35189,copulagan,311.15958148654
qt,d437457becef4409682caee15e1050889a977f91,pyexp,1936.5061297969528
qt,d437457becef4409682caee15e1050889a977f91,lime,3631.679297318683
qt,d437457becef4409682caee15e1050889a977f91,ctgan,2042.3020025863216
qt,d437457becef4409682caee15e1050889a977f91,tvae,1953.9047447903133
qt,d437457becef4409682caee15e1050889a977f91,gcopula,1849.3209916634983
qt,d437457becef4409682caee15e1050889a977f91,copulagan,1314.7070553659437
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyexp,1390.0251241336887
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,lime,3031.535342032328
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,ctgan,1112.5513776788694
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,tvae,1447.422715437358
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,gcopula,1371.661162390742
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,copulagan,1386.6005520031235
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyexp,1380.118396324551
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,lime,2672.578503563538
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,ctgan,841.6473334412362
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,tvae,1179.1180593012634
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,gcopula,1496.4159707920762
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,copulagan,1377.3079725190116
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyexp,448.026824556551
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,lime,490.01927699938574
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,ctgan,376.73462767824844
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,tvae,387.39071577031154
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,gcopula,480.90753010184324
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,copulagan,499.83536249821316
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyexp,2092.4292900403857
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,lime,2327.677393768261
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,ctgan,2191.792828645376
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,tvae,2106.489872447593
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,gcopula,2061.728415344611
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,copulagan,2095.411883779368
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyexp,1219.946933667325
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,lime,2655.734079992565
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,ctgan,1214.1005716216905
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,tvae,1104.6832955828156
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,gcopula,1120.291952781221
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,copulagan,1150.405070519959
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyexp,2379.419523536739
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,lime,4457.706122142383
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,ctgan,2582.1810216572585
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,tvae,2469.1077658093527
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,gcopula,2370.3814232839222
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,copulagan,2480.280465029362
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyexp,1927.0883068209982
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,lime,3513.1030077463147
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,ctgan,1845.7213158206555
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,tvae,2007.0777179246302
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,gcopula,1818.797545736591
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,copulagan,1490.2903991507492
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyexp,303.50934330931176
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,lime,446.9756574590299
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,ctgan,300.9475676284716
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,tvae,319.34784339592727
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,gcopula,271.98607788525567
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,copulagan,346.82485067651794
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyexp,486.33974108110317
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,lime,572.5239504610015
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,ctgan,520.3971654343005
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,tvae,490.1741378146651
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,gcopula,465.36787914406614
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,copulagan,525.4975197162327
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyexp,1466.7783692993603
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,lime,3215.345682603626
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,ctgan,1469.7746846922312
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,tvae,1514.6712304438956
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,gcopula,1414.5633667906318
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,copulagan,1384.4738954894663
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyexp,508.19190944655077
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,lime,572.121819710178
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,ctgan,513.0128459967676
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,tvae,485.1988652015789
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,gcopula,477.9349571056416
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,copulagan,767.5874409192476
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyexp,788.7869983976813
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,lime,1637.6142954961774
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,ctgan,1084.3194845033672
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,tvae,764.6186150751023
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,gcopula,741.4055097866028
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,copulagan,964.1203156415257
