project,commit_id,method,global_model,explanation,recall
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,mBase,RF,asawr > 0.00,0.9936974789915967
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyExplainer,RF,ent > 0.45499999821186066,0.6260504201680672
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyExplainer,RF,ld > 3.0950000286102295,0.657563025210084
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyExplainer,RF,ent > 0.004999999888241291,0.7331932773109243
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,LIME,RF,rtime=2,0.0
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,mBase,RF,ent <= 0.95,0.9600840336134454
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,mBase,RF,nrev > 2.00,0.569327731092437
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,mBase,RF,age > 0.04,0.8928571428571429
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,RF,app > 1.0099999904632568,0.6386554621848739
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,RF,app <= 2.9950000047683716,0.7815126050420168
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,RF,asexp > -15.010000228881836,1.0
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,RF,rtime=23,0.0
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,mBase,RF,ns <= 1.65,0.7857142857142857
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,mBase,RF,ent <= 0.93,0.9495798319327731
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,mBase,RF,nrev > 1.99,0.7584033613445378
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,RF,ld > 2.7699999809265137,0.7226890756302521
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,RF,la > 10.240000247955322,0.7605042016806722
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,RF,la > 31.00,0.5630252100840336
qt,f2233c725078d49f6b185e642325dacb47b33240,mBase,RF,nrev > 1.01 <= 1.99,0.7584033613445378
qt,f2233c725078d49f6b185e642325dacb47b33240,mBase,RF,rtime > 22.87,0.1407563025210084
qt,f2233c725078d49f6b185e642325dacb47b33240,mBase,RF,asawr > 0.01,0.6281512605042017
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,RF,asexp > 31.8149995803833,0.8823529411764706
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,RF,rsawr > 0.044999999925494194,0.5798319327731093
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,RF,age > 0.014999999664723873,0.9222689075630253
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,RF,rtime=29,0.0
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,mBase,RF,la > 160.87,0.23109243697478993
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,mBase,RF,ns > 1.51,0.21428571428571427
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,mBase,RF,app > 3.00,0.05672268907563025
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,mBase,RF,asawr > 0.00,0.9936974789915967
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,RF,rsexp <= 1391.3400268554688,0.6176470588235294
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,RF,ld > 2.2850000858306885,0.7226890756302521
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,RF,hcmt <= 1.00,0.18487394957983194
qt,661e624121004dd73467300e467aacae6d8d2f66,mBase,RF,ent > -0.51,1.0
qt,661e624121004dd73467300e467aacae6d8d2f66,mBase,RF,nrev > 1.00 <= 2.00,0.7584033613445378
qt,661e624121004dd73467300e467aacae6d8d2f66,mBase,RF,age > 0.08,0.8592436974789915
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,RF,ns <= 1.5149999856948853,0.7857142857142857
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,RF,app > 1.0049999952316284,0.6386554621848739
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,RF,nrev > 1.0049999952316284,0.7584033613445378
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,RF,hcmt <= 1.00,0.18487394957983194
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,mBase,RF,nd > -5.35,1.0
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,mBase,RF,nrev > 1.00 <= 2.00,0.7584033613445378
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,mBase,RF,ndev > -9.97,1.0
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,RF,hcmt > 6.18999981880188,0.29411764705882354
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,RF,nd > 1.3100000023841858,0.453781512605042
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,RF,asexp > 6.880000114440918,0.930672268907563
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,RF,rtime=80,0.0
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,mBase,RF,la > 53.03,0.4579831932773109
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,mBase,RF,ent <= 0.91,0.9264705882352942
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,mBase,RF,age > 0.01,0.9243697478991597
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,mBase,RF,asawr > 0.00,0.9936974789915967
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,RF,age > 0.1550000011920929,0.8319327731092437
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,RF,la > 2.059999942779541,0.9180672268907563
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,RF,ent > 0.004999999888241291,0.7331932773109243
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,RF,hcmt <= 1.00,0.18487394957983194
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,mBase,RF,la > 0.61,0.9957983193277311
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,mBase,RF,ent > 0.00 <= 0.53,0.7331932773109243
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,mBase,RF,nrev <= 1.00,0.2415966386554622
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,RF,app <= 2.9850000143051147,0.7815126050420168
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,RF,ent > 0.004999999888241291,0.7331932773109243
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,RF,rtime > 1.4350000023841858,0.6869747899159664
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,RF,rtime=12,0.0
qt,906d5c5c40183468f9521277c6244a6c46730de6,mBase,RF,la > 1.65,0.9516806722689075
qt,906d5c5c40183468f9521277c6244a6c46730de6,mBase,RF,nrev > 1.00 <= 2.00,0.7584033613445378
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,RF,rsexp > 241.59500122070312,0.7710084033613446
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,RF,ent <= 0.9050000011920929,0.9264705882352942
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,RF,rsexp > 285.19000244140625,0.7605042016806722
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,RF,la > 31.00,0.5630252100840336
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,mBase,RF,la > 12.19,0.7415966386554622
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,mBase,RF,ent <= 0.95,0.9600840336134454
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,mBase,RF,age > 0.03,0.9054621848739496
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,mBase,RF,asawr > 0.00,0.9936974789915967
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,RF,ndev > 0.7400000095367432,0.9642857142857143
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,RF,ndev <= 36.16000175476074,0.8151260504201681
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,RF,rsexp > 119.43500137329102,0.9117647058823529
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,RF,la > 31.00,0.5630252100840336
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,mBase,RF,la > 6.78 <= 50.55,0.8298319327731093
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,mBase,RF,ent > 0.56,0.5546218487394958
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,mBase,RF,asawr > 0.00,0.9936974789915967
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,RF,nrev > 1.9900000095367432,0.7584033613445378
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,RF,la > 3.5500000715255737,0.8886554621848739
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,RF,nrev > 2.0049999952316284,0.569327731092437
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,RF,la > 31.00,0.5630252100840336
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,mBase,RF,ns <= 1.50,0.7857142857142857
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,mBase,RF,ent > 0.00 <= 0.94,0.7331932773109243
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,mBase,RF,nrev > 1.00,0.7584033613445378
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,RF,app > 1.0149999856948853,0.6386554621848739
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,RF,nrev > 1.0049999952316284,0.7584033613445378
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,RF,ndev > 2.159999966621399,0.7878151260504201
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,RF,la > 31.00,0.5630252100840336
qt,412eb94de4cae754130ae855236420ebd5c42482,mBase,RF,la > 3.98,0.8886554621848739
qt,412eb94de4cae754130ae855236420ebd5c42482,mBase,RF,nrev > 2.00,0.569327731092437
qt,412eb94de4cae754130ae855236420ebd5c42482,mBase,RF,age > 0.03,0.9054621848739496
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,RF,ent > 0.35500000417232513,0.6638655462184874
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,RF,hcmt > 2.0799999237060547,0.6323529411764706
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,RF,ent <= 0.9800000190734863,0.9726890756302521
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,RF,la > 31.00,0.5630252100840336
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,mBase,RF,nrev > 2.00,0.569327731092437
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,mBase,RF,app > 2.96,0.2184873949579832
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,RF,age > 1.475000023841858,0.6911764705882353
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,RF,asawr <= 0.08500000089406967,0.7626050420168067
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,RF,rtime > -40.834999084472656,1.0
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,RF,rtime=25,0.0
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,mBase,RF,la > 103.02,0.3067226890756303
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,mBase,RF,ent <= 0.90,0.9243697478991597
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,mBase,RF,rtime > 2.83,0.5504201680672269
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,mBase,RF,asexp > 28.68,0.8865546218487395
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,RF,ndev > 11.325000286102295,0.4642857142857143
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,RF,app <= 1.9950000047683716,0.36134453781512604
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,RF,la > 31.00,0.5630252100840336
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,mBase,RF,la > 9.07 <= 55.02,0.7899159663865546
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,mBase,RF,ns <= 1.54,0.7857142857142857
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,mBase,RF,asawr > 0.00,0.9936974789915967
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,RF,nrev > 4.0400002002716064,0.3319327731092437
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,RF,la > 31.00,0.5630252100840336
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,mBase,RF,ns <= 1.51,0.7857142857142857
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,mBase,RF,ent > 0.00,0.7331932773109243
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,mBase,RF,age > 0.06,0.8802521008403361
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,mBase,RF,asawr > 0.00,0.9936974789915967
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,RF,ndev > 2.0199999809265137,0.7878151260504201
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,RF,asawr > 0.004999999888241291,0.7668067226890757
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,RF,la > 6.6499998569488525,0.8298319327731093
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,RF,la > 31.00,0.5630252100840336
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,mBase,RF,la > 7.50,0.819327731092437
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,mBase,RF,ent <= 0.91,0.9264705882352942
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,mBase,RF,nrev <= 1.00,0.2415966386554622
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,mBase,RF,asexp > 62.47,0.8172268907563025
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,RF,hcmt <= 4.400000095367432,0.5756302521008403
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,RF,rtime <= 4.384999990463257,0.5546218487394958
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,RF,la > 89.1349983215332,0.3445378151260504
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,RF,hcmt <= 1.00,0.18487394957983194
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,mBase,RF,la > 128.79,0.27310924369747897
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,mBase,RF,ld > 3.29,0.657563025210084
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,mBase,RF,ent <= 0.92,0.9390756302521008
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,mBase,RF,rsexp > 7.83,0.9936974789915967
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,RF,app > 1.0099999904632568,0.6386554621848739
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,RF,rtime <= 63.885000228881836,0.957983193277311
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,RF,nrev > 1.0049999952316284,0.7584033613445378
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,RF,la > 31.00,0.5630252100840336
qt,459c9a2a8840995436e610459216957bc7ebd914,mBase,RF,ent > 0.01 <= 0.91,0.7331932773109243
qt,459c9a2a8840995436e610459216957bc7ebd914,mBase,RF,nrev > 2.00,0.569327731092437
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,RF,rsexp > 383.61500549316406,0.6995798319327731
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,RF,la > 31.00,0.5630252100840336
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,mBase,RF,la > 140.35,0.2542016806722689
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,mBase,RF,ent > 0.92,0.06092436974789916
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,mBase,RF,age > 0.16 <= 3.69,0.8319327731092437
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,RF,rsawr <= 0.17500000447034836,0.9222689075630253
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,RF,rtime <= 32.96000099182129,0.9054621848739496
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,RF,la > 31.00,0.5630252100840336
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,mBase,RF,la > 116.17,0.29831932773109243
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,mBase,RF,ent <= 0.93,0.9495798319327731
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,mBase,RF,asexp > 1.30,0.9621848739495799
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,RF,rsexp <= 681.6899719238281,0.4495798319327731
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,RF,la <= 147.11000061035156,0.7563025210084033
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,RF,app <= 1.8550000190734863,0.36134453781512604
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,RF,la > 31.00,0.5630252100840336
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,mBase,RF,ld <= 63.70,0.773109243697479
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,mBase,RF,nrev > 0.99 <= 2.06,0.9936974789915967
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,mBase,RF,app <= 1.00,0.36134453781512604
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,RF,rsawr > 0.03499999921768904,0.6449579831932774
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,RF,la > 43.67499923706055,0.5063025210084033
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,RF,ns <= 2.5,0.9558823529411765
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,RF,la > 31.00,0.5630252100840336
qt,a32bed7047469273cc8513cad7b2923d60f8d590,mBase,RF,la > 0.69,0.9957983193277311
qt,a32bed7047469273cc8513cad7b2923d60f8d590,mBase,RF,ns <= 1.51,0.7857142857142857
qt,a32bed7047469273cc8513cad7b2923d60f8d590,mBase,RF,nrev > 1.03,0.7584033613445378
qt,a32bed7047469273cc8513cad7b2923d60f8d590,mBase,RF,asawr > 0.00,0.9936974789915967
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,RF,ent > 0.5049999952316284,0.592436974789916
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,RF,ld > 11.949999809265137,0.4894957983193277
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,RF,app <= 1.9149999618530273,0.36134453781512604
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,RF,rtime=10,0.0
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,mBase,RF,la > 97.07,0.31932773109243695
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,mBase,RF,nrev > 1.95,0.7584033613445378
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,mBase,RF,app <= 1.00,0.36134453781512604
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,RF,nrev > 1.9900000095367432,0.7584033613445378
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,RF,nrev > 2.0149999856948853,0.569327731092437
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,RF,la > 31.00,0.5630252100840336
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,mBase,RF,ns > 0.20,1.0
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,mBase,RF,nrev > 1.00 <= 2.00,0.7584033613445378
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,mBase,RF,app <= 1.00,0.36134453781512604
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,RF,rsawr <= 0.29999999701976776,0.9621848739495799
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,RF,asexp > -11.009999871253967,1.0
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,RF,la > 37.31500053405762,0.5378151260504201
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,RF,la > 31.00,0.5630252100840336
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,mBase,RF,la > 97.12,0.31932773109243695
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,mBase,RF,age > 0.07,0.8739495798319328
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,mBase,RF,app <= 1.00,0.36134453781512604
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,mBase,RF,asawr > 0.00,0.9936974789915967
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,RF,rtime > 15.175000190734863,0.1869747899159664
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,RF,hcmt <= 18.960000038146973,0.9348739495798319
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,RF,la <= 378.8500061035156,0.8970588235294118
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,RF,la > 31.00,0.5630252100840336
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,mBase,RF,la > 2.95,0.9180672268907563
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,mBase,RF,ent <= 0.91,0.9264705882352942
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,mBase,RF,rtime > -0.03,1.0
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,mBase,RF,asawr > 0.00,0.9936974789915967
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,RF,rsexp > 355.1300048828125,0.7163865546218487
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,RF,la > 56.39999961853027,0.4432773109243697
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,RF,hcmt <= 1.00,0.18487394957983194
qt,72420889aa54342da4472683e67e2c70b76a170f,mBase,RF,la > 6.05 <= 46.28,0.8298319327731093
qt,72420889aa54342da4472683e67e2c70b76a170f,mBase,RF,ns > 0.48 <= 1.55,1.0
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,RF,ent > 0.45499999821186066,0.6260504201680672
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,RF,la > 147.37000274658203,0.24369747899159663
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,RF,la > 31.00,0.5630252100840336
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,mBase,RF,la > 4.84 <= 58.43,0.8718487394957983
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,mBase,RF,ent > 0.62,0.5021008403361344
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,mBase,RF,asawr > 0.00,0.9936974789915967
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,RF,nrev > 2.9950000047683716,0.569327731092437
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,RF,nrev > 3.0149999856948853,0.4495798319327731
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,RF,ent <= 0.9449999928474426,0.957983193277311
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,RF,la > 31.00,0.5630252100840336
qt,6953f3a501dfee5064a12558a2e2515b69b35189,mBase,RF,la <= 118.58,0.7058823529411765
qt,6953f3a501dfee5064a12558a2e2515b69b35189,mBase,RF,ent <= 0.94,0.9537815126050421
qt,6953f3a501dfee5064a12558a2e2515b69b35189,mBase,RF,app <= 1.01,0.36134453781512604
qt,6953f3a501dfee5064a12558a2e2515b69b35189,mBase,RF,asawr > 0.00,0.9936974789915967
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,RF,age > 0.06000000052154064,0.8802521008403361
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,RF,age <= 28.114999771118164,0.8109243697478992
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,RF,nrev > 1.0049999952316284,0.7584033613445378
qt,d437457becef4409682caee15e1050889a977f91,LIME,RF,0.00 < ent <= 0.29,0.046218487394957986
qt,d437457becef4409682caee15e1050889a977f91,mBase,RF,ld > -55.38,1.0
qt,d437457becef4409682caee15e1050889a977f91,mBase,RF,nrev > 1.01 <= 2.00,0.7584033613445378
qt,d437457becef4409682caee15e1050889a977f91,mBase,RF,asexp > -307.74,1.0
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,RF,age <= 41.47999954223633,0.8676470588235294
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,RF,ld > -0.3149999976158142,1.0
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,RF,ent > 0.009999999776482582,0.7331932773109243
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,RF,0.29 < ent <= 0.81,0.4684873949579832
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,mBase,RF,nrev > 1.00 <= 2.00,0.7584033613445378
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,mBase,RF,age > -19.94,1.0
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,mBase,RF,asexp > -59.59,1.0
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,RF,nd > 2.274999976158142,0.2415966386554622
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,RF,ent > 0.4650000035762787,0.6218487394957983
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,RF,ent <= 0.9449999928474426,0.957983193277311
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,RF,rtime=43,0.0
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,mBase,RF,la > 46.25,0.4810924369747899
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,mBase,RF,ld > 6.28,0.569327731092437
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,mBase,RF,age > -0.21,1.0
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,mBase,RF,asawr > 0.00,0.9936974789915967
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,RF,hcmt <= 3.950000047683716,0.4726890756302521
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,RF,hcmt > -1.6299999952316284,1.0
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,RF,hcmt <= 1.00,0.18487394957983194
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,mBase,RF,la > 47.19,0.4726890756302521
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,mBase,RF,ent <= 0.89,0.9138655462184874
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,mBase,RF,rtime > 1.05,0.7436974789915967
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,mBase,RF,asexp > 1.93,0.9621848739495799
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,RF,rsexp > 289.97999572753906,0.7584033613445378
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,RF,rtime <= 14.054999828338623,0.8046218487394958
