project,commit id,method,euc_dist_med
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyexp,600.6966580845024
openstack,acf0209b28e21eed60158967fab77468eb195e7c,lime,1204.3819429295602
openstack,acf0209b28e21eed60158967fab77468eb195e7c,ctgan,670.7346554855905
openstack,acf0209b28e21eed60158967fab77468eb195e7c,tvae,531.493820086066
openstack,acf0209b28e21eed60158967fab77468eb195e7c,gcopula,566.2127142247265
openstack,acf0209b28e21eed60158967fab77468eb195e7c,copulagan,684.1129969218698
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyexp,436.1163778504566
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,lime,1121.097947761638
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,ctgan,335.9367530848193
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,tvae,452.36721652998756
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,gcopula,367.8896196857713
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,copulagan,346.6209122402514
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyexp,535.8866052591445
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,lime,1205.2163556844755
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,ctgan,461.2229615275429
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,tvae,557.6561873849463
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,gcopula,484.77292708688134
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,copulagan,571.1900850417815
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyexp,278.20387661516247
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,lime,980.2889835188786
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,ctgan,339.7229367625606
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,tvae,220.41675844475833
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,gcopula,246.63779371550694
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,copulagan,750.9722295396276
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyexp,2226.9237656143596
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,lime,2308.78338039565
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,ctgan,2128.1251770023355
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,tvae,2230.2095415082804
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,gcopula,2134.3160908791406
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,copulagan,2255.664162730731
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyexp,211.23568762905956
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,lime,716.0392520243689
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,ctgan,275.69739783833984
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,tvae,202.97138087715632
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,gcopula,190.6146461783484
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,copulagan,278.1365211919244
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyexp,1129.1618561856778
openstack,607acb33be18f0e508329f3c8514061322d294a9,lime,1260.8213801181637
openstack,607acb33be18f0e508329f3c8514061322d294a9,ctgan,930.294954218978
openstack,607acb33be18f0e508329f3c8514061322d294a9,tvae,1169.2912694274148
openstack,607acb33be18f0e508329f3c8514061322d294a9,gcopula,1038.287598533357
openstack,607acb33be18f0e508329f3c8514061322d294a9,copulagan,925.5323950265483
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyexp,576.4903728981661
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,lime,2523.733979605481
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,ctgan,548.4754265332458
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,tvae,499.8821990343837
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,gcopula,530.1360340817535
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,copulagan,573.8654383974138
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyexp,1192.3028424280087
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,lime,1497.368670603465
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,ctgan,1305.068573867344
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,tvae,1229.6412848522057
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,gcopula,1098.798629740668
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,copulagan,1388.343347183099
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyexp,296.3239058528344
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,lime,1359.6505990206192
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,ctgan,387.82698135561736
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,tvae,243.03933283494243
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,gcopula,256.67125911390144
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,copulagan,335.09967364262445
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyexp,493.2647422893495
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,lime,714.2522290707082
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,ctgan,611.9699262987091
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,tvae,501.95547751892923
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,gcopula,474.3656030887549
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,copulagan,479.5471214057613
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyexp,318.39173874820955
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,lime,820.6218682533134
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,ctgan,385.5985300238506
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,tvae,275.24667144992554
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,gcopula,293.62789269075125
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,copulagan,542.8573992937369
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyexp,306.4484022777008
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,lime,1675.7331756951953
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,ctgan,333.6720622543862
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,tvae,296.6150463320578
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,gcopula,267.96829459658704
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,copulagan,367.78759073061786
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyexp,284.8307100990009
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,lime,956.9902881055439
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,ctgan,312.0418639613335
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,tvae,237.86359986979863
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,gcopula,261.3556576169374
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,copulagan,356.92032379483373
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyexp,566.6724995967941
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,lime,2352.973365516352
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,ctgan,559.1934855249526
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,tvae,509.1403572760103
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,gcopula,517.913550804208
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,copulagan,554.1380298208411
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyexp,353.813484797247
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,lime,836.303408079781
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,ctgan,492.1540349241196
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,tvae,333.75068702198644
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,gcopula,329.1420524056322
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,copulagan,429.6325052294842
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyexp,515.1788429267117
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,lime,1962.3550015798137
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,ctgan,366.9687916958194
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,tvae,462.435020342264
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,gcopula,485.6143134059689
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,copulagan,889.2338353827283
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyexp,1947.1195149696096
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,lime,4315.066409731415
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,ctgan,1739.9313641280723
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,tvae,1953.6322008492232
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,gcopula,1921.900367312248
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,copulagan,2469.342913784366
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyexp,277.8373089154936
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,lime,862.9531373323207
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,ctgan,320.2833040439533
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,tvae,218.30158709483527
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,gcopula,260.7288986749038
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,copulagan,263.10142415331086
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyexp,229.9626122449459
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,lime,913.8464229692211
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,ctgan,414.26402679297394
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,tvae,177.6456927661916
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,gcopula,213.92128408828472
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,copulagan,408.3700405005836
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyexp,652.7318998224449
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,lime,1003.8809547726971
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,ctgan,626.3178069825669
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,tvae,655.7568047187849
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,gcopula,640.4729635927728
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,copulagan,675.3762432957606
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyexp,453.52183557874815
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,lime,1128.9422176445928
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,ctgan,429.50442927928736
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,tvae,412.4151719615554
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,gcopula,406.0545018503444
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,copulagan,473.9755534567702
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,pyexp,260.90070684788407
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,lime,244.8546207996136
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,ctgan,355.2636617848003
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,tvae,176.512868485142
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,gcopula,232.9397990429978
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,copulagan,302.3199463660889
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,pyexp,277.06262550878444
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,lime,618.0695694441404
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,ctgan,253.75498825376314
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,tvae,265.0391304309941
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,gcopula,249.1235562484258
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,copulagan,361.98309668579304
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyexp,334.2740332286389
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,lime,1601.18124007713
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,ctgan,413.67955472314407
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,tvae,297.09717616309706
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,gcopula,334.00499609088706
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,copulagan,384.9306024961304
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyexp,281.09277650829017
openstack,604ec1c5786256a8e9390bbe0414df799370862b,lime,1013.5623905252417
openstack,604ec1c5786256a8e9390bbe0414df799370862b,ctgan,512.6226129344857
openstack,604ec1c5786256a8e9390bbe0414df799370862b,tvae,252.4208689379343
openstack,604ec1c5786256a8e9390bbe0414df799370862b,gcopula,258.5606212245614
openstack,604ec1c5786256a8e9390bbe0414df799370862b,copulagan,412.9409210899368
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyexp,939.0444735038046
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,lime,3027.4344008303256
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,ctgan,1284.7208261712108
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,tvae,915.4231192547963
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,gcopula,936.6072291904966
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,copulagan,845.5958677022059
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyexp,1049.9218634228891
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,lime,3301.397495212783
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,ctgan,1392.1542574878645
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,tvae,1218.3042211337213
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,gcopula,1037.0389544452091
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,copulagan,1409.721686761208
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyexp,924.3708523077576
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,lime,2863.320643981948
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,ctgan,1148.681314219562
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,tvae,1017.2355242335896
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,gcopula,896.1739141235321
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,copulagan,1008.5925263006267
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyexp,351.9215671390885
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,lime,528.7682704570761
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,ctgan,364.1566954502656
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,tvae,348.78385404202044
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,gcopula,339.0157855754502
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,copulagan,337.357236271648
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,pyexp,428.20048963752413
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,lime,1183.1105467230204
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,ctgan,323.1228003703893
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,tvae,433.597964449686
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,gcopula,364.7411794735534
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,copulagan,617.3446352551917
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyexp,477.20162558580085
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,lime,810.1732123682591
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,ctgan,524.6503084143744
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,tvae,471.17829912096386
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,gcopula,455.94665255889936
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,copulagan,503.37755628643794
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyexp,515.9016554002209
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,lime,352.8260854197235
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,ctgan,551.6032112903422
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,tvae,549.9584296125922
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,gcopula,463.30524912900535
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,copulagan,545.3148513500148
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyexp,721.047918788835
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,lime,2689.1153517017815
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,ctgan,610.7348667063076
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,tvae,689.0456089501449
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,gcopula,664.6661032137998
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,copulagan,707.5010525228283
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyexp,686.0860977220736
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,lime,1266.5101948371132
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,ctgan,904.6550317763523
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,tvae,683.5426299746356
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,gcopula,645.0128317733881
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,copulagan,708.1195921590098
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyexp,1251.8986954106435
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,lime,3443.186347062515
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,ctgan,1688.3818260461667
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,tvae,1327.4007291996572
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,gcopula,1213.4729313435432
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,copulagan,1508.205672083022
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,pyexp,482.56021477224726
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,lime,2230.648589303586
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,ctgan,613.2382498259321
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,tvae,458.52936504106856
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,gcopula,412.1148647788782
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,copulagan,580.350076556155
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyexp,231.72876388136035
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,lime,599.4450863096187
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,ctgan,305.72100987180295
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,tvae,219.01846324311458
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,gcopula,209.44430339416465
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,copulagan,281.9360350811951
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyexp,545.1551979282876
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,lime,277.85459115982104
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,ctgan,241.7685966238149
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,tvae,513.54230881658
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,gcopula,525.6052924119555
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,copulagan,421.0183391761748
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyexp,499.1206400045502
openstack,51ecc8016ae5d79397f6c584634030187eedd342,lime,496.4984399203689
openstack,51ecc8016ae5d79397f6c584634030187eedd342,ctgan,662.0889826764453
openstack,51ecc8016ae5d79397f6c584634030187eedd342,tvae,361.26644315838394
openstack,51ecc8016ae5d79397f6c584634030187eedd342,gcopula,463.66408156248076
openstack,51ecc8016ae5d79397f6c584634030187eedd342,copulagan,522.2709516439376
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyexp,536.1238266286961
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,lime,2100.581361222577
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,ctgan,674.3631373254123
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,tvae,477.2036197510452
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,gcopula,478.238359971951
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,copulagan,656.6623226215833
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyexp,569.6645456082105
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,lime,993.709929343585
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,ctgan,509.9600530424946
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,tvae,475.5715261075907
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,gcopula,530.8004540731577
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,copulagan,457.50442068977094
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyexp,863.6603872643408
openstack,1d62871fdd980ada24258d9694b50c5125280801,lime,1265.2078099473952
openstack,1d62871fdd980ada24258d9694b50c5125280801,ctgan,919.0146527775958
openstack,1d62871fdd980ada24258d9694b50c5125280801,tvae,879.7172559667193
openstack,1d62871fdd980ada24258d9694b50c5125280801,gcopula,807.9780769265112
openstack,1d62871fdd980ada24258d9694b50c5125280801,copulagan,1075.875379230301
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyexp,820.8130658049995
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,lime,1754.0495292413366
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,ctgan,1363.9423986221736
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,tvae,753.3360451247402
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,gcopula,714.4150418424815
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,copulagan,1163.4988327717415
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyexp,955.0487983942076
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,lime,3140.58764602577
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,ctgan,1153.4439851409486
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,tvae,1022.1106218148552
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,gcopula,929.828288666366
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,copulagan,1323.8637024037623
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyexp,279.06381226284907
openstack,aa198b92ac03f14e2da240064904b3a991b92834,lime,643.1425398264521
openstack,aa198b92ac03f14e2da240064904b3a991b92834,ctgan,498.7002007611253
openstack,aa198b92ac03f14e2da240064904b3a991b92834,tvae,304.7723499705597
openstack,aa198b92ac03f14e2da240064904b3a991b92834,gcopula,258.1639709113193
openstack,aa198b92ac03f14e2da240064904b3a991b92834,copulagan,342.2812165555097
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyexp,317.7863783501954
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,lime,578.7263167165052
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,ctgan,403.2857596672369
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,tvae,300.34434892472154
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,gcopula,299.6214731989552
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,copulagan,326.5941763128719
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyexp,559.765418000474
openstack,a522d5ce0678bfcffed1972d830627278d778dec,lime,1835.0083936372644
openstack,a522d5ce0678bfcffed1972d830627278d778dec,ctgan,578.2416533418684
openstack,a522d5ce0678bfcffed1972d830627278d778dec,tvae,460.20614276680817
openstack,a522d5ce0678bfcffed1972d830627278d778dec,gcopula,523.5234120921608
openstack,a522d5ce0678bfcffed1972d830627278d778dec,copulagan,617.9079337332041
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,pyexp,535.2878968264001
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,lime,2292.1751595357364
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,ctgan,574.5647681764676
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,tvae,519.98664396899
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,gcopula,454.50612399383346
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,copulagan,530.1159332929351
openstack,0a84a7fb24a4605f0da863407512612651890003,pyexp,660.4008173755326
openstack,0a84a7fb24a4605f0da863407512612651890003,lime,2729.0549943754622
openstack,0a84a7fb24a4605f0da863407512612651890003,ctgan,478.70819204808356
openstack,0a84a7fb24a4605f0da863407512612651890003,tvae,721.6588989275161
openstack,0a84a7fb24a4605f0da863407512612651890003,gcopula,651.7591198233486
openstack,0a84a7fb24a4605f0da863407512612651890003,copulagan,543.6798510272495
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyexp,564.7818177301548
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,lime,892.595533199377
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,ctgan,655.2580088343823
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,tvae,539.8940859034767
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,gcopula,530.0847149212047
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,copulagan,719.0621722425049
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyexp,704.7203991329524
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,lime,2691.4538884655412
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,ctgan,1045.3463736810766
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,tvae,762.6477314663146
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,gcopula,654.7637730255058
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,copulagan,1169.8867185115016
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyexp,498.9731030393202
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,lime,2318.2217306531275
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,ctgan,749.8785275255384
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,tvae,504.9415383677143
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,gcopula,433.6611535798529
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,copulagan,536.0704309373128
