guidance,probOg,probRevisedSD,gtype,commit_id,model,project
la <= 20.97 > 30.78 & nd <= 1.80 > 3.84 & ent <= 0.89 > 1.06 & nrev <= 2.95 > 4.00 & ndev <= 31.59 & age <= 0.61 & rrexp <= 1810.03 > 2675.15 & asawr <= 0.06 & rsawr <= 0.24 ,0.85,0.31,nhFlip,c586d635387e9baa3c0857afb56d05137fcddd7c,RF,openstack
app > 2.9950000047683716 & ent <= 0.6449999809265137 & nrev <= 5.005000114440918 ,0.88,0.39,pyFlip,be23b19905a9e500fa4b14c43b9492f4b43e9828,RF,openstack
la <= 111.88 > 218.86 & nd <= 2.15 & ent <= 0.57 > 0.61 & nrev <= 5.52 > 6.02 & ndev <= 8.36 > 86.61 & age <= 1.19 & app > 2.07 & rrexp <= 165.64 ,0.88,0.53,nhFlip,be23b19905a9e500fa4b14c43b9492f4b43e9828,RF,openstack
la <= 6.3500001430511475 & nrev <= 2.9250000715255737 & nrev <= 3.0399999618530273 ,0.74,0.08,pyFlip,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,RF,openstack
la <= 81.50 > 256.48 & ent > 0.95 & nrev <= 1.98 > 2.01 & rtime <= 4.64 & ndev > 20.87 & app > 2.00 ,0.74,0.39,nhFlip,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,RF,openstack
nrev <= 1.0099999904632568 & nd <= 9.050000190734863 & app <= 0.7049999833106995 ,0.81,0.55,pyFlip,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,RF,openstack
nrev <= 0.48 > 1.00 & ndev <= -30.52 > 88.76 & age <= -2.51 & asawr > 0.38 ,0.81,0.5,nhFlip,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,RF,openstack
app > 2.9950000047683716 & rrexp > 1406.3800048828125 & nd <= 1.175000011920929 ,0.57,0.64,pyFlip,f0a9b31d90532dd278c12572767c3874648dcaec,RF,openstack
la <= 15.03 > 108.59 & ndev <= 28.00 & age <= 0.10 & app <= 1.03 > 1.10 & asawr > 0.08 & rsawr <= 0.04 > 0.12 ,0.57,0.47,nhFlip,f0a9b31d90532dd278c12572767c3874648dcaec,RF,openstack
rtime > 18.140000343322754 & nrev <= 1.0049999952316284 & nrev > 5.944999933242798 ,0.57,0.63,pyFlip,1a5c23a2810d4c887d1239eeab09dd9904892c8e,RF,openstack
la <= -43.28 > 3.83 & ent <= 0.86 > 0.99 & nrev <= 1.00 & ndev <= 32.81 & app <= 2.00 > 3.00 & rsawr > 0.41 ,0.57,0.34,nhFlip,1a5c23a2810d4c887d1239eeab09dd9904892c8e,RF,openstack
nrev <= 2.0149999856948853 & nrev <= 1.9950000047683716 & app <= 3.024999976158142 ,0.72,0.53,pyFlip,04ec96cdc95396ba2f35493a632b603d182ab6ae,RF,openstack
la <= 40.43 & nrev <= 1.01 > 3.71 & ndev > 16.34 & app <= 2.74 & rrexp <= 201.08 > 632.42 & asawr <= -0.02 > 0.00 ,0.72,0.51,nhFlip,04ec96cdc95396ba2f35493a632b603d182ab6ae,RF,openstack
rsawr <= 0.24499999731779099 & app <= 3.965000033378601 & app <= 4.005000114440918 ,0.8,0.81,pyFlip,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,RF,openstack
la <= 22.28 > 68.60 & nd > 3.99 & ent <= 0.75 > 1.00 & nrev <= 2.08 & rtime <= 9.45 & ndev > 47.55 & age <= 0.15 > 0.38 & app <= 4.82 & rrexp <= 2162.24 & asawr <= 0.00 > 0.37 & rsawr <= 0.25 ,0.8,0.32,nhFlip,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,RF,openstack
nd > 5.644999980926514 & age <= 8.795000076293945 & rsawr > 0.9449999928474426 ,0.64,0.4,pyFlip,512055ec63fcb081cda01b9ef40c15a91f78d7ac,RF,openstack
la <= 135.19 & nrev <= 1.99 > 2.08 & ndev > 4.17 & asawr <= 0.00 ,0.64,0.08,nhFlip,512055ec63fcb081cda01b9ef40c15a91f78d7ac,RF,openstack
la <= 8.199999809265137 & app <= 1.0049999952316284 & app > 3.700000047683716 ,0.52,0.07,pyFlip,a4b5502904b72f3503d70104c1d1296cf6f7d30e,RF,openstack
nd <= 5.82 & ent <= 0.77 > 0.83 & nrev <= 1.00 > 2.94 & rtime > 9.17 & age <= 0.68 & app <= 1.54 > 2.00 & asawr <= 0.01 ,0.52,0.41,nhFlip,a4b5502904b72f3503d70104c1d1296cf6f7d30e,RF,openstack
asawr <= 0.014999999664723873 & asawr > 0.375 & ent <= 0.6150000095367432 ,0.85,0.58,pyFlip,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,RF,openstack
la <= 35.26 & nd <= 1.50 > 2.55 & ent <= 0.00 & nrev <= 1.01 > 2.09 & rtime <= 32.60 & age <= 0.33 > 5.98 & asawr <= 0.00 > 0.37 ,0.85,0.18,nhFlip,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,RF,openstack
la <= 62.21999931335449 & ent > 0.9449999928474426 & nrev <= 2.0800000429153442 ,0.53,0.06,pyFlip,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,RF,openstack
la <= 49.46 > 493.67 & nd <= 2.03 & ent <= 0.43 > 0.87 & rtime <= 0.19 > 2.23 & ndev <= -1.83 > 12.42 & age <= 0.07 > 23.89 & app > 1.57 & rrexp > 855.61 & rsawr > 0.83 ,0.53,0.52,nhFlip,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,RF,openstack
ent <= 0.004999999888241291 & asawr <= 0.004999999888241291 & ent > 0.8349999785423279 ,0.51,0.29,pyFlip,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,RF,openstack
la <= 66.97 > 130.07 & nd <= 1.08 > 2.30 & ent > 0.98 & nrev <= 1.99 & ndev <= 14.50 > 42.15 & age <= 0.06 > 1.81 & app > 2.00 & rrexp > 1190.21 ,0.51,0.33,nhFlip,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,RF,openstack
rsawr <= 0.4449999928474426 & asawr <= 0.004999999888241291 & la <= 58.41499900817871 ,0.55,0.21,pyFlip,8f3a54f0474e263aff886d671624faa1dc8d223c,RF,openstack
la <= 113.20 > 952.37 & ent > 0.95 & nrev <= 1.97 > 2.17 & rtime <= 4.01 > 150.31 & app > 3.00 & rrexp > 962.67 & asawr <= 0.05 > 0.16 ,0.55,0.34,nhFlip,8f3a54f0474e263aff886d671624faa1dc8d223c,RF,openstack
nrev <= 2.0049999952316284 & la <= 10.195000171661377 & nrev <= 1.9850000143051147 ,0.63,0.15,pyFlip,f4b78c7f17e29448ed54b136eeb4ac700b324120,RF,openstack
la <= -32.59 > 1.12 & nd <= -2.55 > 0.32 & nrev <= 1.86 > 2.73 & ndev > 9.39 & age <= 0.03 > 26.40 & rrexp <= 193.61 & asawr <= 0.38 ,0.63,0.23,nhFlip,f4b78c7f17e29448ed54b136eeb4ac700b324120,RF,openstack
la <= 11.484999656677246 & nrev <= 1.0099999904632568 & asawr <= 0.004999999888241291 ,0.51,0.12,pyFlip,6925bd7e00d5c39d20450bcf41e848435b6d9830,RF,openstack
la <= 8.45 > 9.97 & app <= 2.92 > 3.00 & asawr <= -0.00 ,0.51,0.39,nhFlip,6925bd7e00d5c39d20450bcf41e848435b6d9830,RF,openstack
nrev <= 2.0049999952316284 & la <= 14.015000343322754 ,0.54,0.07,pyFlip,6d5fd4836475d0f3787b669cab5ef2d5266f474f,RF,openstack
la <= 3.31 > 11.79 & ent > 0.94 & nrev <= 2.04 & ndev <= 4.22 > 34.51 & app <= 2.99 & rrexp <= 419.21 & asawr <= 0.38 & rsawr <= 0.37 > 0.61 ,0.54,0.45,nhFlip,6d5fd4836475d0f3787b669cab5ef2d5266f474f,RF,openstack
nrev <= 1.0099999904632568 & ent <= 0.06999999843537807 & ent > 0.9050000011920929 ,0.69,0.27,pyFlip,724493d21fdfcbb4c095b54975c0c1d612f0a856,RF,openstack
la <= 9.33 > 70.83 & nd <= 0.53 > 4.94 & ent > 0.99 & nrev <= 5.77 & rtime <= 6.83 > 7.00 & age > 4.52 & rrexp > 1704.16 & asawr > 0.06 & rsawr > 0.44 ,0.69,0.18,nhFlip,724493d21fdfcbb4c095b54975c0c1d612f0a856,RF,openstack
ent > 0.9549999833106995 & la > 301.4100036621094 ,0.52,0.5,pyFlip,604ec1c5786256a8e9390bbe0414df799370862b,RF,openstack
la <= 100.55 & nd > 2.80 & nrev <= -0.53 > 1.38 & age <= 0.04 & rrexp <= 140.53 > 1129.93 ,0.52,0.11,nhFlip,604ec1c5786256a8e9390bbe0414df799370862b,RF,openstack
la <= 27.9350004196167 & app <= 3.009999990463257 ,0.53,0.45,pyFlip,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,RF,openstack
la <= -15.61 > -8.57 & ent > 0.94 & nrev <= 1.01 & age <= 0.89 & app <= 2.88 > 4.94 ,0.53,0.31,nhFlip,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,RF,openstack
la <= 1.2549999952316284 & asawr <= 0.004999999888241291 & ndev <= 24.190000534057617 ,0.56,0.12,pyFlip,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,RF,openstack
la <= 4.23 & nd <= 1.08 > 1.49 & nrev <= 0.45 > 1.01 ,0.56,0.21,nhFlip,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,RF,openstack
ent > 0.9750000238418579 & la <= 88.10499954223633 & nrev <= 7.0350000858306885 ,0.54,0.26,pyFlip,a52259ea2dda742d528723d58f20b3b225f1eac5,RF,openstack
la <= 88.47 > 89.60 & nd <= 2.30 > 3.46 & ent <= 0.25 > 0.99 & rtime <= 8.31 > 172.38 & ndev > 207.97 & age <= -0.77 > 23.89 & rrexp <= 1508.02 > 2608.27 & rsawr <= 0.20 > 0.47 ,0.54,0.45,nhFlip,a52259ea2dda742d528723d58f20b3b225f1eac5,RF,openstack
la <= 97.83000183105469 & ent > 0.9850000143051147 & asawr > 0.4350000023841858 ,0.56,0.05,pyFlip,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,RF,openstack
la <= 97.67 & nd <= 8.72 & ent <= 0.56 > 0.58 & rtime > 17.93 & age <= 0.84 & app > 2.00 & rrexp <= 205.28 & asawr <= 0.02 ,0.56,0.22,nhFlip,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,RF,openstack
rsawr > 0.925000011920929 & ent > 0.9950000047683716 & app <= 3.0449999570846558 ,0.54,0.38,pyFlip,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,RF,openstack
la <= 4.37 > 4.64 & nd > 4.83 & ent <= 0.00 & nrev <= 1.01 > 2.00 & age <= 0.95 > 7.70 & rsawr > 0.97 ,0.54,0.21,nhFlip,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,RF,openstack
app <= 2.009999990463257 & rsawr <= 0.3050000071525574 & app <= 2.9950000047683716 ,0.63,0.76,pyFlip,7b64653931628328bd5d70b0cdea8952e6c709f8,RF,openstack
la <= 11.14 > 89.27 & ent <= 0.73 > 0.81 & nrev <= 2.94 > 3.58 & ndev > 17.65 & age <= 0.00 & app <= 2.99 > 3.01 & rrexp <= 244.52 & asawr <= 0.00 > 0.06 & rsawr <= 0.48 ,0.63,0.45,nhFlip,7b64653931628328bd5d70b0cdea8952e6c709f8,RF,openstack
app > 3.6049998998641968 & rrexp > 565.7050170898438 ,0.63,0.37,pyFlip,5c959bd66fa73f96c02a1c7632576578affbf146,RF,openstack
la <= 12.18 & ent > 0.98 & nrev <= 5.58 & age <= -0.22 & app <= 1.08 > 2.00 & rrexp <= -178.59 & asawr <= 0.03 ,0.63,0.13,nhFlip,5c959bd66fa73f96c02a1c7632576578affbf146,RF,openstack
app <= 3.8950001001358032 & asawr > 0.1550000011920929 & app <= 4.005000114440918 ,0.58,0.72,pyFlip,30fa37e7776831d6f8022f52d3d92f62189fb702,RF,openstack
la <= 104.61 > 873.84 & nd > 7.44 & nrev <= 1.30 & rtime <= -13.52 > 110.40 & ndev <= 159.71 > 162.81 & age <= 3.29 & app <= 0.71 & rrexp > 2868.73 & asawr <= 0.00 > 0.16 & rsawr <= 0.24 ,0.58,0.34,nhFlip,30fa37e7776831d6f8022f52d3d92f62189fb702,RF,openstack
rtime <= 14.795000076293945 & rrexp <= 700.5150146484375 & rrexp > 2192.5250244140625 ,0.66,0.38,pyFlip,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,RF,openstack
la <= 55.59 > 71.50 & ent <= 0.75 > 0.94 & nrev <= 9.83 > 15.11 & rtime <= 23.59 & age <= -0.18 & app <= 2.99 & rrexp <= 1036.06 & asawr > 0.03 & rsawr <= 0.35 ,0.66,0.56,nhFlip,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,RF,openstack
app > 6.605000019073486 & la <= 2.15500009059906 & asawr <= 0.024999999441206455 ,0.54,0.12,pyFlip,0493c803ae9612f87ed028e1a39e880aead5bdcb,RF,openstack
la <= 19.73 > 166.75 & ent <= -0.01 > 0.95 & nrev <= 1.02 > 2.03 & rtime <= 21.73 & ndev <= 85.65 > 156.53 & age <= 0.47 & app > 6.76 & rrexp <= 1580.59 & asawr <= 0.00 & rsawr <= 0.22 > 0.56 ,0.54,0.22,nhFlip,0493c803ae9612f87ed028e1a39e880aead5bdcb,RF,openstack
nd <= 2.200000047683716 & nrev <= 3.1399999856948853 & age <= 0.6800000071525574 ,0.57,0.44,pyFlip,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,RF,openstack
la <= 8.14 > 11.59 & nd > 4.78 & ent > 0.99 & nrev <= 2.00 > 2.00 & rtime <= 6.98 & age <= 0.62 > 7.50 & rrexp > 2431.69 & asawr <= 0.00 ,0.57,0.24,nhFlip,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,RF,openstack
nrev <= 2.0449999570846558 & app > 2.0049999952316284 ,0.55,0.3,pyFlip,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,RF,openstack
la <= 60.68 & nd <= 1.21 > 1.30 & ent <= 0.59 > 0.99 & nrev <= 2.97 > 6.73 & rtime <= 1.39 & ndev > 27.71 & age <= 0.42 > 13.47 & app <= 1.98 > 2.00 & asawr <= 0.00 ,0.55,0.14,nhFlip,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,RF,openstack
nrev <= 1.0299999713897705 & nrev <= 1.9550000429153442 & nrev <= 2.009999990463257 ,0.54,0.34,pyFlip,cc70e3a28df3c8492769b305d248bb4d9bf32830,RF,openstack
la <= 101.03 & nd > 6.37 & ent > 0.95 & rtime > 38.16 & ndev <= 110.33 & age <= -0.17 > 2.80 & app > 1.00 ,0.54,0.41,nhFlip,cc70e3a28df3c8492769b305d248bb4d9bf32830,RF,openstack
age <= 1.0800000429153442 & asawr <= 0.004999999888241291 ,0.53,0.45,pyFlip,51ecc8016ae5d79397f6c584634030187eedd342,RF,openstack
la <= 92.34 & nrev <= 7.10 & rtime <= -22.41 > 100.88 & ndev > 78.51 & age <= -4.18 > -3.73 & app <= 1.02 > 3.91 & asawr <= 0.00 & rsawr <= 0.15 ,0.53,0.44,nhFlip,51ecc8016ae5d79397f6c584634030187eedd342,RF,openstack
age > 23.8149995803833 & nrev <= 9.135000228881836 & age <= 0.7950000166893005 ,0.88,0.58,pyFlip,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,RF,openstack
la <= 99.20 & ent > 0.97 & nrev <= 16.74 > 18.97 & rtime <= 8.84 > 11.16 & age > 13.01 & rrexp <= 1881.02 ,0.88,0.13,nhFlip,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,RF,openstack
la <= 18.894999504089355 & app <= 1.0149999856948853 & rsawr <= 0.5349999964237213 ,0.54,0.17,pyFlip,97a529ad8eaee80e196eb362c4e45901a96ae23c,RF,openstack
la <= 39.14 > 106.03 & ent <= 0.94 & nrev <= 10.14 & age <= 0.01 > 8.03 & app <= 2.00 & rrexp <= 94.78 > 699.59 & asawr <= -0.00 & rsawr <= 0.31 ,0.54,0.38,nhFlip,97a529ad8eaee80e196eb362c4e45901a96ae23c,RF,openstack
nrev <= 1.024999976158142 & la <= 22.704999923706055 & nrev <= 3.0049999952316284 ,0.58,0.14,pyFlip,1d62871fdd980ada24258d9694b50c5125280801,RF,openstack
ent > 0.94 & nrev <= 0.38 > 1.04 & rtime > 17.70 & age <= -3.25 > 22.27 & app <= 2.05 > 2.99 & rsawr <= 0.72 ,0.58,0.35,nhFlip,1d62871fdd980ada24258d9694b50c5125280801,RF,openstack
app <= 3.0149999856948853 & la <= 12.690000534057617 ,0.65,0.51,pyFlip,1763c80711993c55f4f13afe56f449b1dd6d3d3a,RF,openstack
la <= 36.33 & ent <= 0.72 > 0.78 & nrev <= 5.01 & ndev <= -6.18 & age > 4.99 & app <= 3.97 & rrexp <= -477.46 > 284.21 & asawr <= 0.00 & rsawr <= 0.21 ,0.65,0.32,nhFlip,1763c80711993c55f4f13afe56f449b1dd6d3d3a,RF,openstack
nrev <= 2.0149999856948853 & la > 399.5450134277344 & asawr <= 0.004999999888241291 ,0.52,0.31,pyFlip,1957339df302e2da75e0dbe78b5d566194ab2c08,RF,openstack
nd <= 1.07 & ent <= 0.51 > 0.72 & rtime > 168.31 & rrexp <= 2059.36 > 2253.45 & asawr <= -0.23 > -0.00 & rsawr > 0.64 ,0.52,0.61,nhFlip,1957339df302e2da75e0dbe78b5d566194ab2c08,RF,openstack
nrev <= 2.0149999856948853 & rsawr <= 0.33500000834465027 & app > 2.965000033378601 ,0.62,0.45,pyFlip,aa198b92ac03f14e2da240064904b3a991b92834,RF,openstack
la <= 3.57 > 9.24 & ent > 0.94 & nrev <= 1.87 > 2.19 & rtime <= 1.33 & age <= 0.06 & app > 2.21 & rrexp > 958.55 & asawr > 0.34 ,0.62,0.32,nhFlip,aa198b92ac03f14e2da240064904b3a991b92834,RF,openstack
ent > 0.9549999833106995 & nrev <= 3.024999976158142 ,0.63,0.23,pyFlip,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,RF,openstack
la <= 77.08 > 175.40 & rtime <= -5.65 & ndev <= -3.12 > 28.19 & age > 0.09 & app > 2.00 & rrexp <= 237.21 & asawr <= 0.03 & rsawr <= 0.35 ,0.63,0.4,nhFlip,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,RF,openstack
ndev > 81.23500061035156 & rtime <= 16.880000114440918 & asawr <= 0.004999999888241291 ,0.68,0.44,pyFlip,a522d5ce0678bfcffed1972d830627278d778dec,RF,openstack
la <= 64.61 > 93.38 & nd > 2.18 & ent > 0.99 & nrev <= 10.15 & rtime <= 56.94 & ndev <= 9.99 & age <= 0.14 > 5.06 & app <= 2.01 > 5.38 & rrexp <= 1513.20 & asawr <= 0.00 > 0.16 & rsawr <= 0.24 ,0.68,0.27,nhFlip,a522d5ce0678bfcffed1972d830627278d778dec,RF,openstack
nrev > 2.990000009536743 & la <= 11.565000057220459 ,0.73,0.7,pyFlip,14463cc3d37e1123a855259718e1c8d816baf61d,RF,openstack
la <= 11.13 > 27.64 & nd > 3.59 & ent <= 0.01 > 0.95 & nrev <= 1.00 > 2.73 & ndev > 165.06 & app <= 3.05 > 4.97 & rrexp <= 2127.21 > 2135.33 & asawr <= 0.00 ,0.73,0.36,nhFlip,14463cc3d37e1123a855259718e1c8d816baf61d,RF,openstack
app <= 3.140000104904175 & la <= 31.0600004196167 & app <= 2.9950000047683716 ,0.57,0.34,pyFlip,0a84a7fb24a4605f0da863407512612651890003,RF,openstack
la <= 9.14 & nd <= 1.00 > 2.72 & ent > 0.99 & nrev <= 3.08 & rtime <= 7.66 > 8.57 & ndev <= 17.06 > 24.81 & age <= 0.25 > 16.20 & asawr <= 0.00 & rsawr > 0.42 ,0.57,0.07,nhFlip,0a84a7fb24a4605f0da863407512612651890003,RF,openstack
rsawr <= 0.5349999964237213 ,0.66,0.62,pyFlip,80a0a40e970202fa23b5a72f993c54c2264878f1,RF,openstack
la <= 91.05 & nd > 10.80 & ent > 0.75 & rtime <= 4.49 > 57.47 & app <= -0.16 & rsawr <= 0.08 > 0.10 ,0.66,0.23,nhFlip,80a0a40e970202fa23b5a72f993c54c2264878f1,RF,openstack
la <= 19.210000038146973 & nrev <= 2.2850000858306885 & rsawr <= 0.29500000178813934 ,0.59,0.07,pyFlip,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,RF,openstack
la <= 13.81 > 28.06 & nd <= 1.69 > 2.03 & ent <= 0.69 > 1.01 & age <= 0.51 > 7.41 & app > 6.73 & rrexp <= 1569.05 > 1865.51 & asawr <= 0.00 > 0.04 ,0.59,0.71,nhFlip,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,RF,openstack
la <= 16.614999771118164 & rtime <= 5.230000019073486 & ndev <= 96.64500045776367 ,0.71,0.13,pyFlip,b3c9cc504903eccbc68c441a81b0a727a83117fa,RF,openstack
la <= 9.80 > 52.32 & nrev <= 1.98 > 2.10 & ndev <= 49.91 > 153.51 & age <= 0.13 > 9.24 & app <= 4.60 > 4.99 ,0.71,0.71,nhFlip,b3c9cc504903eccbc68c441a81b0a727a83117fa,RF,openstack
nd > 5.819999933242798 & nd > 2.5549999475479126 ,0.55,0.54,pyFlip,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,RF,openstack
la <= 14.94 > 92.42 & ent > 1.00 & nrev <= 6.44 > 10.01 & rtime <= -7.98 > 1.60 & age <= 0.02 & app <= 1.99 > 2.01 & rsawr <= 0.34 ,0.55,0.33,nhFlip,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,RF,openstack
la <= 16.24000072479248 & ent > 0.9850000143051147 & rtime <= 5.859999895095825 ,0.77,0.08,pyFlip,965542bfac90194bd032e5e6aeb6a507dcb11088,RF,openstack
la <= 10.35 > 25.28 & nd > 6.45 & ent <= 0.37 & nrev <= 0.46 > 1.00 & ndev > 58.95 & rrexp <= 798.02 > 872.89 & asawr <= 0.00 ,0.77,0.31,nhFlip,965542bfac90194bd032e5e6aeb6a507dcb11088,RF,openstack
nrev <= 2.0649999380111694 & nrev <= 1.0199999809265137 & nrev <= 1.9950000047683716 ,0.57,0.47,pyFlip,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,RF,openstack
la <= 3.50 & nd > 1.51 & ent <= 0.03 & nrev <= -1.64 > 1.02 & rtime <= 0.49 > 12.03 ,0.57,0.26,nhFlip,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,RF,openstack
app <= 1.024999976158142 & nrev <= 3.09499990940094 & rrexp > 755.8350219726562 ,0.67,0.5,pyFlip,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,RF,openstack
la <= 87.43 & nd <= 8.04 > 8.66 & ent > 0.81 & nrev <= 3.93 & rtime <= 3.21 > 6.29 & ndev <= 34.45 & age <= -0.21 & app <= 1.05 > 3.00 & asawr <= 0.01 & rsawr > 0.30 ,0.67,0.07,nhFlip,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,RF,openstack
la <= 13.425000190734863 & rtime <= 6.585000038146973 & ndev > 51.57500076293945 ,0.59,0.22,pyFlip,f1b9ac5a542a3125d757094fccda80c80c6dd420,RF,openstack
la <= 13.49 > 74.09 & nd > 6.13 & ent <= 0.48 & nrev <= 1.04 & ndev <= 16.87 & age <= 0.55 & app <= 1.85 > 2.02 & rrexp <= 298.13 > 643.78 & asawr <= 0.01 & rsawr > 0.97 ,0.59,0.4,nhFlip,f1b9ac5a542a3125d757094fccda80c80c6dd420,RF,openstack
age > 18.30500030517578 & nrev <= 2.9850000143051147 & nrev <= 3.0749999284744263 ,0.53,0.36,pyFlip,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,RF,openstack
la <= 11.00 & nd <= 1.59 & ent > 1.00 & nrev <= 2.08 > 8.79 & rtime <= 6.60 & ndev <= 7.73 > 38.27 & age <= -0.18 & app <= 3.01 > 4.99 & rrexp <= 697.60 > 703.51 & asawr <= 0.00 > 0.25 & rsawr <= 0.70 ,0.53,0.19,nhFlip,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,RF,openstack
rrexp > 2143.2899169921875 & ent <= 0.7649999856948853 ,0.51,0.49,pyFlip,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,RF,openstack
la <= 25.78 > 83.72 & nd <= 2.40 & ent > 0.98 & nrev <= 1.02 & rtime <= 0.67 & ndev <= 186.53 > 186.79 & age <= 0.28 & app <= 1.09 ,0.51,0.14,nhFlip,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,RF,openstack
nrev <= 2.109999895095825 & nrev <= 1.9850000143051147 ,0.63,0.28,pyFlip,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,RF,openstack
la <= 5.02 & ent <= 0.01 > 0.98 & nrev <= 2.87 > 3.11 & rtime <= 5.76 > 64.60 & app <= 7.06 & rrexp <= 573.18 > 1289.05 & asawr <= 0.00 & rsawr <= 0.58 > 0.94 ,0.63,0.16,nhFlip,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,RF,openstack
app <= 0.9899999797344208 & nrev <= 2.09499990940094 & ent > 0.9549999833106995 ,0.52,0.38,pyFlip,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,RF,openstack
la <= 57.43 > 82.33 & nd > 5.46 & ent > 0.98 & nrev <= 4.18 & ndev <= 5.63 & age <= 1.84 & app <= 3.00 > 3.00 & rrexp <= 621.30 > 1279.10 & asawr <= 0.00 & rsawr > 0.93 ,0.52,0.31,nhFlip,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,RF,openstack
la <= 12.84000015258789 & ent > 0.9950000047683716 & rsawr <= 0.35500000417232513 ,0.7,0.11,pyFlip,bff120a4775a1b1f3846a27c38d8eff4a678fd24,RF,openstack
la <= 35.14 & ent <= -0.07 > 0.54 & nrev <= 1.00 & rtime <= -54.94 > 60.74 & ndev <= 11.93 > 28.11 & age > 44.37 & rrexp <= 689.92 > 761.20 & asawr <= 0.02 & rsawr > 1.06 ,0.7,0.12,nhFlip,bff120a4775a1b1f3846a27c38d8eff4a678fd24,RF,openstack
rrexp <= 1399.1699829101562 & app <= 2.0950000286102295 & la > 155.73500061035156 ,0.72,0.54,pyFlip,713e538237c7fea0b93ade343b1d9368bdbf2698,RF,openstack
la <= 13.01 > 22.23 & nd > 3.00 & ent <= 0.91 > 1.01 & ndev <= 130.36 > 140.88 & asawr <= 0.00 ,0.72,0.5,nhFlip,713e538237c7fea0b93ade343b1d9368bdbf2698,RF,openstack
app > 2.9950000047683716 & ndev <= 3.059999942779541 ,0.88,0.67,pyFlip,3fd1beb85c0888251781fe56b067b08c4957b94b,RF,openstack
la <= 92.65 > 169.15 & nd > 13.74 & ent > 0.62 & ndev <= 1.94 & app <= 1.05 > 5.37 & asawr <= 0.00 > 0.12 & rsawr <= 0.13 > 0.20 ,0.88,0.33,nhFlip,3fd1beb85c0888251781fe56b067b08c4957b94b,RF,openstack
ent > 0.9350000023841858 & rsawr <= 0.24499999731779099 & nrev <= 1.0049999952316284 ,0.62,0.25,pyFlip,486e10d3740301b417e2a972ec7c797f562e75be,RF,openstack
la <= 11.03 > 112.38 & nd > 2.13 & nrev <= 1.00 > 6.87 & rtime <= 1.53 > 8.30 & ndev > 179.49 & age <= 0.07 > 7.30 & app <= 1.00 > 2.00 & rrexp > 1724.10 & asawr <= 0.00 & rsawr <= 0.25 > 0.28 ,0.62,0.31,nhFlip,486e10d3740301b417e2a972ec7c797f562e75be,RF,openstack
rsawr > 0.6949999928474426 & age <= 0.14999999850988388 & asawr > 0.10500000044703484 ,0.76,0.49,pyFlip,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,RF,openstack
