guidance,probOg,probRevisedSD,gtype,commit_id,model,project
ent <= 0.23499999940395355 & la <= -233.86000061035156 & nrev <= 2.0199999809265137 ,0.9420693101350104,0.30862041111379923,pyFlip,3fd7857a36f90cc28f3869139511ec4e82b50d92,LR,openstack
nrev <= 5.09 ,0.9420693101350104,0.5484417240039218,nhFlip,3fd7857a36f90cc28f3869139511ec4e82b50d92,LR,openstack
nrev <= 4.200000047683716 & app > 5.430000066757202 ,0.7220907037842933,0.2781699642075782,pyFlip,026d50f718a7ebd61669f885c0b9556066041540,LR,openstack
la <= 34.84 & nrev <= 3.36 ,0.7220907037842933,0.417333877792699,nhFlip,026d50f718a7ebd61669f885c0b9556066041540,LR,openstack
nrev <= 1.225000023841858 & app > 4.194999933242798 & rrexp <= 896.8800048828125 ,0.5815235524984941,0.3059918502400339,pyFlip,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LR,openstack
la <= 319.74 & nrev > 5.45 ,0.5815235524984941,0.6135122783893261,nhFlip,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LR,openstack
nrev <= 1.9100000262260437 & age > 11.029999732971191 & la <= -214.3699951171875 ,0.8838063389111354,0.2761140908879005,pyFlip,f614417f11c4b936e517f0da449038f6a2ca35d4,LR,openstack
nrev <= 4.15 & rrexp <= 486.18 ,0.8838063389111354,0.6288875062552868,nhFlip,f614417f11c4b936e517f0da449038f6a2ca35d4,LR,openstack
rrexp <= 335.4550018310547 & nrev <= 1.925000011920929 & rtime > 44.19000053405762 ,0.5394476728005806,0.2353187469460214,pyFlip,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LR,openstack
nrev <= 4.74 ,0.5394476728005806,0.4041790007689049,nhFlip,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LR,openstack
app > 3.5449999570846558 & nd <= 2.6350001096725464 & age > 14.454999923706055 ,0.5500539732878477,0.3240088258589357,pyFlip,f702fe7e30e4021895dac8e7ab243e5192f8182d,LR,openstack
nrev <= 3.66 & rrexp <= 866.06 ,0.5500539732878477,0.3114679715741547,nhFlip,f702fe7e30e4021895dac8e7ab243e5192f8182d,LR,openstack
age <= 4.3500001430511475 & ndev > 51.22500038146973 & nd <= 1.475000023841858 ,0.5703873062576741,0.5609922760369024,pyFlip,d61eb32eeeaf213912383fb14bf86f2511518943,LR,openstack
nrev <= 2.50 & rrexp <= 1309.88 ,0.5703873062576741,0.34763898167249885,nhFlip,d61eb32eeeaf213912383fb14bf86f2511518943,LR,openstack
nrev <= 4.015000104904175 & nrev <= 2.3850001096725464 ,0.7355531046307437,0.5099534717073553,pyFlip,d039736aea3def9015c8c4b1277a3115a63a211a,LR,openstack
nrev <= 3.60 ,0.7355531046307437,0.5099534717073553,nhFlip,d039736aea3def9015c8c4b1277a3115a63a211a,LR,openstack
app > 2.3299999237060547 & nrev <= 0.7350000143051147 & age > 28.280000686645508 ,0.7564159721888308,0.19732584789562366,pyFlip,f4c8a1831402cd4d48b2876e0b223f855020d896,LR,openstack
la > 199.06 & nrev <= 2.79 > 4.19 & asawr > 0.05 ,0.7564159721888308,0.9001092932654954,nhFlip,f4c8a1831402cd4d48b2876e0b223f855020d896,LR,openstack
rtime > 55.69499969482422 & ndev > 16.954999923706055 ,0.6196127526479261,0.5475228468450026,pyFlip,fccf0ca795f7c7a5991af715734de344e8be8fde,LR,openstack
nrev <= 3.00 ,0.6196127526479261,0.5127331191763419,nhFlip,fccf0ca795f7c7a5991af715734de344e8be8fde,LR,openstack
rtime > 59.510000228881836 & nrev <= 4.009999990463257 & rrexp <= 869.8200073242188 ,0.5266609066161116,0.14751737937703588,pyFlip,c6869914d631ffbbee46d46fcb54324e5f993309,LR,openstack
la > 43.67 & app <= 5.30 ,0.5266609066161116,0.8109527158855382,nhFlip,c6869914d631ffbbee46d46fcb54324e5f993309,LR,openstack
la > 64.52000045776367 & rsawr > 0.5649999976158142 ,0.661111854011478,0.8339696332442784,pyFlip,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LR,openstack
nrev <= 4.66 & app > 7.30 ,0.661111854011478,0.3447906179373359,nhFlip,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LR,openstack
age > 3.25 ,0.6074980419586681,0.5234170358016248,pyFlip,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LR,openstack
nrev <= 6.12 > 7.35 & app <= 3.62 ,0.6074980419586681,0.6852865161367085,nhFlip,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LR,openstack
age > 16.119999885559082 & nrev <= 2.125 & ent <= -0.22999999672174454 ,0.6132186758156101,0.33024310682414987,pyFlip,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LR,openstack
la <= 5.06 & nrev <= 2.98 & app > 5.65 ,0.6132186758156101,0.3515166792738535,nhFlip,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LR,openstack
app > 5.1549999713897705 & age > 14.0 & nrev <= 3.1700000762939453 ,0.542402149812016,0.18574857843631365,pyFlip,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LR,openstack
nrev <= 4.05 & ndev > 43.12 & app <= 3.85 & rrexp <= 1301.14 ,0.542402149812016,0.3325509289590975,nhFlip,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LR,openstack
age > 12.990000247955322 & rrexp <= 599.0199890136719 & nd <= 2.9700000286102295 ,0.6059453297282901,0.35214082040766653,pyFlip,137a1cd9c1df3026f0b7faa10bb10517916f5756,LR,openstack
nrev <= 6.41 & app <= 3.98 ,0.6059453297282901,0.4468530193850933,nhFlip,137a1cd9c1df3026f0b7faa10bb10517916f5756,LR,openstack
age > 5.039999961853027 & la > 138.61499786376953 ,0.501878926922004,0.6591711586883117,pyFlip,d552220a83052daabe19682b531bc6b8e685a834,LR,openstack
la > 99.03 & nrev <= 4.15 > 5.57 & app <= 1.64 ,0.501878926922004,0.7928573856612317,nhFlip,d552220a83052daabe19682b531bc6b8e685a834,LR,openstack
rrexp <= -9.47000002861023 & rtime > 7.819999933242798 & nrev > 3.965000033378601 ,0.5098734398099672,0.5265382416826352,pyFlip,4ea6dfd0b1140e437703128bf52d65dbd2751751,LR,openstack
la > 271.09 & nd > 4.02 & nrev > 3.53 & app <= 1.74 ,0.5098734398099672,0.908000702886427,nhFlip,4ea6dfd0b1140e437703128bf52d65dbd2751751,LR,openstack
app > 3.9350000619888306 & nrev <= 0.7400000095367432 ,0.5716999312826305,0.28573581392001857,pyFlip,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LR,openstack
nrev <= 2.65 > 3.96 & app <= 2.35 ,0.5716999312826305,0.6633554518336171,nhFlip,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LR,openstack
nrev <= 1.0049999952316284 & app > 2.625 & age > 5.950000047683716 ,0.6195917217636244,0.37532767917475585,pyFlip,7f1b0946a843deec3a4a4a9261456c7432999edb,LR,openstack
nrev <= 1.96 > 2.40 & rrexp > 754.47 & rsawr <= 0.34 ,0.6195917217636244,0.7044587993468491,nhFlip,7f1b0946a843deec3a4a4a9261456c7432999edb,LR,openstack
nrev <= 3.820000171661377 & la <= 38.52499961853027 & app > 5.539999961853027 ,0.518300676705529,0.15190361834588642,pyFlip,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LR,openstack
nrev <= 6.33 > 10.93 & app <= 4.92 ,0.518300676705529,0.5893136622057668,nhFlip,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LR,openstack
la <= 47.165000915527344 & nd <= 0.4350000023841858 & age > 16.835000038146973 ,0.5858736963649391,0.3142632689813217,pyFlip,cb0df591a9508e863ad5d5d71190eca349dc551f,LR,openstack
la <= 236.98 & rtime <= 115.92 ,0.5858736963649391,0.5798077929331561,nhFlip,cb0df591a9508e863ad5d5d71190eca349dc551f,LR,openstack
app > 4.015000104904175 & ent <= 0.6050000190734863 ,0.5926835986453723,0.4608536041827913,pyFlip,12c8ea8569a64e0688544db18da1946e4a3ffd82,LR,openstack
nrev <= 1.45 > 3.58 & age > 12.95 & app > 4.21 ,0.5926835986453723,0.35146633366533764,nhFlip,12c8ea8569a64e0688544db18da1946e4a3ffd82,LR,openstack
la <= 40.314998626708984 & ent <= 0.7950000166893005 & age > 10.579999923706055 ,0.5402747039448659,0.381904851490634,pyFlip,ca85d237e236f46881dc2c57a589a33e4605917d,LR,openstack
la <= 134.14 & nrev > 2.62 ,0.5402747039448659,0.6482402253604264,nhFlip,ca85d237e236f46881dc2c57a589a33e4605917d,LR,openstack
app > 2.549999952316284 & la <= -97.36999893188477 ,0.7080669691800808,0.6088711598955664,pyFlip,77aee9e71523c543286d05a2f553d4a30778d17c,LR,openstack
nrev <= 8.56 & rrexp > 548.24 ,0.7080669691800808,0.5134758408642552,nhFlip,77aee9e71523c543286d05a2f553d4a30778d17c,LR,openstack
rrexp > 1044.5599975585938 & rsawr > 0.8849999904632568 & la <= -41.459999084472656 ,0.5265558333042365,0.5842247698192745,pyFlip,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LR,openstack
la > 243.90 & nrev > 3.57 & app > 1.56 ,0.5265558333042365,0.8164627853507308,nhFlip,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LR,openstack
rrexp <= 355.30999755859375 & la <= -485.7949981689453 ,0.8871464102713509,0.40196621124574106,pyFlip,d4b024ad7d64a854072517eef47b059c93bdfdd3,LR,openstack
la <= 491.71 & ndev > 41.33 ,0.8871464102713509,0.42748500650782173,nhFlip,d4b024ad7d64a854072517eef47b059c93bdfdd3,LR,openstack
nrev <= 1.6800000071525574 & la <= 11.380000114440918 & rrexp <= 772.6749877929688 ,0.6997692746508982,0.3264210497436517,pyFlip,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LR,openstack
nrev <= 4.94 & app > 3.42 ,0.6997692746508982,0.3182081574690929,nhFlip,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LR,openstack
nrev <= 1.9700000286102295 & rrexp <= 2105.8399658203125 ,0.6487154352429186,0.2682341534812752,pyFlip,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,LR,openstack
nrev <= 7.77 & app <= 4.99 & rrexp <= 1315.72 ,0.6487154352429186,0.3229096968034671,nhFlip,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,LR,openstack
la <= 295.4250030517578 ,0.8197035462601341,0.5648300275175693,pyFlip,607acb33be18f0e508329f3c8514061322d294a9,LR,openstack
la <= 129.39 & nrev <= 0.72 > 5.68 & app > 3.24 ,0.8197035462601341,0.4860974668015124,nhFlip,607acb33be18f0e508329f3c8514061322d294a9,LR,openstack
la <= 16.225000381469727 & age > 13.639999866485596 & age <= -5.31000018119812 ,0.5056751154319485,0.48632203412181413,pyFlip,576a56cc043f741d14ea68e3ff9a81d39c1846f8,LR,openstack
nrev <= 3.92 > 5.88 & rrexp <= 699.48 ,0.5056751154319485,0.4234360664515359,nhFlip,576a56cc043f741d14ea68e3ff9a81d39c1846f8,LR,openstack
rrexp <= 1862.625 & nd > 2.359999895095825 & ndev > 55.07500076293945 ,0.6087748058850421,0.48968684031500903,pyFlip,c586d635387e9baa3c0857afb56d05137fcddd7c,LR,openstack
nrev <= 3.66 > 7.23 & app <= 5.92 & rrexp <= 2480.75 ,0.6087748058850421,0.6513504622212956,nhFlip,c586d635387e9baa3c0857afb56d05137fcddd7c,LR,openstack
nd <= 3.009999990463257 ,0.898440745942807,0.8839348008523273,pyFlip,be23b19905a9e500fa4b14c43b9492f4b43e9828,LR,openstack
la <= 12.39 > 592.96 & nrev <= 3.25 > 4.55 ,0.898440745942807,0.898440745942807,nhFlip,be23b19905a9e500fa4b14c43b9492f4b43e9828,LR,openstack
age > 0.5349999964237213 & nrev <= 3.9800000190734863 ,0.7636921106155683,0.33668684274234967,pyFlip,8b9d6f6fedbbd47932cd672f51d4db7031724e84,LR,openstack
nrev <= 2.43 > 4.30 & app > 2.75 & rsawr > 0.20 ,0.7636921106155683,0.6818983366975052,nhFlip,8b9d6f6fedbbd47932cd672f51d4db7031724e84,LR,openstack
la <= 12.970000267028809 & app > 3.75 & age > 7.554999828338623 ,0.5014140684465094,0.3081831046444382,pyFlip,8e304db5497d2b31d711fc16433b624d5c1d13c6,LR,openstack
nrev <= 2.17 > 3.27 & app <= 2.68 > 3.23 ,0.5014140684465094,0.5014140684465094,nhFlip,8e304db5497d2b31d711fc16433b624d5c1d13c6,LR,openstack
rrexp <= 198.26000213623047 & rrexp > 727.7000122070312 ,0.6628323695915942,0.7334993356853382,pyFlip,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,LR,openstack
nrev <= 8.06 ,0.6628323695915942,0.37714929100001626,nhFlip,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,LR,openstack
rsawr <= 0.16500000655651093 & rrexp <= 1167.3800048828125 ,0.6109640416651807,0.527592386438618,pyFlip,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LR,openstack
nrev <= 2.19 & age > 11.57 & rrexp <= 947.04 ,0.6109640416651807,0.2913093253699771,nhFlip,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LR,openstack
nrev <= 1.3600000143051147 & nd <= 6.25 ,0.8020653709736422,0.4719714409491877,pyFlip,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LR,openstack
la <= 15.45 & nrev <= 4.00 & app > 3.90 ,0.8020653709736422,0.2510380653438196,nhFlip,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LR,openstack
nrev <= 3.0199999809265137 & age > 29.199999809265137 & ndev > 42.43000030517578 ,0.7307323695927652,0.26380798723105353,pyFlip,f0a9b31d90532dd278c12572767c3874648dcaec,LR,openstack
nd <= 1.93 & nrev <= 5.28 & age > 26.16 ,0.7307323695927652,0.28260994627406566,nhFlip,f0a9b31d90532dd278c12572767c3874648dcaec,LR,openstack
rtime > 18.09000015258789 & rrexp <= 937.6849975585938 & age > 5.965000152587891 ,0.5650036276157798,0.2902321870682305,pyFlip,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LR,openstack
nrev <= 1.75 & app > 3.69 & rrexp <= 1470.45 ,0.5650036276157798,0.3073040021287286,nhFlip,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LR,openstack
age <= 1.6649999618530273 & app > 3.9550000429153442 ,0.5030917531408293,0.3595532029456907,pyFlip,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,LR,openstack
la <= 38.64 & nrev <= 3.74 & rrexp > 672.29 ,0.5030917531408293,0.4519526273036199,nhFlip,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,LR,openstack
rrexp <= 1887.75 & app > 5.21999979019165 & ent <= 0.39499999582767487 ,0.5493794947128446,0.270850347480026,pyFlip,b3a012e958a0fcf5b04ba470b194bc03a48673ce,LR,openstack
nrev > 3.41 & app <= 4.47 & rrexp <= 2821.24 ,0.5493794947128446,0.7229323560071901,nhFlip,b3a012e958a0fcf5b04ba470b194bc03a48673ce,LR,openstack
la <= 56.625 & asawr > 0.6899999976158142 & app > 2.549999952316284 ,0.5116709714729589,0.3065329977686474,pyFlip,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,LR,openstack
la <= 371.48 & nrev > 2.60 & app <= 1.01 ,0.5116709714729589,0.6505462639935123,nhFlip,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,LR,openstack
rrexp <= 350.625 & app > 2.215000033378601 & nrev <= 1.300000011920929 ,0.5838905106167305,0.2823715452488279,pyFlip,028cca90c7c5e2b17205740d9198cbb443e6a2b2,LR,openstack
nrev <= 4.54 & app <= 1.99 ,0.5838905106167305,0.48968626562834244,nhFlip,028cca90c7c5e2b17205740d9198cbb443e6a2b2,LR,openstack
nrev <= 0.9000000357627869 & age > 17.385000228881836 & la <= -13.53499984741211 ,0.7675515797607283,0.23316356823192305,pyFlip,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LR,openstack
la <= 77.49 & nrev <= 5.23 ,0.7675515797607283,0.34317017826467,nhFlip,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LR,openstack
nrev <= 0.9800000190734863 & app <= 2.4350000619888306 & rrexp <= 1622.5350341796875 ,0.5460114969083248,0.49845254229494196,pyFlip,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,LR,openstack
nrev > 1.96 & app > 3.14 & rrexp <= 1816.24 ,0.5460114969083248,0.5362322198729716,nhFlip,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,LR,openstack
rsawr <= 0.19500000029802322 & la <= 36.579999923706055 ,0.5865614686821791,0.5625277254220611,pyFlip,19953cee68092fa93490320d0ebcac3cf19f5fac,LR,openstack
nrev <= 2.84 & app > 3.04 ,0.5865614686821791,0.39246529772276884,nhFlip,19953cee68092fa93490320d0ebcac3cf19f5fac,LR,openstack
age > 4.434999942779541 & rrexp <= 581.9500122070312 ,0.8636228174949869,0.5796718185202272,pyFlip,c53b0f66802ed82fea8c637f0138c0a01e159efa,LR,openstack
la <= 9.21 & nrev <= 4.37 & app <= 3.95 ,0.8636228174949869,0.5881081012980033,nhFlip,c53b0f66802ed82fea8c637f0138c0a01e159efa,LR,openstack
la <= -96.125 & nd <= 3.6450001001358032 & app > 3.9850000143051147 ,0.5294987861401638,0.34385822042459796,pyFlip,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LR,openstack
nrev > 2.51 & app > 3.01 & rrexp <= 1564.98 ,0.5294987861401638,0.49896768311321654,nhFlip,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LR,openstack
ndev > 36.130001068115234 & age > 23.52999973297119 & nrev <= 1.524999976158142 ,0.5714028554969175,0.3526424287510884,pyFlip,acc1c076149f45502e41828831f12cbac5fa422a,LR,openstack
nrev <= 0.21 > 1.28 & rrexp <= 1578.35 ,0.5714028554969175,0.47202919688344674,nhFlip,acc1c076149f45502e41828831f12cbac5fa422a,LR,openstack
age > 0.7150000035762787 ,0.6450914246436936,0.5669614188641418,pyFlip,39d117904783ed5cc3137b4371c087f33077a553,LR,openstack
nrev <= 2.06 & app > 2.76 ,0.6450914246436936,0.4114994881444148,nhFlip,39d117904783ed5cc3137b4371c087f33077a553,LR,openstack
rrexp <= 2825.85498046875 & age > 16.425000190734863 ,0.7012491572378301,0.35961253535937626,pyFlip,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LR,openstack
nrev <= 8.35 > 12.41 & app <= 9.24 ,0.7012491572378301,0.7794309729473083,nhFlip,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LR,openstack
age > 35.685001373291016 & rtime <= -3.850000023841858 & nrev <= 2.6850000619888306 ,0.5343379689218242,0.29569847053943427,pyFlip,6bb5c7302f67d130af2c92da0e1b98164ca46697,LR,openstack
la <= 42.43 & nrev <= 2.94 ,0.5343379689218242,0.41070307949312607,nhFlip,6bb5c7302f67d130af2c92da0e1b98164ca46697,LR,openstack
age > 24.969999313354492 & rrexp <= 887.5499877929688 ,0.7368705590631588,0.47189912580567445,pyFlip,5d84150eeaaf8539686989c418e36e1877cef42e,LR,openstack
nrev <= 3.65 > 5.85 & age > 15.60 & app > 2.90 ,0.7368705590631588,0.5241351915381833,nhFlip,5d84150eeaaf8539686989c418e36e1877cef42e,LR,openstack
nd > 2.8799999952316284 & nd > 2.799999952316284 & age > 27.91999912261963 ,0.8088355287299444,0.7103603211637428,pyFlip,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,LR,openstack
nrev <= 5.15 & app > 3.69 ,0.8088355287299444,0.22893386000969063,nhFlip,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,LR,openstack
rrexp <= 791.9599914550781 & la <= -195.73999786376953 ,0.6552917133590989,0.5358929974421417,pyFlip,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LR,openstack
la <= 117.43 & nrev <= 4.40 > 7.19 & age <= 15.40 ,0.6552917133590989,0.70965533847353,nhFlip,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LR,openstack
rrexp <= 742.6950073242188 & nrev <= 0.6899999976158142 & app > 2.7200000286102295 ,0.5875966772312101,0.27479438416946517,pyFlip,7dffd48672091c92d4c9a239fe41fd613b85348b,LR,openstack
nrev <= 3.00 > 5.01 & age > 4.85 ,0.5875966772312101,0.498062956976963,nhFlip,7dffd48672091c92d4c9a239fe41fd613b85348b,LR,openstack
la <= -14.860000133514404 & asawr > 0.7649999856948853 & app > 3.5649999380111694 ,0.6546558115565935,0.5439655596565046,pyFlip,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,LR,openstack
la > 96.13 & nrev <= 3.19 > 4.38 ,0.6546558115565935,0.8300583350984536,nhFlip,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,LR,openstack
la <= 58.380001068115234 & age > 10.454999923706055 & app > 2.9800000190734863 ,0.6709452710207472,0.297605658004304,pyFlip,8f3a54f0474e263aff886d671624faa1dc8d223c,LR,openstack
la <= 79.25 & nrev <= 3.05 ,0.6709452710207472,0.3787432485547637,nhFlip,8f3a54f0474e263aff886d671624faa1dc8d223c,LR,openstack
la <= -89.3650016784668 & nrev <= 1.8149999976158142 & app > 3.7799999713897705 ,0.7868352006736562,0.3033771141554097,pyFlip,6f76df9f714f662df8668f43bed9880fffc96784,LR,openstack
nrev <= 5.45 ,0.7868352006736562,0.5695927282152025,nhFlip,6f76df9f714f662df8668f43bed9880fffc96784,LR,openstack
age > 2.284999966621399 ,0.6941025557435143,0.6204068439909338,pyFlip,90433ed2ef800622f722e268c61aecc4ff2211c1,LR,openstack
nrev <= 1.82 > 4.44 & app > 4.10 & rrexp <= 850.52 ,0.6941025557435143,0.3345959389888654,nhFlip,90433ed2ef800622f722e268c61aecc4ff2211c1,LR,openstack
age > 2.5 ,0.6488348648931919,0.5670741460773738,pyFlip,474e48bf1169a24123e92381f45650b29990d3bf,LR,openstack
nrev <= 2.99 & app > 2.79 ,0.6488348648931919,0.3375014432981728,nhFlip,474e48bf1169a24123e92381f45650b29990d3bf,LR,openstack
age > 19.059999465942383 & rrexp <= 527.6650085449219 & la <= -128.69000244140625 ,0.6300813263045528,0.3181734725050086,pyFlip,1eb8fa563d13e46f0a7011143f65e371ae091684,LR,openstack
nrev <= 2.40 > 3.01 & age <= 6.76 ,0.6300813263045528,0.662490783967264,nhFlip,1eb8fa563d13e46f0a7011143f65e371ae091684,LR,openstack
app > 3.950000047683716 & age <= -5.090000152587891 & rrexp <= 134.27499771118164 ,0.5196325600751467,0.3074935939949434,pyFlip,f4b78c7f17e29448ed54b136eeb4ac700b324120,LR,openstack
la > 162.03 & nrev > 4.02 & age <= 1.77 ,0.5196325600751467,0.8404057185008591,nhFlip,f4b78c7f17e29448ed54b136eeb4ac700b324120,LR,openstack
la <= 14.21500015258789 & rrexp <= 584.875 & nrev <= 3.890000104904175 ,0.5985595334377772,0.2802186441352869,pyFlip,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,LR,openstack
la > 150.44 & nrev <= 5.80 & age > 19.07 & app <= 2.74 ,0.5985595334377772,0.5753926044078537,nhFlip,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,LR,openstack
rsawr <= 0.06499999947845936 & rsawr > 0.3449999988079071 & rrexp > 1592.2449951171875 ,0.6096173383521793,0.6870459582482563,pyFlip,ffa11a64706e898ba3ae45f84920d632b5947add,LR,openstack
nrev <= 2.01 > 4.01 & age <= 13.21 & rrexp > 1550.91 ,0.6096173383521793,0.7251978551962422,nhFlip,ffa11a64706e898ba3ae45f84920d632b5947add,LR,openstack
age > 6.93500018119812 & rrexp <= 258.5849914550781 ,0.6436494662899042,0.5264267284371982,pyFlip,753885d3cd3ecf2126dc3e39b56ee4705e34386c,LR,openstack
la <= 118.49 & nrev <= 2.82 > 3.48 ,0.6436494662899042,0.4413461270199199,nhFlip,753885d3cd3ecf2126dc3e39b56ee4705e34386c,LR,openstack
ent <= 0.7450000047683716 & la <= -297.20500564575195 & rrexp <= 1393.375 ,0.5007576867020211,0.37213070584907265,pyFlip,4ffdf53550bd823f18c7a45c094adee18ed320d8,LR,openstack
nrev <= 1.83 & age > 13.62 & app > 3.80 ,0.5007576867020211,0.27266699529522986,nhFlip,4ffdf53550bd823f18c7a45c094adee18ed320d8,LR,openstack
rrexp <= 244.13499450683594 & app > 3.475000023841858 & nrev <= 2.1850000619888306 ,0.5573944447698085,0.22726449928952538,pyFlip,40faf7f8cd80a4ef405810bb61f611656636d311,LR,openstack
nrev <= 4.56 > 5.62 & app <= 2.66 ,0.5573944447698085,0.6375696735143371,nhFlip,40faf7f8cd80a4ef405810bb61f611656636d311,LR,openstack
nrev <= 3.384999990463257 & app > 3.2549999952316284 & nd <= 2.009999990463257 ,0.5312020818998863,0.205753739660571,pyFlip,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,LR,openstack
nrev <= 6.44 ,0.5312020818998863,0.3116010408666943,nhFlip,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,LR,openstack
app > 2.890000104904175 & la <= -127.6150016784668 & age > 9.815000057220459 ,0.6736650240657023,0.4376189103494571,pyFlip,604ec1c5786256a8e9390bbe0414df799370862b,LR,openstack
nrev <= 3.33 & app > 2.61 ,0.6736650240657023,0.34508428312404743,nhFlip,604ec1c5786256a8e9390bbe0414df799370862b,LR,openstack
rrexp <= 500.6800079345703 & nrev <= 4.754999876022339 ,0.8461833332988424,0.25314636961333403,pyFlip,591ee00a67fbbe5f106ba12140b9f9420dee5907,LR,openstack
nrev <= 5.42 > 8.02 & app <= 3.98 & rrexp > 975.00 ,0.8461833332988424,0.9067196488401985,nhFlip,591ee00a67fbbe5f106ba12140b9f9420dee5907,LR,openstack
la <= 78.5250015258789 ,0.6691079468862137,0.6304894449727777,pyFlip,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LR,openstack
nrev <= 4.79 & app > 6.81 ,0.6691079468862137,0.3173391487852391,nhFlip,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LR,openstack
rtime > 67.79500198364258 & age > 13.819999694824219 & la <= 17.414999961853027 ,0.5427335081246537,0.32530091253086996,pyFlip,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,LR,openstack
nrev <= 2.80 > 5.92 & app <= 3.25 ,0.5427335081246537,0.6806835471064436,nhFlip,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,LR,openstack
nrev <= 5.894999980926514 & app > 6.679999828338623 ,0.8228646074092739,0.2694286956358643,pyFlip,a52259ea2dda742d528723d58f20b3b225f1eac5,LR,openstack
nrev <= 6.09 > 7.12 & rrexp <= 1947.34 ,0.8228646074092739,0.7091141038750746,nhFlip,a52259ea2dda742d528723d58f20b3b225f1eac5,LR,openstack
app > 2.0549999475479126 & age > 8.389999866485596 & nrev <= 2.0449999570846558 ,0.5018530654709442,0.27506373872625944,pyFlip,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LR,openstack
la <= 263.82 & ndev <= 21.73 ,0.5018530654709442,0.4422287083532684,nhFlip,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LR,openstack
nrev <= 1.5949999690055847 & app > 3.569999933242798 & age > 9.765000343322754 ,0.5637513169142846,0.22800570009895552,pyFlip,f900f2ace36eced5dd4615216184445fe7ba0c64,LR,openstack
la > 30.47 & nrev <= 2.87 > 4.21 & app > 3.35 ,0.5637513169142846,0.7033191686421116,nhFlip,f900f2ace36eced5dd4615216184445fe7ba0c64,LR,openstack
ndev > 58.53000068664551 & age > 10.585000038146973 ,0.7246845996659558,0.6075809628898408,pyFlip,74289aacb5363bd72b449580325a651117e5342d,LR,openstack
ent <= 0.19 & nrev <= 2.00 ,0.7246845996659558,0.596115379445652,nhFlip,74289aacb5363bd72b449580325a651117e5342d,LR,openstack
