guidance,probOg,probRevisedSD,gtype,commit_id,model,project
nd <= 2.56 & nrev <= 3.62 ,0.9420693101350104,0.49896947663781205,nhFlip,3fd7857a36f90cc28f3869139511ec4e82b50d92,LR,openstack
app > 5.430000066757202 & nrev <= 4.200000047683716 ,0.7220907037842933,0.2781699642075782,pyFlip,026d50f718a7ebd61669f885c0b9556066041540,LR,openstack
nrev <= 4.99 ,0.7220907037842933,0.4426538287380065,nhFlip,026d50f718a7ebd61669f885c0b9556066041540,LR,openstack
app > 4.194999933242798 & nrev <= 1.225000023841858 & rrexp <= 896.8800048828125 ,0.5815235524984941,0.3059918502400339,pyFlip,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LR,openstack
la <= 265.23 & nrev > 5.04 & app <= 2.51 ,0.5815235524984941,0.7224266578334636,nhFlip,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LR,openstack
la <= -214.3699951171875 & nrev <= 1.9100000262260437 & age > 11.029999732971191 ,0.8838063389111354,0.2761140908879005,pyFlip,f614417f11c4b936e517f0da449038f6a2ca35d4,LR,openstack
la <= 115.60 & nrev <= 4.45 > 6.01 ,0.8838063389111354,0.6540592103542754,nhFlip,f614417f11c4b936e517f0da449038f6a2ca35d4,LR,openstack
rrexp <= 335.4550018310547 & nrev <= 1.925000011920929 & rtime > 44.19000053405762 ,0.5394476728005806,0.2353187469460214,pyFlip,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LR,openstack
nrev <= 4.01 & rrexp <= 833.54 ,0.5394476728005806,0.31016317278168093,nhFlip,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LR,openstack
nd <= 2.6350001096725464 & app > 3.5449999570846558 & age > 14.454999923706055 ,0.5500539732878477,0.3240088258589357,pyFlip,f702fe7e30e4021895dac8e7ab243e5192f8182d,LR,openstack
nrev <= 5.46 & rrexp <= 727.76 ,0.5500539732878477,0.3135225368748645,nhFlip,f702fe7e30e4021895dac8e7ab243e5192f8182d,LR,openstack
age <= 4.3500001430511475 & ndev > 51.22500038146973 & nd <= 1.475000023841858 ,0.5703873062576741,0.5609922760369024,pyFlip,d61eb32eeeaf213912383fb14bf86f2511518943,LR,openstack
nrev <= 2.32 & app > 3.40 ,0.5703873062576741,0.3779022386666484,nhFlip,d61eb32eeeaf213912383fb14bf86f2511518943,LR,openstack
nrev <= 2.3850001096725464 & nrev <= 4.015000104904175 ,0.7355531046307437,0.5099534717073553,pyFlip,d039736aea3def9015c8c4b1277a3115a63a211a,LR,openstack
nrev <= 4.04 ,0.7355531046307437,0.5099534717073553,nhFlip,d039736aea3def9015c8c4b1277a3115a63a211a,LR,openstack
age > 28.280000686645508 & app > 2.3299999237060547 & nrev <= 0.7350000143051147 ,0.7564159721888308,0.19732584789562366,pyFlip,f4c8a1831402cd4d48b2876e0b223f855020d896,LR,openstack
la > 90.25 & nrev <= 4.03 > 4.66 & rrexp > 952.30 ,0.7564159721888308,0.9305121246257563,nhFlip,f4c8a1831402cd4d48b2876e0b223f855020d896,LR,openstack
rtime > 55.69499969482422 & ndev > 16.954999923706055 ,0.6196127526479261,0.5475228468450026,pyFlip,fccf0ca795f7c7a5991af715734de344e8be8fde,LR,openstack
nrev <= 3.95 ,0.6196127526479261,0.5127331191763419,nhFlip,fccf0ca795f7c7a5991af715734de344e8be8fde,LR,openstack
rtime > 59.510000228881836 & rrexp <= 869.8200073242188 & nrev <= 4.009999990463257 ,0.5266609066161116,0.14751737937703588,pyFlip,c6869914d631ffbbee46d46fcb54324e5f993309,LR,openstack
la > 58.13 & nrev <= 5.16 & app <= 5.04 ,0.5266609066161116,0.6633394716199151,nhFlip,c6869914d631ffbbee46d46fcb54324e5f993309,LR,openstack
rsawr > 0.5649999976158142 & la > 64.52000045776367 ,0.661111854011478,0.8339696332442784,pyFlip,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LR,openstack
nd > 2.81 & nrev <= 4.98 > 8.26 & app <= 6.68 ,0.661111854011478,0.7531005220949796,nhFlip,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LR,openstack
age > 3.25 ,0.6074980419586681,0.5234170358016248,pyFlip,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LR,openstack
nrev <= 6.13 & app > 4.17 ,0.6074980419586681,0.24116020684500494,nhFlip,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LR,openstack
nrev <= 2.125 & ent <= -0.22999999672174454 & age > 16.119999885559082 ,0.6132186758156101,0.33024310682414987,pyFlip,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LR,openstack
nrev <= 2.95 > 4.13 & rrexp <= 2390.56 ,0.6132186758156101,0.497783222781456,nhFlip,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LR,openstack
age > 14.0 & app > 5.1549999713897705 & nrev <= 3.1700000762939453 ,0.542402149812016,0.18574857843631365,pyFlip,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LR,openstack
nrev <= 5.88 & app <= 3.48 & rrexp > 1679.96 ,0.542402149812016,0.5674369246490685,nhFlip,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LR,openstack
age > 12.990000247955322 & rrexp <= 599.0199890136719 & nd <= 2.9700000286102295 ,0.6059453297282901,0.35214082040766653,pyFlip,137a1cd9c1df3026f0b7faa10bb10517916f5756,LR,openstack
nrev <= 7.07 & app <= 3.65 ,0.6059453297282901,0.47939305530163967,nhFlip,137a1cd9c1df3026f0b7faa10bb10517916f5756,LR,openstack
age > 5.039999961853027 & la > 138.61499786376953 ,0.501878926922004,0.6591711586883117,pyFlip,d552220a83052daabe19682b531bc6b8e685a834,LR,openstack
nrev <= 4.73 & app > 2.90 ,0.501878926922004,0.27433461394127595,nhFlip,d552220a83052daabe19682b531bc6b8e685a834,LR,openstack
rrexp <= -9.47000002861023 & rtime > 7.819999933242798 & nrev > 3.965000033378601 ,0.5098734398099672,0.5265382416826352,pyFlip,4ea6dfd0b1140e437703128bf52d65dbd2751751,LR,openstack
nd > 3.31 & nrev > 3.49 & rrexp > 948.11 ,0.5098734398099672,0.7407917918348266,nhFlip,4ea6dfd0b1140e437703128bf52d65dbd2751751,LR,openstack
nrev <= 0.7400000095367432 & app > 3.9350000619888306 ,0.5716999312826305,0.28573581392001857,pyFlip,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LR,openstack
nrev <= 5.27 & app > 4.66 ,0.5716999312826305,0.26924897095227074,nhFlip,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LR,openstack
nrev <= 1.0049999952316284 & age > 5.950000047683716 & app > 2.625 ,0.6195917217636244,0.37532767917475585,pyFlip,7f1b0946a843deec3a4a4a9261456c7432999edb,LR,openstack
la <= 126.06 & nrev <= 1.73 > 2.59 ,0.6195917217636244,0.4580296549856941,nhFlip,7f1b0946a843deec3a4a4a9261456c7432999edb,LR,openstack
la <= 38.52499961853027 & nrev <= 3.820000171661377 & app > 5.539999961853027 ,0.518300676705529,0.15190361834588642,pyFlip,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LR,openstack
nrev <= 6.33 > 7.66 & app <= 3.75 ,0.518300676705529,0.6386883313560237,nhFlip,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LR,openstack
la <= 47.165000915527344 & nd <= 0.4350000023841858 & age > 16.835000038146973 ,0.5858736963649391,0.3142632689813217,pyFlip,cb0df591a9508e863ad5d5d71190eca349dc551f,LR,openstack
nrev <= 6.84 > 11.02 & age > 8.12 & app <= 4.95 ,0.5858736963649391,0.5931388726190555,nhFlip,cb0df591a9508e863ad5d5d71190eca349dc551f,LR,openstack
ent <= 0.6050000190734863 & app > 4.015000104904175 ,0.5926835986453723,0.4608536041827913,pyFlip,12c8ea8569a64e0688544db18da1946e4a3ffd82,LR,openstack
la <= -51.23 & nrev <= 1.63 & age > 12.51 ,0.5926835986453723,0.40365726150193104,nhFlip,12c8ea8569a64e0688544db18da1946e4a3ffd82,LR,openstack
ent <= 0.7950000166893005 & la <= 40.314998626708984 & age > 10.579999923706055 ,0.5402747039448659,0.381904851490634,pyFlip,ca85d237e236f46881dc2c57a589a33e4605917d,LR,openstack
la > 311.75 & nrev > 2.70 & app <= 1.42 & rrexp > 1047.74 ,0.5402747039448659,0.9257777025752784,nhFlip,ca85d237e236f46881dc2c57a589a33e4605917d,LR,openstack
app > 2.549999952316284 & la <= -97.36999893188477 ,0.7080669691800808,0.6088711598955664,pyFlip,77aee9e71523c543286d05a2f553d4a30778d17c,LR,openstack
la <= 13.16 & nrev <= 5.21 ,0.7080669691800808,0.33744425768508607,nhFlip,77aee9e71523c543286d05a2f553d4a30778d17c,LR,openstack
rsawr > 0.8849999904632568 & la <= -41.459999084472656 & rrexp > 1044.5599975585938 ,0.5265558333042365,0.5842247698192745,pyFlip,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LR,openstack
la > 246.35 & nrev > 3.32 & app > 1.26 ,0.5265558333042365,0.8207157247577552,nhFlip,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LR,openstack
rrexp <= 355.30999755859375 & la <= -485.7949981689453 ,0.8871464102713509,0.40196621124574106,pyFlip,d4b024ad7d64a854072517eef47b059c93bdfdd3,LR,openstack
la <= 263.88 > 645.33 & nrev > 5.51 & age > 1.96 ,0.8871464102713509,0.9106487484034744,nhFlip,d4b024ad7d64a854072517eef47b059c93bdfdd3,LR,openstack
nrev <= 1.6800000071525574 & rrexp <= 772.6749877929688 & la <= 11.380000114440918 ,0.6997692746508982,0.3264210497436517,pyFlip,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LR,openstack
nrev <= 4.62 & app > 3.20 ,0.6997692746508982,0.3243762894759273,nhFlip,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LR,openstack
rrexp <= 2105.8399658203125 & nrev <= 1.9700000286102295 ,0.6487154352429186,0.2682341534812752,pyFlip,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,LR,openstack
nrev <= 4.89 > 7.26 & app <= 4.92 & rrexp <= 1923.38 ,0.6487154352429186,0.6008946156929846,nhFlip,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,LR,openstack
la <= 295.4250030517578 ,0.8197035462601341,0.5648300275175693,pyFlip,607acb33be18f0e508329f3c8514061322d294a9,LR,openstack
la <= -783.15 & nrev <= 5.39 & age > 29.14 & app > 3.94 ,0.8197035462601341,0.1268418541024783,nhFlip,607acb33be18f0e508329f3c8514061322d294a9,LR,openstack
age > 13.639999866485596 & la <= 16.225000381469727 & age <= -5.31000018119812 ,0.5056751154319485,0.48632203412181413,pyFlip,576a56cc043f741d14ea68e3ff9a81d39c1846f8,LR,openstack
la > 165.76 & nrev <= 3.91 > 5.87 & app <= 2.75 ,0.5056751154319485,0.7962168042811941,nhFlip,576a56cc043f741d14ea68e3ff9a81d39c1846f8,LR,openstack
ndev > 55.07500076293945 & rrexp <= 1862.625 & nd > 2.359999895095825 ,0.6087748058850421,0.48968684031500903,pyFlip,c586d635387e9baa3c0857afb56d05137fcddd7c,LR,openstack
nrev <= 9.04 & app <= 6.72 ,0.6087748058850421,0.5329812409760933,nhFlip,c586d635387e9baa3c0857afb56d05137fcddd7c,LR,openstack
nd <= 3.009999990463257 ,0.898440745942807,0.8839348008523273,pyFlip,be23b19905a9e500fa4b14c43b9492f4b43e9828,LR,openstack
la <= 127.03 & nrev <= 2.52 > 4.20 ,0.898440745942807,0.6817194024291352,nhFlip,be23b19905a9e500fa4b14c43b9492f4b43e9828,LR,openstack
nrev <= 3.9800000190734863 & age > 0.5349999964237213 ,0.7636921106155683,0.33668684274234967,pyFlip,8b9d6f6fedbbd47932cd672f51d4db7031724e84,LR,openstack
nrev <= 6.43 ,0.7636921106155683,0.4544664348689048,nhFlip,8b9d6f6fedbbd47932cd672f51d4db7031724e84,LR,openstack
app > 3.75 & la <= 12.970000267028809 & age > 7.554999828338623 ,0.5014140684465094,0.3081831046444382,pyFlip,8e304db5497d2b31d711fc16433b624d5c1d13c6,LR,openstack
nrev > 3.07 & app <= 2.81 & rrexp <= 1774.54 ,0.5014140684465094,0.6354331768929363,nhFlip,8e304db5497d2b31d711fc16433b624d5c1d13c6,LR,openstack
rrexp <= 198.26000213623047 & rrexp > 727.7000122070312 ,0.6628323695915942,0.7334993356853382,pyFlip,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,LR,openstack
nrev <= 5.20 > 7.10 & app > 2.34 ,0.6628323695915942,0.5846045689432918,nhFlip,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,LR,openstack
rsawr <= 0.16500000655651093 & rrexp <= 1167.3800048828125 ,0.6109640416651807,0.527592386438618,pyFlip,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LR,openstack
nrev <= 2.44 & age > 9.32 ,0.6109640416651807,0.39646357287790374,nhFlip,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LR,openstack
nrev <= 1.3600000143051147 & nd <= 6.25 ,0.8020653709736422,0.4719714409491877,pyFlip,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LR,openstack
nrev <= 6.38 ,0.8020653709736422,0.5638009429745457,nhFlip,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LR,openstack
ndev > 42.43000030517578 & nrev <= 3.0199999809265137 & age > 29.199999809265137 ,0.7307323695927652,0.26380798723105353,pyFlip,f0a9b31d90532dd278c12572767c3874648dcaec,LR,openstack
nrev <= 5.77 & app > 4.24 ,0.7307323695927652,0.29238084684232146,nhFlip,f0a9b31d90532dd278c12572767c3874648dcaec,LR,openstack
rtime > 18.09000015258789 & rrexp <= 937.6849975585938 & age > 5.965000152587891 ,0.5650036276157798,0.2902321870682305,pyFlip,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LR,openstack
nrev <= 2.75 & app <= 2.93 & rrexp <= 1318.04 ,0.5650036276157798,0.45162091202769983,nhFlip,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LR,openstack
app > 3.9550000429153442 & age <= 1.6649999618530273 ,0.5030917531408293,0.3595532029456907,pyFlip,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,LR,openstack
nrev <= 4.28 ,0.5030917531408293,0.3696229800826495,nhFlip,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,LR,openstack
rrexp <= 1887.75 & ent <= 0.39499999582767487 & app > 5.21999979019165 ,0.5493794947128446,0.270850347480026,pyFlip,b3a012e958a0fcf5b04ba470b194bc03a48673ce,LR,openstack
nrev > 3.39 & age > 9.19 & app <= 4.78 & rrexp <= 2767.12 ,0.5493794947128446,0.6082819449481539,nhFlip,b3a012e958a0fcf5b04ba470b194bc03a48673ce,LR,openstack
app > 2.549999952316284 & la <= 56.625 & asawr > 0.6899999976158142 ,0.5116709714729589,0.3065329977686474,pyFlip,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,LR,openstack
la <= 201.24 > 430.65 & nrev > 3.65 ,0.5116709714729589,0.7036832345311863,nhFlip,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,LR,openstack
app > 2.215000033378601 & rrexp <= 350.625 & nrev <= 1.300000011920929 ,0.5838905106167305,0.2823715452488279,pyFlip,028cca90c7c5e2b17205740d9198cbb443e6a2b2,LR,openstack
nrev <= 3.88 & age > 17.14 & app > 2.50 ,0.5838905106167305,0.2320761996483498,nhFlip,028cca90c7c5e2b17205740d9198cbb443e6a2b2,LR,openstack
nrev <= 0.9000000357627869 & la <= -13.53499984741211 & age > 17.385000228881836 ,0.7675515797607283,0.23316356823192305,pyFlip,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LR,openstack
nrev <= 11.05 & app <= 6.81 ,0.7675515797607283,0.6064891013051247,nhFlip,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LR,openstack
nrev <= 0.9800000190734863 & rrexp <= 1622.5350341796875 & app <= 2.4350000619888306 ,0.5460114969083248,0.49845254229494196,pyFlip,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,LR,openstack
nrev > 1.94 & app <= 2.86 & rrexp > 2113.33 ,0.5460114969083248,0.8015859896492261,nhFlip,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,LR,openstack
la <= 36.579999923706055 & rsawr <= 0.19500000029802322 ,0.5865614686821791,0.5625277254220611,pyFlip,19953cee68092fa93490320d0ebcac3cf19f5fac,LR,openstack
nrev <= 2.08 & app > 3.02 ,0.5865614686821791,0.3933156250785219,nhFlip,19953cee68092fa93490320d0ebcac3cf19f5fac,LR,openstack
rrexp <= 581.9500122070312 & age > 4.434999942779541 ,0.8636228174949869,0.5796718185202272,pyFlip,c53b0f66802ed82fea8c637f0138c0a01e159efa,LR,openstack
nrev <= 4.22 > 7.27 & app > 5.16 ,0.8636228174949869,0.7966219238415656,nhFlip,c53b0f66802ed82fea8c637f0138c0a01e159efa,LR,openstack
nd <= 3.6450001001358032 & app > 3.9850000143051147 & la <= -96.125 ,0.5294987861401638,0.34385822042459796,pyFlip,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LR,openstack
nd <= 2.86 & nrev > 2.39 & app > 3.75 & rrexp <= 1389.08 ,0.5294987861401638,0.39243102691328713,nhFlip,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LR,openstack
age > 23.52999973297119 & ndev > 36.130001068115234 & nrev <= 1.524999976158142 ,0.5714028554969175,0.3526424287510884,pyFlip,acc1c076149f45502e41828831f12cbac5fa422a,LR,openstack
nrev <= 1.37 & age > 8.74 & rrexp <= 1177.88 ,0.5714028554969175,0.2899336778457643,nhFlip,acc1c076149f45502e41828831f12cbac5fa422a,LR,openstack
age > 0.7150000035762787 ,0.6450914246436936,0.5669614188641418,pyFlip,39d117904783ed5cc3137b4371c087f33077a553,LR,openstack
nrev <= 3.24 ,0.6450914246436936,0.5128297048662587,nhFlip,39d117904783ed5cc3137b4371c087f33077a553,LR,openstack
rrexp <= 2825.85498046875 & age > 16.425000190734863 ,0.7012491572378301,0.35961253535937626,pyFlip,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LR,openstack
nrev <= 6.89 > 13.22 & app <= 8.97 ,0.7012491572378301,0.7875934044109609,nhFlip,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LR,openstack
age > 35.685001373291016 & rtime <= -3.850000023841858 & nrev <= 2.6850000619888306 ,0.5343379689218242,0.29569847053943427,pyFlip,6bb5c7302f67d130af2c92da0e1b98164ca46697,LR,openstack
nrev <= 2.52 & age > 23.90 & rrexp <= 1096.29 ,0.5343379689218242,0.25645405007354943,nhFlip,6bb5c7302f67d130af2c92da0e1b98164ca46697,LR,openstack
rrexp <= 887.5499877929688 & age > 24.969999313354492 ,0.7368705590631588,0.47189912580567445,pyFlip,5d84150eeaaf8539686989c418e36e1877cef42e,LR,openstack
nrev <= 5.04 & age > 15.98 ,0.7368705590631588,0.31785645750839037,nhFlip,5d84150eeaaf8539686989c418e36e1877cef42e,LR,openstack
nd > 2.8799999952316284 & nd > 2.799999952316284 & age > 27.91999912261963 ,0.8088355287299444,0.7103603211637428,pyFlip,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,LR,openstack
nrev <= 4.41 & app > 3.50 ,0.8088355287299444,0.228933641929592,nhFlip,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,LR,openstack
la <= -195.73999786376953 & rrexp <= 791.9599914550781 ,0.6552917133590989,0.5358929974421417,pyFlip,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LR,openstack
nrev <= 7.02 & age <= 14.77 ,0.6552917133590989,0.5633532599970738,nhFlip,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LR,openstack
app > 2.7200000286102295 & nrev <= 0.6899999976158142 & rrexp <= 742.6950073242188 ,0.5875966772312101,0.27479438416946517,pyFlip,7dffd48672091c92d4c9a239fe41fd613b85348b,LR,openstack
nrev <= 3.03 > 5.13 & app > 2.50 & rrexp <= 800.98 ,0.5875966772312101,0.41083812952322907,nhFlip,7dffd48672091c92d4c9a239fe41fd613b85348b,LR,openstack
la <= -14.860000133514404 & app > 3.5649999380111694 & asawr > 0.7649999856948853 ,0.6546558115565935,0.5439655596565046,pyFlip,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,LR,openstack
nrev <= 5.89 ,0.6546558115565935,0.38998622848247827,nhFlip,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,LR,openstack
age > 10.454999923706055 & la <= 58.380001068115234 & app > 2.9800000190734863 ,0.6709452710207472,0.297605658004304,pyFlip,8f3a54f0474e263aff886d671624faa1dc8d223c,LR,openstack
la <= 85.23 & nrev <= 3.68 ,0.6709452710207472,0.3787432485547637,nhFlip,8f3a54f0474e263aff886d671624faa1dc8d223c,LR,openstack
app > 3.7799999713897705 & la <= -89.3650016784668 & nrev <= 1.8149999976158142 ,0.7868352006736562,0.3033771141554097,pyFlip,6f76df9f714f662df8668f43bed9880fffc96784,LR,openstack
nrev <= 4.03 & rrexp <= 346.26 ,0.7868352006736562,0.45227344256300317,nhFlip,6f76df9f714f662df8668f43bed9880fffc96784,LR,openstack
age > 2.284999966621399 ,0.6941025557435143,0.6204068439909338,pyFlip,90433ed2ef800622f722e268c61aecc4ff2211c1,LR,openstack
nrev <= 3.26 ,0.6941025557435143,0.5408904072834112,nhFlip,90433ed2ef800622f722e268c61aecc4ff2211c1,LR,openstack
age > 2.5 ,0.6488348648931919,0.5670741460773738,pyFlip,474e48bf1169a24123e92381f45650b29990d3bf,LR,openstack
nrev <= 4.29 ,0.6488348648931919,0.4353634302291488,nhFlip,474e48bf1169a24123e92381f45650b29990d3bf,LR,openstack
age > 19.059999465942383 & rrexp <= 527.6650085449219 & la <= -128.69000244140625 ,0.6300813263045528,0.3181734725050086,pyFlip,1eb8fa563d13e46f0a7011143f65e371ae091684,LR,openstack
nrev <= 3.82 & age > 18.32 ,0.6300813263045528,0.36494372693698485,nhFlip,1eb8fa563d13e46f0a7011143f65e371ae091684,LR,openstack
age <= -5.090000152587891 & rrexp <= 134.27499771118164 & app > 3.950000047683716 ,0.5196325600751467,0.3074935939949434,pyFlip,f4b78c7f17e29448ed54b136eeb4ac700b324120,LR,openstack
nrev <= 3.49 > 5.50 & app <= 2.54 > 3.01 ,0.5196325600751467,0.5196325600751467,nhFlip,f4b78c7f17e29448ed54b136eeb4ac700b324120,LR,openstack
nrev <= 3.890000104904175 & la <= 14.21500015258789 & rrexp <= 584.875 ,0.5985595334377772,0.2802186441352869,pyFlip,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,LR,openstack
la > 142.14 & nrev <= 4.62 > 6.16 & app <= 2.61 & rrexp <= 691.68 ,0.5985595334377772,0.815356230832408,nhFlip,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,LR,openstack
rrexp > 1592.2449951171875 & rsawr > 0.3449999988079071 & rsawr <= 0.06499999947845936 ,0.6096173383521793,0.6884865373497251,pyFlip,ffa11a64706e898ba3ae45f84920d632b5947add,LR,openstack
nrev <= 2.69 > 5.04 & age <= 12.92 ,0.6096173383521793,0.6557274987906943,nhFlip,ffa11a64706e898ba3ae45f84920d632b5947add,LR,openstack
age > 6.93500018119812 & rrexp <= 258.5849914550781 ,0.6436494662899042,0.5264267284371982,pyFlip,753885d3cd3ecf2126dc3e39b56ee4705e34386c,LR,openstack
la <= 127.79 & nrev <= 3.62 & app > 4.25 ,0.6436494662899042,0.21783247630538372,nhFlip,753885d3cd3ecf2126dc3e39b56ee4705e34386c,LR,openstack
la <= -297.20500564575195 & ent <= 0.7450000047683716 & rrexp <= 1393.375 ,0.5007576867020211,0.37213070584907265,pyFlip,4ffdf53550bd823f18c7a45c094adee18ed320d8,LR,openstack
la > 37.22 & nrev <= 1.74 & age <= 8.74 & app <= 2.94 ,0.5007576867020211,0.7632573402483326,nhFlip,4ffdf53550bd823f18c7a45c094adee18ed320d8,LR,openstack
rrexp <= 244.13499450683594 & nrev <= 2.1850000619888306 & app > 3.475000023841858 ,0.5573944447698085,0.22726449928952538,pyFlip,40faf7f8cd80a4ef405810bb61f611656636d311,LR,openstack
nrev <= 5.27 & app > 3.31 ,0.5573944447698085,0.3066131111322735,nhFlip,40faf7f8cd80a4ef405810bb61f611656636d311,LR,openstack
nrev <= 3.384999990463257 & app > 3.2549999952316284 & nd <= 2.009999990463257 ,0.5312020818998863,0.205753739660571,pyFlip,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,LR,openstack
nrev <= 5.99 & age <= 13.61 ,0.5312020818998863,0.36262596361047617,nhFlip,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,LR,openstack
la <= -127.6150016784668 & app > 2.890000104904175 & age > 9.815000057220459 ,0.6736650240657023,0.4376189103494571,pyFlip,604ec1c5786256a8e9390bbe0414df799370862b,LR,openstack
nrev <= 4.02 & app > 2.81 ,0.6736650240657023,0.3370726553948064,nhFlip,604ec1c5786256a8e9390bbe0414df799370862b,LR,openstack
rrexp <= 500.6800079345703 & nrev <= 4.754999876022339 ,0.8461833332988424,0.25314636961333403,pyFlip,591ee00a67fbbe5f106ba12140b9f9420dee5907,LR,openstack
nrev <= 8.41 & app <= 3.85 ,0.8461833332988424,0.4980122287688699,nhFlip,591ee00a67fbbe5f106ba12140b9f9420dee5907,LR,openstack
la <= 78.5250015258789 ,0.6691079468862137,0.6304894449727777,pyFlip,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LR,openstack
nrev <= 4.21 & app > 6.41 ,0.6691079468862137,0.33298190107266,nhFlip,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LR,openstack
age > 13.819999694824219 & rtime > 67.79500198364258 & la <= 17.414999961853027 ,0.5427335081246537,0.32530091253086996,pyFlip,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,LR,openstack
nrev <= 6.36 & age > 11.41 & app <= 3.78 ,0.5427335081246537,0.35084575177812566,nhFlip,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,LR,openstack
app > 6.679999828338623 & nrev <= 5.894999980926514 ,0.8228646074092739,0.2694286956358643,pyFlip,a52259ea2dda742d528723d58f20b3b225f1eac5,LR,openstack
nrev <= 4.10 & app > 5.66 ,0.8228646074092739,0.2827289976682706,nhFlip,a52259ea2dda742d528723d58f20b3b225f1eac5,LR,openstack
nrev <= 2.0449999570846558 & age > 8.389999866485596 & app > 2.0549999475479126 ,0.5018530654709442,0.27506373872625944,pyFlip,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LR,openstack
la <= 301.76 & nrev > 5.16 ,0.5018530654709442,0.6100644582416845,nhFlip,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LR,openstack
age > 9.765000343322754 & app > 3.569999933242798 & nrev <= 1.5949999690055847 ,0.5637513169142846,0.22800570009895552,pyFlip,f900f2ace36eced5dd4615216184445fe7ba0c64,LR,openstack
nd <= 3.43 & nrev <= 2.75 > 4.36 & app > 3.33 ,0.5637513169142846,0.4543661621975648,nhFlip,f900f2ace36eced5dd4615216184445fe7ba0c64,LR,openstack
ndev > 58.53000068664551 & age > 10.585000038146973 ,0.7246845996659558,0.6075809628898408,pyFlip,74289aacb5363bd72b449580325a651117e5342d,LR,openstack
nrev <= 2.18 & app > 4.35 ,0.7246845996659558,0.4768547237841913,nhFlip,74289aacb5363bd72b449580325a651117e5342d,LR,openstack
age > 11.400000095367432 & app > 6.615000009536743 & nrev <= -0.7800000011920929 ,0.6408159769403154,0.3140427427604849,pyFlip,1ce493b9e4e0c381146287161ab2a3c75f1fc603,LR,openstack
nrev <= 4.69 & age <= 10.91 & app <= 5.56 ,0.6408159769403154,0.6060796113170321,nhFlip,1ce493b9e4e0c381146287161ab2a3c75f1fc603,LR,openstack
