project,commit id,method,euc_dist_med
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,pyexp,252.8459504752503
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,lime,1324.4709884148494
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,ctgan,313.900673041338
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,tvae,199.39754964645104
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,gcopula,218.3705855783085
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,copulagan,280.1555927486315
openstack,370644276487d378ab67c29faac8d15a5083e192,pyexp,312.9098216897379
openstack,370644276487d378ab67c29faac8d15a5083e192,lime,496.9465277774888
openstack,370644276487d378ab67c29faac8d15a5083e192,ctgan,334.12964705110807
openstack,370644276487d378ab67c29faac8d15a5083e192,tvae,333.66371473738235
openstack,370644276487d378ab67c29faac8d15a5083e192,gcopula,271.1375112013523
openstack,370644276487d378ab67c29faac8d15a5083e192,copulagan,265.82031772007366
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,pyexp,162.1517733933282
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,lime,302.7294472651781
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,ctgan,173.28012755730543
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,tvae,99.90443741154095
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,gcopula,162.8143886810341
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,copulagan,141.5952235312582
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyexp,2198.7361921860274
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,lime,2331.11060008828
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,ctgan,2165.49642414721
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,tvae,2227.4979560043525
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,gcopula,2063.8191683612313
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,copulagan,2362.69629665924
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyexp,233.591380399213
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,lime,730.0081884853681
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,ctgan,387.73287799940243
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,tvae,152.0913423916
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,gcopula,229.3401051627703
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,copulagan,273.9537042681196
openstack,ed69db62249811661392570d15c3ca093d2777e4,pyexp,235.14286551268887
openstack,ed69db62249811661392570d15c3ca093d2777e4,lime,950.6609722677306
openstack,ed69db62249811661392570d15c3ca093d2777e4,ctgan,267.6789066415253
openstack,ed69db62249811661392570d15c3ca093d2777e4,tvae,206.27090797541817
openstack,ed69db62249811661392570d15c3ca093d2777e4,gcopula,216.45275541165742
openstack,ed69db62249811661392570d15c3ca093d2777e4,copulagan,208.82414503638682
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,pyexp,648.5983572244204
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,lime,977.525225324212
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,ctgan,966.9923986036632
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,tvae,680.9499972280912
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,gcopula,583.4300906013136
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,copulagan,898.01223430993
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,pyexp,480.19955911039483
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,lime,2309.954006747213
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,ctgan,547.2410201238358
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,tvae,580.3426072542959
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,gcopula,433.80828092475446
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,copulagan,655.8229908408446
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,pyexp,475.3870677982049
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,lime,2156.349487364402
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,ctgan,331.61928109775704
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,tvae,544.1004980197523
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,gcopula,448.1257495216275
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,copulagan,377.66153547935295
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyexp,248.78859718001723
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,lime,537.9565536076436
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,ctgan,308.72268252912266
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,tvae,224.25704853864198
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,gcopula,237.77644739599455
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,copulagan,267.69185091467756
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyexp,566.8256966567947
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,lime,959.5542895276502
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,ctgan,657.3505516393008
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,tvae,546.4761399218862
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,gcopula,531.9791108827885
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,copulagan,669.7629241614723
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyexp,406.15050509738666
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,lime,642.7677988837197
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,ctgan,461.2111090148487
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,tvae,404.04792664835594
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,gcopula,374.4640538811212
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,copulagan,402.3460248749107
openstack,14dc194af688a18b254aea761beb586214c56224,pyexp,384.71399611028596
openstack,14dc194af688a18b254aea761beb586214c56224,lime,613.545368087053
openstack,14dc194af688a18b254aea761beb586214c56224,ctgan,406.91618826236294
openstack,14dc194af688a18b254aea761beb586214c56224,tvae,378.6350225962716
openstack,14dc194af688a18b254aea761beb586214c56224,gcopula,364.078398390153
openstack,14dc194af688a18b254aea761beb586214c56224,copulagan,406.36572006753903
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,pyexp,2221.2460709201437
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,lime,2309.278365012565
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,ctgan,2090.396908306764
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,tvae,2242.496668666762
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,gcopula,2152.904344142999
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,copulagan,2284.33505848975
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyexp,1106.568607680591
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,lime,1215.6350774035336
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,ctgan,1140.1788653965714
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,tvae,1083.5343384571743
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,gcopula,1046.0305115486449
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,copulagan,1174.2211530901448
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,pyexp,369.2543181996777
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,lime,1285.283827484558
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,ctgan,694.5561903777502
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,tvae,318.1414944354319
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,gcopula,338.3377959963432
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,copulagan,682.6590988070518
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyexp,408.7793987781277
openstack,8db14390d418561f7c372902a4a383dc9047603c,lime,1712.977471468466
openstack,8db14390d418561f7c372902a4a383dc9047603c,ctgan,610.4519051288953
openstack,8db14390d418561f7c372902a4a383dc9047603c,tvae,408.3025443974052
openstack,8db14390d418561f7c372902a4a383dc9047603c,gcopula,388.197146989468
openstack,8db14390d418561f7c372902a4a383dc9047603c,copulagan,521.695951536398
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,pyexp,606.8224677338237
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,lime,1262.7053321546632
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,ctgan,664.5653896284068
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,tvae,515.6285436469227
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,gcopula,614.1025201569958
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,copulagan,576.3483577503442
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyexp,401.01831106620443
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,lime,663.5732571704707
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,ctgan,487.7185402972668
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,tvae,253.0682304087809
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,gcopula,363.40552816151614
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,copulagan,721.8279003966923
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,pyexp,308.00389872629626
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,lime,1467.5359457493266
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,ctgan,389.3433831134166
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,tvae,275.30248258796905
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,gcopula,307.17070497869713
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,copulagan,1010.3694189729887
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,pyexp,435.48659478497524
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,lime,2291.9187056529754
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,ctgan,368.629095892481
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,tvae,456.4460742846486
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,gcopula,428.845656778401
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,copulagan,374.5550668465142
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyexp,1707.400538869777
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,lime,2065.640925877148
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,ctgan,1798.6230284305611
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,tvae,1775.677592216457
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,gcopula,1608.8144750803608
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,copulagan,1577.9613539047418
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,pyexp,307.15094445064847
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,lime,973.2581564282982
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,ctgan,280.8939088990908
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,tvae,255.2876634847627
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,gcopula,258.51502489634447
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,copulagan,271.8522406676707
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyexp,204.8010259940757
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,lime,859.5472003564939
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,ctgan,227.24349644659205
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,tvae,195.81997510865796
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,gcopula,186.77596723962347
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,copulagan,184.62592380439943
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,pyexp,851.9301091290185
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,lime,929.3047675218402
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,ctgan,833.4325330662307
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,tvae,869.8249343823545
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,gcopula,796.1878084078666
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,copulagan,876.7647821550346
openstack,026d50f718a7ebd61669f885c0b9556066041540,pyexp,392.5620350730478
openstack,026d50f718a7ebd61669f885c0b9556066041540,lime,1453.1586711143168
openstack,026d50f718a7ebd61669f885c0b9556066041540,ctgan,515.7205643129262
openstack,026d50f718a7ebd61669f885c0b9556066041540,tvae,319.1039629458122
openstack,026d50f718a7ebd61669f885c0b9556066041540,gcopula,362.5560250829814
openstack,026d50f718a7ebd61669f885c0b9556066041540,copulagan,525.9163531270133
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyexp,450.8415124654887
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,lime,1059.4647193929964
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,ctgan,629.7314133009882
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,tvae,440.1004021468715
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,gcopula,445.82311916188894
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,copulagan,447.7448262767976
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyexp,1302.2010010876006
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,lime,1551.9155620686965
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,ctgan,1233.578476082626
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,tvae,1314.3055212586432
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,gcopula,1224.6587394821845
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,copulagan,1132.2160487337471
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,pyexp,354.9218109958139
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,lime,1179.9463390694805
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,ctgan,416.2011317347351
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,tvae,356.23684621013615
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,gcopula,304.9857865572895
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,copulagan,335.86438211589376
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,pyexp,268.8559931284211
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,lime,1042.3897262508494
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,ctgan,154.4264229798296
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,tvae,265.24935046035284
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,gcopula,266.5776765584376
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,copulagan,164.33832008569723
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,pyexp,305.0525551746904
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,lime,1808.8529576265532
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,ctgan,441.9305965186436
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,tvae,286.6763870915401
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,gcopula,268.6801959664791
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,copulagan,344.4984580453324
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,pyexp,418.63595752918116
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,lime,1662.0101696765523
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,ctgan,428.2809777544933
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,tvae,301.7695048343206
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,gcopula,359.13788180035647
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,copulagan,435.62547697559853
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,pyexp,374.9277237610471
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,lime,399.33745096320354
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,ctgan,323.8577676561589
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,tvae,239.1434267058049
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,gcopula,389.5713357292219
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,copulagan,589.028031892469
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,pyexp,324.7635888468831
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,lime,1825.2475809226585
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,ctgan,252.48310544511043
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,tvae,313.4993860547032
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,gcopula,305.82566699602114
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,copulagan,474.7605905779682
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,pyexp,350.4548328068562
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,lime,1836.7368092328172
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,ctgan,548.9464859295488
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,tvae,229.65786793906915
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,gcopula,294.65643952146706
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,copulagan,467.8877949777184
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyexp,894.9853944403553
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,lime,3365.6553978792645
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,ctgan,658.3186366854316
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,tvae,945.9499261836656
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,gcopula,852.0785796501892
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,copulagan,262.1025442900792
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyexp,409.17777042859495
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,lime,519.6373539402891
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,ctgan,413.53487600705716
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,tvae,405.7170824401434
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,gcopula,382.0992249975818
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,copulagan,514.6127972751299
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyexp,587.987113329394
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,lime,2873.379533941011
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,ctgan,840.2966291041989
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,tvae,722.290658020292
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,gcopula,524.1976372938109
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,copulagan,950.6781982597846
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyexp,229.20758360018974
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,lime,1652.4050707986376
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,ctgan,547.3032843721559
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,tvae,195.9570401077538
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,gcopula,212.72869122810891
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,copulagan,224.71218338492187
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,pyexp,301.0640859029815
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,lime,1196.9360831310216
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,ctgan,350.0372826629889
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,tvae,278.88482318651324
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,gcopula,266.8517883810973
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,copulagan,368.8901426830464
openstack,d552220a83052daabe19682b531bc6b8e685a834,pyexp,238.42297302071626
openstack,d552220a83052daabe19682b531bc6b8e685a834,lime,492.45758252434746
openstack,d552220a83052daabe19682b531bc6b8e685a834,ctgan,420.1242874597811
openstack,d552220a83052daabe19682b531bc6b8e685a834,tvae,224.77575064866153
openstack,d552220a83052daabe19682b531bc6b8e685a834,gcopula,205.93340206930654
openstack,d552220a83052daabe19682b531bc6b8e685a834,copulagan,357.777519741822
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,pyexp,206.5093304147154
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,lime,863.1014068329669
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,ctgan,397.19358179446914
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,tvae,172.22557252450025
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,gcopula,193.3658796650888
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,copulagan,230.7306849372627
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,pyexp,279.56589786461916
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,lime,979.6580672049854
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,ctgan,196.87438882237518
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,tvae,232.96614712273663
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,gcopula,230.68400107816558
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,copulagan,263.60900009175714
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,pyexp,652.6340996223569
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,lime,819.9391558576456
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,ctgan,636.4784924534849
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,tvae,648.2243423115042
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,gcopula,646.2633739303647
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,copulagan,570.5214426763986
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyexp,421.2902397721726
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,lime,1121.097947761638
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,ctgan,423.3318874122291
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,tvae,427.5342389344126
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,gcopula,370.41532813474646
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,copulagan,502.3496327131696
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyexp,547.7394200448674
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,lime,1205.2163556844755
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,ctgan,470.1107974800868
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,tvae,560.4253732234135
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,gcopula,484.5184317534055
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,copulagan,502.02288397768785
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,pyexp,531.9757337044073
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,lime,2393.364113192612
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,ctgan,777.4796066107479
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,tvae,492.56850292518754
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,gcopula,478.516514351685
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,copulagan,625.9970895912129
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyexp,240.21102325146578
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,lime,980.2889835188786
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,ctgan,300.33738472904895
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,tvae,207.2226238774802
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,gcopula,212.92976062426436
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,copulagan,706.8259604392154
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,pyexp,365.63274491623974
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,lime,499.24473561165513
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,ctgan,356.0574991357279
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,tvae,266.36331314349377
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,gcopula,334.681191076893
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,copulagan,558.154257642643
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,pyexp,208.45721175179295
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,lime,833.7474695720606
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,ctgan,276.8121810115956
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,tvae,178.35269579154232
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,gcopula,196.79526914681932
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,copulagan,191.6928602923976
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyexp,2179.006440972479
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,lime,2308.78338039565
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,ctgan,1849.9762403869813
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,tvae,2215.249435792276
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,gcopula,2071.536713419728
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,copulagan,2039.3849040689472
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,pyexp,309.7170897166967
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,lime,841.304696741623
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,ctgan,364.6283604940238
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,tvae,262.4522035629278
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,gcopula,260.500733386338
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,copulagan,335.55521593277115
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,pyexp,525.9463885103783
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,lime,2460.9127771162957
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,ctgan,328.3154046003791
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,tvae,527.1031455263092
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,gcopula,465.18002637570396
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,copulagan,451.4957966689352
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyexp,1163.3874810303014
openstack,607acb33be18f0e508329f3c8514061322d294a9,lime,1260.8213801181637
