project,commit id,method,AUC,F1
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,mgcopula,0.8649833274833276,0.7100313479623823
openstack,34a208d1f3829173815beca81d07b53633a12989,LIME,0.7828064253403113,0.306368330464716
openstack,34a208d1f3829173815beca81d07b53633a12989,pyexp,0.988374915366829,0.9426573426573427
openstack,34a208d1f3829173815beca81d07b53633a12989,mctgan,0.8694094390906845,0.6698412698412698
openstack,34a208d1f3829173815beca81d07b53633a12989,mcopulagan,0.8179850636078926,0.368421052631579
openstack,34a208d1f3829173815beca81d07b53633a12989,mtvae,0.8803882330324655,0.5994550408719346
openstack,34a208d1f3829173815beca81d07b53633a12989,mgcopula,0.8592207216896101,0.5769764216366158
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.7562288481736492,0.2878228782287823
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyexp,0.998685414056641,0.9898853674983141
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,mctgan,0.8521705179743762,0.7064056939501778
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,mcopulagan,0.904492113782191,0.8663343905754417
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,mtvae,0.8938987616522642,0.8865219172470299
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,mgcopula,0.8829597211105065,0.8197170241898675
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.7755254731690769,0.3502145922746781
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyexp,0.9999707429690036,0.9988801791713325
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mctgan,0.8703504963904374,0.5971223021582734
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mcopulagan,0.8459406476896849,0.8359788359788358
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mtvae,0.8338659613170236,0.5620253164556962
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mgcopula,0.9091274922260838,0.8136272545090181
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.7653834058279498,0.24087591240875914
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyexp,0.9971096148649308,0.9763337344564781
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mctgan,0.8813188223883152,0.29268292682926833
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mcopulagan,0.8500586611456177,0.6626506024096386
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mtvae,0.8750829041822722,0.5333333333333333
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mgcopula,0.8827291684219395,0.7327971403038427
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.7612134801158132,0.3122043519394513
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyexp,0.9963138139893828,0.9809653297076818
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mctgan,0.8587927446049809,0.7819118488838008
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mcopulagan,0.8487577219802432,0.7707486941381312
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mtvae,0.8968266364856146,0.8540591271703424
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mgcopula,0.8846991625099436,0.8491112029764366
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,LIME,0.713294517376807,0.15673981191222572
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyexp,0.9896693548387097,0.9496761335326357
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,mctgan,0.8174884860776608,0.34782608695652173
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,mcopulagan,0.8619282227964398,0.5814536340852131
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,mtvae,0.9162368169200841,0.691114245416079
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,mgcopula,0.8887724704673857,0.7451298701298701
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,LIME,0.7103981105250724,0.12770339855818744
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyexp,0.9872957172382119,0.941747572815534
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,mctgan,0.8863450912736344,0.21212121212121215
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,mcopulagan,0.8569674523985882,0.44168734491315137
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,mtvae,0.8925067971267454,0.5862068965517241
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,mgcopula,0.8640418113085147,0.6857142857142857
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.6883662824627954,0.06621004566210045
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyexp,0.9964595338128748,0.96544610624033
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mctgan,0.8558104776579354,0.7354116706634692
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mcopulagan,0.8471967571915858,0.17821782178217818
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mtvae,0.8508560891964889,0.6906474820143885
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mgcopula,0.8978792658576391,0.6686390532544378
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.7364594760182053,0.17551020408163265
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyexp,0.987404797051408,0.9508460918614021
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mctgan,0.8347629004803155,0.6974697469746974
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mcopulagan,0.8788059523256663,0.7176913425345044
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mtvae,0.9047578285610042,0.7684605757196495
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mgcopula,0.8619254240661128,0.7923076923076923
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.6795419493046633,0.08505747126436781
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyexp,0.9976186748899,0.9733333333333334
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mctgan,0.8986278526280401,0.6721044045676998
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mcopulagan,0.9426309719358333,0.30434782608695654
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mtvae,0.9138459545530918,0.768472906403941
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mgcopula,0.8758526025541796,0.6977687626774848
openstack,acf0209b28e21eed60158967fab77468eb195e7c,LIME,0.7450179884744574,0.19863680623174293
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyexp,0.9856820838203374,0.9245076586433261
openstack,acf0209b28e21eed60158967fab77468eb195e7c,mctgan,0.8284719286784766,0.27863777089783276
openstack,acf0209b28e21eed60158967fab77468eb195e7c,mcopulagan,0.8939442072280409,0.588477366255144
openstack,acf0209b28e21eed60158967fab77468eb195e7c,mtvae,0.8821210411350063,0.613390928725702
openstack,acf0209b28e21eed60158967fab77468eb195e7c,mgcopula,0.8722200507724439,0.6678539626001782
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,0.7137505900273864,0.14853556485355648
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyexp,0.9893339373911807,0.9559378934116661
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mctgan,0.8841615951313262,0.5917721518987342
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mcopulagan,0.8696200588068205,0.5157699443413729
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mtvae,0.7212929567190792,0.447227191413238
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mgcopula,0.8915346485094,0.7722222222222221
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,0.7465002963918366,0.3152454780361757
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyexp,0.9858533086574988,0.9446738232865401
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mctgan,0.8495239011797739,0.6884615384615385
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mcopulagan,0.8810492845786964,0.5526315789473685
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mtvae,0.8626721379885938,0.712218649517685
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mgcopula,0.9035159404216405,0.7512839325018342
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,0.6950013525530283,0.141280353200883
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyexp,0.9908054412218287,0.9640873750462793
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mctgan,0.8144094371516785,0.5017421602787456
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mcopulagan,0.8614819944598338,0.4455445544554455
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mtvae,0.7984783188099401,0.5830903790087465
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mgcopula,0.9024774574217254,0.7982129560685033
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,0.7367382397798095,0.2568093385214008
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyexp,0.9869727512892343,0.9156118143459916
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mctgan,0.8003002593148629,0.17204301075268816
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mcopulagan,0.9414658554952241,0.5074626865671641
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mtvae,0.9081780163038673,0.4057971014492754
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mgcopula,0.6746903068146592,0.033613445378151266
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,LIME,0.7074893147133626,0.1459227467811159
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyexp,0.9988148579474425,0.9905660377358491
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,mctgan,0.8837927827938926,0.7326203208556149
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,mcopulagan,0.8691357141397004,0.19108280254777069
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,mtvae,0.8362094551621794,0.6119402985074627
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,mgcopula,0.8716968539578281,0.7109768378650555
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,0.7635059019515064,0.3601731601731602
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyexp,0.9983156084046867,0.9891891891891892
openstack,607acb33be18f0e508329f3c8514061322d294a9,mctgan,0.862868737004494,0.6244841815680879
openstack,607acb33be18f0e508329f3c8514061322d294a9,mcopulagan,0.8671920668058455,0.6925373134328358
openstack,607acb33be18f0e508329f3c8514061322d294a9,mtvae,0.8613068443469083,0.6735324407826984
openstack,607acb33be18f0e508329f3c8514061322d294a9,mgcopula,0.8966137154511717,0.822838847385272
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,0.7113990838564831,0.1654601861427094
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyexp,0.9770447320809932,0.9224691358024691
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mctgan,0.8435911533543567,0.5392670157068062
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mcopulagan,0.7856356713079637,0.34042553191489366
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mtvae,0.8099333599893376,0.5833333333333334
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mgcopula,0.885857500472322,0.6653734238603297
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,0.7760621560951139,0.3699222126188419
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyexp,0.9854636712047594,0.963186077643909
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mctgan,0.9091077035768338,0.7388193202146691
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mcopulagan,0.9462575613148445,0.794059405940594
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mtvae,0.9033245329633256,0.8142076502732241
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mgcopula,0.8986384521241289,0.842911877394636
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,0.772787486542502,0.3525243578387954
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyexp,0.9897238340212559,0.9557211749232791
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mctgan,0.8643410852713178,0.19999999999999998
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mcopulagan,0.8981423581162671,0.48780487804878053
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mtvae,0.8931278018928342,0.42424242424242425
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mgcopula,0.8381199939833791,0.7137254901960783
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,0.7318975011967886,0.29724770642201837
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyexp,0.9965359689537174,0.9797320508416351
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,mctgan,0.8269222563577402,0.585
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,mcopulagan,0.9075433070596123,0.818359375
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,mtvae,0.8888540211270133,0.8543451652386781
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,mgcopula,0.8874680810954396,0.7723620782003212
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,0.7271051676764982,0.20758483033932137
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyexp,0.9682963123067204,0.9154860771861261
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mctgan,0.8713861291441005,0.6600496277915633
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mcopulagan,0.8866696273690363,0.6680851063829787
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mtvae,0.9076805445935281,0.7493112947658402
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mgcopula,0.8954416953092363,0.7344199424736338
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,0.7459055480204557,0.20181634712411703
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyexp,0.9866690594404897,0.9459815546772069
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mctgan,0.8572947375554878,0.2769230769230769
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mcopulagan,0.8545619737878976,0.43609022556390975
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mtvae,0.8981178396072013,0.5517241379310346
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mgcopula,0.8644526267506959,0.6037735849056604
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,LIME,0.6917063540317151,0.12442396313364057
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyexp,0.9878339299174909,0.9412387506617258
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,mctgan,0.8470308175626099,0.6451612903225806
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,mcopulagan,0.9231671087533158,0.6595744680851064
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,mtvae,0.920157824584305,0.7576470588235295
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,mgcopula,0.7563805738978847,0.6039603960396039
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,0.7195537916371367,0.20235756385068762
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyexp,0.9804840019071428,0.9267631103074141
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mctgan,0.8131042254409053,0.5909090909090909
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mcopulagan,0.8066891182645206,0.6859838274932615
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mtvae,0.888775235296854,0.7162629757785466
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mgcopula,0.9117219065023567,0.7898259705488619
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,LIME,0.7640965305676449,0.3028169014084507
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyexp,0.9868349584255548,0.94361750112765
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,mctgan,0.8615912192881049,0.5733041575492341
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,mcopulagan,0.9210389076772337,0.4675324675324675
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,mtvae,0.8261044621238326,0.48888888888888893
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,mgcopula,0.8380248116751453,0.6812121212121212
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,0.7184859976467219,0.1106290672451193
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyexp,0.9886560432175351,0.9554753309265945
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mctgan,0.8844389672681902,0.3968253968253968
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mcopulagan,0.8341570830420072,0.1
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mtvae,0.8130484571473797,0.3266932270916335
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mgcopula,0.8687572864720352,0.628125
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,0.7453947582938732,0.2808349146110057
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyexp,0.9818636496263051,0.9223057644110275
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mctgan,0.8552769534564073,0.6789431545236189
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mcopulagan,0.8435775167516095,0.34210526315789475
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mtvae,0.8798713780823396,0.7141361256544503
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mgcopula,0.9064108852777917,0.7276154571159285
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,0.7711271735325009,0.33851784080512354
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyexp,0.9993984962406015,0.9935222672064777
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mctgan,0.8807955911071053,0.39560439560439553
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mcopulagan,0.8581512842029961,0.7844598190526876
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mtvae,0.8690498607269537,0.675
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mgcopula,0.865541698139197,0.7380281690140844
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,LIME,0.7932945038523966,0.3106796116504854
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyexp,0.9981997924447639,0.9783938035059112
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,mctgan,0.7715101290804189,0.32487309644670054
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,mcopulagan,0.9316036448955095,0.6311787072243347
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,mtvae,0.874085457094254,0.43859649122807015
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,mgcopula,0.8688250121875637,0.6974459724950883
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,0.7733515618880795,0.33130962705984385
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyexp,0.9843999119136754,0.9486858573216522
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mctgan,0.8808367602360093,0.7144104803493451
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mcopulagan,0.8961270677310511,0.5606694560669456
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mtvae,0.8868636457829661,0.7802197802197802
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mgcopula,0.8963144559032717,0.80349932705249
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,0.7673179354595284,0.32395566922421143
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyexp,0.985837863767189,0.9399323181049071
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mctgan,0.7735962563465677,0.2779291553133515
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mcopulagan,0.7039264171443558,0.0
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mtvae,0.7631390381324992,0.4184100418410042
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mgcopula,0.6665315506508207,0.46994535519125685
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,LIME,0.7508805237562484,0.30243024302430244
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,pyexp,0.9987960570068604,0.9866551872578562
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,mctgan,0.8843237331388989,0.33532934131736525
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,mcopulagan,0.8908438194408557,0.5
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,mtvae,0.8746293792547262,0.5046728971962617
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,mgcopula,0.8504836127659803,0.6176911544227885
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,LIME,0.7664891828145128,0.3620414673046252
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,pyexp,0.9879914657733645,0.9492273730684327
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,mctgan,0.865288399417041,0.27522935779816515
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,mcopulagan,0.8274287853912843,0.4611528822055138
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,mtvae,0.912235294117647,0.5434782608695652
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,mgcopula,0.8468904006196013,0.6779661016949152
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,LIME,0.7583981719673774,0.287569573283859
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyexp,0.9815081673324247,0.9318385650224215
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,mctgan,0.8650382018163233,0.6271186440677966
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,mcopulagan,0.8037367837722763,0.27118644067796605
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,mtvae,0.8301155100464063,0.4582441113490363
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,mgcopula,0.8800711092240409,0.6453900709219857
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,0.7250337289888856,0.19409282700421943
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyexp,0.9977281548415242,0.9771733851384166
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mctgan,0.8214041528048642,0.6484149855907781
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mcopulagan,0.8631308556580296,0.30656934306569344
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mtvae,0.8188457784852041,0.6550522648083624
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mgcopula,0.8663240708720682,0.7525773195876289
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,0.743971831815905,0.27977315689981097
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyexp,0.9984554990140785,0.9846018477782665
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mctgan,0.7570835368832437,0.059880239520958084
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mcopulagan,0.8648652401730555,0.3557692307692307
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mtvae,0.7303777738891217,0.448087431693989
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mgcopula,0.865779517417641,0.6911262798634812
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,LIME,0.74287492443456,0.2928176795580111
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyexp,0.9816867559813581,0.9244804865686772
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,mctgan,0.833842829225129,0.5630498533724341
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,mcopulagan,0.8423856611127972,0.24113475177304963
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,mtvae,0.8261730542974507,0.5691823899371069
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,mgcopula,0.8735861830926084,0.7151767151767152
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,0.739217762970732,0.2914757103574702
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyexp,0.9991442090505491,0.9910426370476533
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mctgan,0.8752457002457003,0.7028688524590164
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mcopulagan,0.8379026115943308,0.7165450121654502
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mtvae,0.8649316232705795,0.8122162608336772
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mgcopula,0.8689535498341066,0.8346839546191248
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,0.778546116404451,0.3595505617977528
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyexp,0.9855400425824041,0.896551724137931
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mctgan,0.8083242009132421,0.2758620689655173
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mcopulagan,0.8200440787690672,0.19607843137254902
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mtvae,0.8884079243425678,0.32258064516129037
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mgcopula,0.666443437885577,0.0
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,LIME,0.712123392518288,0.14968814968814967
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,pyexp,1.0,1.0
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,mctgan,0.8246489214094164,0.671559633027523
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,mcopulagan,0.8832013199233837,0.28888888888888886
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,mtvae,0.79382111930151,0.5649717514124294
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,mgcopula,0.7112498787962297,0.550314465408805
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,0.7297534428713335,0.2541871921182266
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyexp,0.9848951341078029,0.9399103139013452
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mctgan,0.8006572278100822,0.5406976744186047
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mcopulagan,0.8250974616290343,0.06779661016949151
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mtvae,0.8506216688274273,0.29508196721311475
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mgcopula,0.8343531059531756,0.7544483985765125
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,0.7393399618020449,0.2203548085901027
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyexp,0.984180998647854,0.9378238341968912
