project,commit id,method,AUC,F1
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,mtvae,0.9616547736502764,0.9042709867452134
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,mgcopula,0.9124907762691854,0.8986942818550202
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.8096711485528181,0.7853419196565471
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyexp,1.0,1.0
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mctgan,0.9468743681960947,0.9816679576555641
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mcopulagan,0.969647078689632,0.9589296826384567
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mtvae,0.9448698679654504,0.9292929292929293
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mgcopula,0.9346729992830092,0.9145461450816559
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.8562527461031489,0.8170266836086404
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyexp,1.0,1.0
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mctgan,0.9160818924980105,0.949958065417948
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mcopulagan,0.9757192996371279,0.9902325581395348
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mtvae,0.8992225472547255,0.9757751937984496
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mgcopula,0.9239877793652413,0.9639616282084522
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.8267535747851772,0.8071964017991005
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyexp,1.0,1.0
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mctgan,0.9316038545121812,0.8453214513049013
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mcopulagan,0.945216155410958,0.801980198019802
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mtvae,0.9256148362487447,0.9443830570902393
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mgcopula,0.9255617503431826,0.8823045267489712
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LIME,0.8159444867014976,0.7946837763519707
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyexp,1.0,1.0
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,mctgan,0.9409270580951645,0.8492307692307692
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,mcopulagan,0.9831474517265643,0.8858757062146894
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,mtvae,0.9825346411461712,0.9312169312169312
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,mgcopula,0.9665944052518127,0.8934875228241023
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,LIME,0.7813874570218817,0.7735159817351599
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,pyexp,0.9997600759646805,0.9960402071276272
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,mctgan,0.9496291517209277,0.875873186458893
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,mcopulagan,0.9044646825428893,0.9597457627118644
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,mtvae,0.9570989974937344,0.9502897224763647
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,mgcopula,0.9405858914905286,0.9612728910237167
openstack,d552220a83052daabe19682b531bc6b8e685a834,LIME,0.7912036538254352,0.783828136655229
openstack,d552220a83052daabe19682b531bc6b8e685a834,pyexp,1.0,1.0
openstack,d552220a83052daabe19682b531bc6b8e685a834,mctgan,0.9205895949303696,0.7714285714285715
openstack,d552220a83052daabe19682b531bc6b8e685a834,mcopulagan,0.9166726042037762,0.7899740708729472
openstack,d552220a83052daabe19682b531bc6b8e685a834,mtvae,0.9655106145823991,0.8117359413202935
openstack,d552220a83052daabe19682b531bc6b8e685a834,mgcopula,0.9087942440786293,0.7591836734693878
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,LIME,0.6811958157736303,0.7611148878314073
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,pyexp,1.0,0.9985693848354792
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,mctgan,0.9461521954883184,0.8298887122416535
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,mcopulagan,0.9594604126256392,0.9325443786982248
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,mtvae,0.9699872665254768,0.9124893797790994
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,mgcopula,0.8780559274899578,0.7687188019966723
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LIME,0.7385017417539098,0.7613670133729569
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,pyexp,1.0,1.0
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,mctgan,0.9492215185387685,0.8117770767613038
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,mcopulagan,0.9723007395536212,0.9274028629856851
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,mtvae,0.9547675518686303,0.9174956114686952
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,mgcopula,0.8975069893519892,0.9199332777314427
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,LIME,0.7886616045095158,0.7761194029850746
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,pyexp,0.9997412844619371,0.9928360724820902
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,mctgan,0.9437352975963624,0.9400948991696322
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,mcopulagan,0.9863283237270992,0.9429912810194502
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,mtvae,0.9530298694461412,0.9249658935879945
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,mgcopula,0.9387563618967707,0.9222177901874751
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,0.8822006053445124,0.8471588226034945
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyexp,0.9995478881176271,0.9909208819714656
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mctgan,0.9504551106448291,0.8567674113009198
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mcopulagan,0.9509182677967788,0.9732246798603027
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mtvae,0.9431781235051423,0.9232074671192194
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mgcopula,0.9609478725017608,0.9240837696335078
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,0.8568532878318951,0.8007616409901332
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyexp,1.0,1.0
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mctgan,0.9511571438889252,0.9448051948051949
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mcopulagan,0.9218057532273236,0.8929663608562691
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mtvae,0.965970610982212,0.8941605839416059
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mgcopula,0.9582673076216038,0.8922413793103448
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,LIME,0.6834969798303285,0.753638960685621
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,pyexp,1.0,1.0
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,mctgan,0.9172420021581517,0.8164383561643835
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,mcopulagan,0.9345382011605414,0.8912875867386277
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,mtvae,0.905726014426554,0.9481309765285425
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,mgcopula,0.8862442158889452,0.9372714486638538
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,0.7767044014970721,0.7754846779237022
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyexp,1.0,1.0
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mctgan,0.9354699464012253,0.831532104259377
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mcopulagan,0.9562342502594074,0.8059701492537314
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mtvae,0.9516353081857925,0.9248878923766817
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mgcopula,0.9233864915834583,0.8319526627218935
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,LIME,0.8537558481785236,0.8206726825266611
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,pyexp,1.0,1.0
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,mctgan,0.9296050888733559,0.8661048689138577
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,mcopulagan,0.9743706399757355,0.9961477452979832
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,mtvae,0.909356778425656,0.9716436637390212
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,mgcopula,0.9483465125035994,0.9706790123456789
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LIME,0.7737034998768602,0.763226649248857
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,pyexp,1.0,1.0
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,mctgan,0.9214023229475409,0.941358024691358
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,mcopulagan,0.9598166300069049,0.8704663212435233
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,mtvae,0.9609231090051785,0.8615635179153094
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,mgcopula,0.9314733849165656,0.8261638185032409
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,0.8573860097408108,0.8225674570727718
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyexp,1.0,1.0
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mctgan,0.9532210143487418,0.8396009209516501
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mcopulagan,0.9698375472337997,0.9471332836932241
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mtvae,0.9704603008191871,0.9115646258503401
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mgcopula,0.9582485277755164,0.8748564867967853
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LIME,0.8598333284784803,0.8347067377605428
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,pyexp,1.0,1.0
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,mctgan,0.9661097609312417,0.8814944541739638
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,mcopulagan,0.9465423668831248,0.9791044776119403
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,mtvae,0.9144911408310442,0.9786561264822135
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,mgcopula,0.9162288482532752,0.9575991189427312
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,LIME,0.8498893487690019,0.8132147395171538
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,pyexp,1.0,1.0
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,mctgan,0.9223489170231869,0.9468354430379746
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,mcopulagan,0.9520762903371599,0.8921868179834134
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,mtvae,0.9659335558323736,0.9463840399002493
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,mgcopula,0.932080192971312,0.9334239130434783
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,0.8426078402410171,0.7824858757062146
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyexp,1.0,1.0
openstack,607acb33be18f0e508329f3c8514061322d294a9,mctgan,0.9185241546959159,0.936742934051144
openstack,607acb33be18f0e508329f3c8514061322d294a9,mcopulagan,0.9182668080288483,0.9476386036960984
openstack,607acb33be18f0e508329f3c8514061322d294a9,mtvae,0.9152088010505104,0.9705226653455536
openstack,607acb33be18f0e508329f3c8514061322d294a9,mgcopula,0.9358234826096841,0.9680602440924436
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,LIME,0.7103721597944643,0.7383471547040321
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,pyexp,1.0,1.0
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,mctgan,0.9396341248435489,0.8461538461538461
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,mcopulagan,0.9708337081917522,0.7855530474040632
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,mtvae,0.9389130638218229,0.9273809523809523
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,mgcopula,0.9173791416709967,0.8310291858678955
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,0.8797210931136279,0.8331927812447292
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyexp,1.0,1.0
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mctgan,0.9498635738068103,0.9606566657231814
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mcopulagan,0.9333274037584383,0.8840368753032509
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mtvae,0.9463345247295208,0.9007263922518159
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mgcopula,0.930389018423668,0.9165341812400636
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,0.8593885232086731,0.8271525314414706
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyexp,1.0,1.0
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mctgan,0.9416328208915145,0.987642807181161
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mcopulagan,0.9139579936310617,0.9698209718670077
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mtvae,0.9753968392256626,0.9798893916540976
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mgcopula,0.9634230407101865,0.9766378872524124
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,LIME,0.7715543980491143,0.7683284457478007
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,pyexp,0.999776295133438,0.9969838223197148
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,mctgan,0.973128894254239,0.9174587293646824
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,mcopulagan,0.9279313780645686,0.9769833496571989
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,mtvae,0.9026010050251256,0.9742435608902226
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,mgcopula,0.9308561215370866,0.9648699383212657
openstack,8e304db5497d2b31d711fc16433b624d5c1d13c6,LIME,0.6670796943810335,0.7461356357053335
openstack,8e304db5497d2b31d711fc16433b624d5c1d13c6,pyexp,1.0,1.0
openstack,8e304db5497d2b31d711fc16433b624d5c1d13c6,mctgan,0.9638331141128227,0.9674185463659147
openstack,8e304db5497d2b31d711fc16433b624d5c1d13c6,mcopulagan,0.9710229090327459,0.9095330739299612
openstack,8e304db5497d2b31d711fc16433b624d5c1d13c6,mtvae,0.9501476493364155,0.9251067132324409
openstack,8e304db5497d2b31d711fc16433b624d5c1d13c6,mgcopula,0.9125230988462802,0.9179945588806839
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,LIME,0.8277779521801879,0.7982911199267623
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,pyexp,1.0,1.0
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,mctgan,0.9746980379851158,0.891476971942827
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,mcopulagan,0.9586132346496568,0.9747138674474315
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,mtvae,0.9666410502063031,0.9778786159954622
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,mgcopula,0.9517124903896917,0.9665898617511521
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,0.7992653711269051,0.7964007930456001
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyexp,1.0,1.0
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mctgan,0.9265889830508475,0.9691936780069648
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mcopulagan,0.9728147926903143,0.9488950276243093
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mtvae,0.9629768523053814,0.9431697846805507
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mgcopula,0.9316888138413725,0.9114583333333334
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,0.8557416060748444,0.8190194142810135
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyexp,1.0,1.0
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,mctgan,0.9238737369810992,0.9773115393998536
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,mcopulagan,0.9196997953246051,0.9782285997031173
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,mtvae,0.9455002078623209,0.9744226471318599
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,mgcopula,0.9505776070969937,0.968843131942563
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,0.8500049817413386,0.8180494905385735
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyexp,1.0,1.0
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mctgan,0.8913277264255728,0.9337785197551475
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mcopulagan,0.9454596662520244,0.9355548569632192
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mtvae,0.929981196474252,0.9715436917652983
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mgcopula,0.9080165178981444,0.9642126789366053
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,0.7696789861189643,0.7577384712571068
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyexp,1.0,0.9996067636649627
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mctgan,0.8870038917524612,0.9566940277384659
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mcopulagan,0.8963071006434883,0.9228082431016416
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mtvae,0.9391739661036532,0.9148494288681205
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mgcopula,0.8960298821420455,0.897839619187111
openstack,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,LIME,0.7940468343197583,0.7780898876404494
openstack,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,pyexp,1.0,1.0
openstack,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,mctgan,0.9482267717558848,0.9752380952380952
openstack,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,mcopulagan,0.9671218537659106,0.9724473257698542
openstack,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,mtvae,0.9752701225280025,0.9475113122171945
openstack,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,mgcopula,0.930283962431931,0.9285714285714285
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,LIME,0.7675231560389457,0.7824834341688275
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,pyexp,1.0,1.0
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,mctgan,0.8978706971786932,0.9483889364128884
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,mcopulagan,0.9646302215937923,0.9394544244843647
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,mtvae,0.9538304872317093,0.954111487526948
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,mgcopula,0.9422248882212689,0.9175149175149174
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,LIME,0.8187345660004013,0.7911292859389746
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,pyexp,1.0,1.0
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,mctgan,0.9802201984629211,0.6547619047619048
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,mcopulagan,0.9627498163961743,0.8833709556057185
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,mtvae,0.9679966587686196,0.7430830039525691
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,mgcopula,0.8743172019547567,0.703499079189687
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,LIME,0.8647906858279674,0.8424298489053346
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,pyexp,1.0,1.0
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,mctgan,0.9376184021866857,0.8386206896551724
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,mcopulagan,0.9279304065237864,0.8364717542120912
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,mtvae,0.952721213715689,0.960380348652932
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,mgcopula,0.8803489996573265,0.9132420091324202
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,0.8834868970488106,0.8312478863713223
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyexp,1.0,1.0
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mctgan,0.9381574847545143,0.9495128432240921
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mcopulagan,0.9504229323308271,0.9506569343065694
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mtvae,0.9471854336692708,0.948771098608232
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mgcopula,0.923876281010426,0.9568009340338588
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,LIME,0.8046992437269403,0.8090869375273044
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,pyexp,1.0,0.999650471862985
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,mctgan,0.9548227804829241,0.9726394849785407
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,mcopulagan,0.9322832526790513,0.9200652528548124
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,mtvae,0.9540851646140223,0.9432485322896281
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,mgcopula,0.9421650040470618,0.9265905383360523
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,LIME,0.8157273223881453,0.803169178188597
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,pyexp,1.0,1.0
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,mctgan,0.9579861746932796,0.8857855361596011
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,mcopulagan,0.9465913107299346,0.8995475113122171
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,mtvae,0.8722471712477291,0.9575991189427313
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,mgcopula,0.910502811142346,0.9538020086083213
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,LIME,0.8263254440072977,0.7976932668329179
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,pyexp,1.0,1.0
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,mctgan,0.9725602338449562,0.9708787034692328
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,mcopulagan,0.966660142922884,0.9738246505717916
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,mtvae,0.929093567251462,0.9606421543241845
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,mgcopula,0.9275445374940688,0.9632177824821382
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,0.8134872234353457,0.7840786844936222
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyexp,1.0,1.0
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mctgan,0.9205184694608513,0.8881987577639752
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mcopulagan,0.9437050236878239,0.9081718618365628
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mtvae,0.9254655048937694,0.9440167949615115
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mgcopula,0.9303163307150548,0.9056231502795133
openstack,acc1c076149f45502e41828831f12cbac5fa422a,LIME,0.7242403740187686,0.76437587657784
openstack,acc1c076149f45502e41828831f12cbac5fa422a,pyexp,1.0,1.0
openstack,acc1c076149f45502e41828831f12cbac5fa422a,mctgan,0.9251313233485442,0.9074626865671642
openstack,acc1c076149f45502e41828831f12cbac5fa422a,mcopulagan,0.9452577987805337,0.9612124325712817
openstack,acc1c076149f45502e41828831f12cbac5fa422a,mtvae,0.9331007987447746,0.965150620200827
openstack,acc1c076149f45502e41828831f12cbac5fa422a,mgcopula,0.9352141120328383,0.9435984207557813
openstack,39d117904783ed5cc3137b4371c087f33077a553,LIME,0.8233717520076137,0.7861253196930947
openstack,39d117904783ed5cc3137b4371c087f33077a553,pyexp,1.0,1.0
openstack,39d117904783ed5cc3137b4371c087f33077a553,mctgan,0.9152826629963807,0.969802845021213
openstack,39d117904783ed5cc3137b4371c087f33077a553,mcopulagan,0.8965521455149785,0.9184962406015037
openstack,39d117904783ed5cc3137b4371c087f33077a553,mtvae,0.9490281861866169,0.9570386382058902
openstack,39d117904783ed5cc3137b4371c087f33077a553,mgcopula,0.908613737683505,0.9619021885976764
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,0.8871780043249923,0.8360006883496816
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyexp,1.0,1.0
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mctgan,0.9583212382398476,0.8839712918660287
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mcopulagan,0.9673453284987801,0.9044792228818133
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mtvae,0.9227503808073114,0.8959608323133414
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mgcopula,0.9480276816608997,0.8630303030303031
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,LIME,0.828657517333316,0.8133831411401656
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,pyexp,1.0,1.0
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,mctgan,0.9374242146051128,0.8355501813784764
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,mcopulagan,0.962373551145675,0.9005455308434747
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,mtvae,0.945657577655073,0.9479399552858512
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,mgcopula,0.9456614436880273,0.8909991742361685
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,LIME,0.8233306670248474,0.7974761465066175
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,pyexp,1.0,1.0
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,mctgan,0.9478977395698589,0.960328317373461
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,mcopulagan,0.9062671712598578,0.9845485272815065
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,mtvae,0.9163541569403216,0.9853924238672939
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,mgcopula,0.9522035119345246,0.9726239669421488
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,LIME,0.8092779292817782,0.7424184261036468
