project,commit id,method,AUC,F1
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.7922957529867896,0.7874180083482409
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mBase,0.9628369028006588,0.9025092554504319
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyExplainer,1.0,1.0
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LIME,0.8144706715897844,0.7885662431941923
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,mBase,0.9631805975494261,0.880890052356021
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,pyExplainer,1.0,1.0
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,LIME,0.780778664708687,0.7779777977797779
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,mBase,0.9621652962260172,0.952991452991453
openstack,d552220a83052daabe19682b531bc6b8e685a834,pyExplainer,1.0,1.0
openstack,d552220a83052daabe19682b531bc6b8e685a834,LIME,0.7661542686476035,0.7721996080205036
openstack,d552220a83052daabe19682b531bc6b8e685a834,mBase,0.9645633651058606,0.8288973384030419
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,pyExplainer,1.0,1.0
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,LIME,0.6707831550889751,0.7623978201634878
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,mBase,0.9489385304737459,0.831114225648213
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,pyExplainer,1.0,1.0
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LIME,0.7343745375703165,0.7587896253602305
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,mBase,0.962950584865123,0.9102880658436214
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,pyExplainer,1.0,1.0
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,LIME,0.7834556589109762,0.7868952847519902
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,mBase,0.965360548271752,0.912751677852349
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,0.9996853410323574,0.992494481236203
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,0.8804750803206253,0.846949806949807
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mBase,0.9737160980580252,0.9234214061800269
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,1.0,1.0
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,0.8499245527774872,0.7989009101837541
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mBase,0.9664372110400226,0.8875878220140515
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,pyExplainer,0.9994088361947386,0.992713494607986
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,LIME,0.7044881855185252,0.7637752318603382
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,mBase,0.9264748133110137,0.931100741147406
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,0.9997091882659773,0.9902807775377971
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,0.7821576606654655,0.779499769832745
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mBase,0.9476273961956924,0.8490672696438666
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,pyExplainer,1.0,1.0
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,LIME,0.8568196254167298,0.820327868852459
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,mBase,0.9603757988020752,0.9613960867265996
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,pyExplainer,1.0,1.0
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LIME,0.7788655496937136,0.7714331159535549
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,mBase,0.9470229333393492,0.8236791852323361
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,1.0,1.0
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,0.8638037089473796,0.8352601156069364
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mBase,0.9776478310961068,0.8970976253298154
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,pyExplainer,1.0,1.0
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LIME,0.8606598819179399,0.8236446766819073
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,mBase,0.9799436071493473,0.9543983524566049
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,pyExplainer,1.0,1.0
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,LIME,0.8467706793485551,0.8177914110429447
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,mBase,0.961257425331284,0.9315345699831367
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,0.9995224884272506,0.9931450507266246
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,0.839581622533868,0.7806348643376486
openstack,607acb33be18f0e508329f3c8514061322d294a9,mBase,0.9660325201305275,0.9598707244815513
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,pyExplainer,1.0,1.0
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,LIME,0.7172619027526961,0.7618782220983698
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,mBase,0.9419667644183773,0.7958477508650519
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,0.9998718230596865,0.9962732919254658
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,0.8788376811766957,0.8314300323845236
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mBase,0.9734635979932709,0.9246435845213851
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,0.9997158547725776,0.9967177242888403
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,0.8665577852079123,0.8360868156786524
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mBase,0.9545331741312415,0.9592612710483432
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,pyExplainer,1.0,1.0
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,LIME,0.7646629419770756,0.7796417401194199
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,mBase,0.9779574620196604,0.9712153518123668
openstack,8e304db5497d2b31d711fc16433b624d5c1d13c6,pyExplainer,1.0,0.9990645463049579
openstack,8e304db5497d2b31d711fc16433b624d5c1d13c6,LIME,0.6738473841003352,0.7511698320946876
openstack,8e304db5497d2b31d711fc16433b624d5c1d13c6,mBase,0.9668703354762432,0.8997050147492626
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,pyExplainer,1.0,0.9996916435399321
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,LIME,0.8146689821110995,0.8052529473212954
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,mBase,0.9594983676748539,0.9427588364091334
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,1.0,1.0
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,0.8101590064167876,0.8062320375132355
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mBase,0.9535858546274116,0.9061068702290076
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,1.0,1.0
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,0.8591901146115473,0.8294797687861272
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,mBase,0.9787954780284912,0.9611288604898829
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,0.9996907998119385,0.9956966110812264
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,0.8542560327099801,0.8248569612205976
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mBase,0.9581576899851356,0.9567723342939481
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,0.9999990677450992,0.9992050874403815
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,0.7831612637714885,0.7643538735241792
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mBase,0.9437676642590936,0.9042699724517905
openstack,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,pyExplainer,1.0,1.0
openstack,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,LIME,0.7906445979996847,0.7808955223880597
openstack,2177cbbe0692d5dadc22a717d46ae0dd755cedaa,mBase,0.9808429968293386,0.936952714535902
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,pyExplainer,1.0,1.0
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,LIME,0.7664595700047521,0.7871802080404836
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,mBase,0.9586424829434699,0.9321175278622088
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,pyExplainer,1.0,1.0
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,LIME,0.8255515048138427,0.8027274136060747
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,mBase,0.9756899040127137,0.8113772455089819
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,pyExplainer,0.9994960648891744,0.9922206506364922
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,LIME,0.8570172435899699,0.83014763014763
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,mBase,0.9458813743526227,0.9184578642101671
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,1.0,1.0
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,0.881564222067969,0.8319271009112387
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mBase,0.9813130698545214,0.9553789731051344
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,pyExplainer,1.0,1.0
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,LIME,0.8272121867329022,0.7996240012533291
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,mBase,0.9435914463309705,0.9023221525985993
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,pyExplainer,1.0,1.0
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,LIME,0.8165426610802584,0.7916934964584674
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,mBase,0.9471496570509074,0.943337484433375
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,pyExplainer,1.0,1.0
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,LIME,0.8096985759361592,0.7933884297520661
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,mBase,0.9619411459712914,0.9555847568988173
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,1.0,1.0
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,0.8198238197940415,0.7966229458766773
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mBase,0.9483744887138312,0.9132357944879211
openstack,acc1c076149f45502e41828831f12cbac5fa422a,pyExplainer,1.0,1.0
openstack,acc1c076149f45502e41828831f12cbac5fa422a,LIME,0.7248698161293898,0.7646393210749646
openstack,acc1c076149f45502e41828831f12cbac5fa422a,mBase,0.9367359398849361,0.9337594421847764
openstack,39d117904783ed5cc3137b4371c087f33077a553,pyExplainer,1.0,1.0
openstack,39d117904783ed5cc3137b4371c087f33077a553,LIME,0.8186233446519526,0.8051137208265201
openstack,39d117904783ed5cc3137b4371c087f33077a553,mBase,0.9669727431354502,0.9535423925667827
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,1.0,1.0
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,0.889481022723926,0.8530973451327434
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mBase,0.970774132686458,0.8996845425867509
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,pyExplainer,1.0,1.0
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,LIME,0.8424111675126903,0.8223120452708164
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,mBase,0.9329592154862114,0.8990969768354928
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,pyExplainer,1.0,1.0
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,LIME,0.8135752951428808,0.7890504175688215
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,mBase,0.9508242178680797,0.9694756065744846
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,pyExplainer,1.0,1.0
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,LIME,0.8188115314072666,0.7766684182869155
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,mBase,0.9833188818696065,0.9681020733652312
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,1.0,1.0
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,0.8863944668299609,0.8497757847533632
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mBase,0.963667528500239,0.9435897435897436
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,pyExplainer,1.0,1.0
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,LIME,0.8589979986471228,0.8201966338943508
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,mBase,0.9498001152823486,0.8856209150326797
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,pyExplainer,1.0,1.0
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,LIME,0.8304851106739869,0.788703289133804
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,mBase,0.9748141346839998,0.9383638401195368
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,1.0,1.0
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,0.8563162372403326,0.8338509316770186
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mBase,0.949966981744635,0.887049659201558
openstack,6f76df9f714f662df8668f43bed9880fffc96784,pyExplainer,1.0,1.0
openstack,6f76df9f714f662df8668f43bed9880fffc96784,LIME,0.8573693827337648,0.8246807099021396
openstack,6f76df9f714f662df8668f43bed9880fffc96784,mBase,0.9512175746721359,0.9481245011971269
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,pyExplainer,0.999548658271431,0.9962264150943396
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,LIME,0.7896975024616895,0.7793123714369673
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,mBase,0.9242703298765895,0.9580741141466054
openstack,474e48bf1169a24123e92381f45650b29990d3bf,pyExplainer,0.9998492728364319,0.9977024698449167
openstack,474e48bf1169a24123e92381f45650b29990d3bf,LIME,0.8109679493816051,0.7899450117831893
openstack,474e48bf1169a24123e92381f45650b29990d3bf,mBase,0.9291331566705626,0.963308095515434
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,pyExplainer,1.0,0.999656002751978
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,LIME,0.9089728968465174,0.8742326459940186
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,mBase,0.9405792911710072,0.910546467107553
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,1.0,1.0
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,0.728800729477336,0.7459988144635448
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mBase,0.957528679872653,0.7621483375959079
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,pyExplainer,1.0,1.0
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,LIME,0.7320753795903895,0.7591930175990842
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,mBase,0.9442729031611237,0.935064935064935
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,pyExplainer,1.0,1.0
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,LIME,0.8532795590000394,0.8143730886850153
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,mBase,0.9698896969836678,0.9496574322311587
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,pyExplainer,1.0,1.0
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,LIME,0.8457829219357976,0.7879971590909092
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,mBase,0.9764665796500238,0.9334319526627219
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,pyExplainer,0.9994821666853362,0.9898770788141721
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,LIME,0.7233696709751581,0.769622401357658
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,mBase,0.9459992226109167,0.8887298747763863
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,pyExplainer,1.0,1.0
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,LIME,0.7051462975826434,0.7509336397586901
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,mBase,0.9681508886740539,0.9107744107744108
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,pyExplainer,1.0,1.0
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,LIME,0.7731684069292227,0.7824529991047448
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,mBase,0.9704620909713342,0.8944416114227435
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,1.0,1.0
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,0.8559092692881249,0.8185160427807489
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mBase,0.9780783003843256,0.9550881182490052
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,pyExplainer,1.0,1.0
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,LIME,0.7645624256700739,0.7788907161010614
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,mBase,0.9801845185219817,0.953835709436524
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,0.9995151297476879,0.9934231130598183
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,0.8842002863485574,0.8421404682274247
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mBase,0.96744772464215,0.9342693044033183
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,pyExplainer,0.9996267709512537,0.9872773536895674
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,LIME,0.8534990799812103,0.8131974769529354
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,mBase,0.9675961987848575,0.7499999999999999
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,0.5,0.891911946574326
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,0.8859988986235479,0.8481469334207937
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,mBase,0.9761382113821139,0.9631236442516269
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyExplainer,0.9991837365013182,0.9862815884476535
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,0.77498795068773,0.7699004975124378
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,mBase,0.9711357456599038,0.8525311812179016
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,pyExplainer,1.0,1.0
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,LIME,0.7809818445531563,0.7787114845938375
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,mBase,0.9710513625543792,0.9380355965721819
openstack,74289aacb5363bd72b449580325a651117e5342d,pyExplainer,0.9995711688019381,0.9951980792316928
openstack,74289aacb5363bd72b449580325a651117e5342d,LIME,0.8536481153384821,0.8244609164420487
openstack,74289aacb5363bd72b449580325a651117e5342d,mBase,0.948220522345665,0.9374821581501569
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,pyExplainer,1.0,1.0
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,LIME,0.8400003762136248,0.8109437442360897
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,mBase,0.9618483163245805,0.9136636636636637
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,pyExplainer,1.0,1.0
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,LIME,0.8300264672598681,0.7771387491013659
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,mBase,0.9815141595485313,0.9638427025600422
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,1.0,1.0
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,0.8831354133990813,0.8427355814686417
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,mBase,0.9656735129949416,0.8231111111111111
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,0.9996145153748525,0.9946062567421791
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,0.88076075,0.8375843343755142
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,mBase,0.9723924774512276,0.9699268490923869
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,pyExplainer,1.0,1.0
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,LIME,0.8693192623841296,0.8293017670269341
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,mBase,0.9722044561535779,0.9607997895290713
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,pyExplainer,0.9995658023352562,0.9954721862871927
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,LIME,0.8198886912856992,0.7966661424752319
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,mBase,0.9652422788461958,0.956355527237974
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,pyExplainer,1.0,1.0
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,LIME,0.8785342187034606,0.8357766430571569
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,mBase,0.9859443231441047,0.9695652173913043
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,0.9998384410537546,0.9957613302901858
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,0.888303365126416,0.8405208861829866
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,mBase,0.9808039603792896,0.9572706194104009
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,pyExplainer,0.9999990178823973,0.9996308600959763
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,LIME,0.8409779246094865,0.8148603008903899
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,mBase,0.9687121719123244,0.9297101449275361
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,pyExplainer,1.0,1.0
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,LIME,0.8457924754163193,0.8132726089785296
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,mBase,0.9061049801924166,0.9504024928589977
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,0.5,0.9142026175472613
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,0.8917034625456393,0.8481592668668035
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,mBase,0.9758710388395546,0.9642194540153725
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,1.0,1.0
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,0.8196269805705025,0.7966869823409908
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,mBase,0.9678125820402635,0.9116504854368932
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,1.0,1.0
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,0.8485561555210471,0.8105263157894738
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,mBase,0.9695003148611396,0.9256254225828262
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,1.0,1.0
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,0.8755623407724318,0.8391927083333334
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,mBase,0.9799013793803075,0.9364777481932295
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,pyExplainer,1.0,1.0
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,LIME,0.8565924291992772,0.8164671149745778
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,mBase,0.9758036064151854,0.9626865671641791
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,0.5,0.907050500121981
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,0.8543259674240067,0.8189940436796824
openstack,51ecc8016ae5d79397f6c584634030187eedd342,mBase,0.9729389975551965,0.9639874739039666
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,pyExplainer,1.0,1.0
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,LIME,0.7276236006704884,0.7538815411155835
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,mBase,0.9402166975071855,0.9489051094890512
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,0.9997696253733542,0.9969788519637461
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,0.883368351003169,0.8403529215914767
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,mBase,0.9828310351471115,0.9636909636909637
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,0.5,0.9107707269632872
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,0.8509048798960346,0.8063386155129275
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,mBase,0.9615340632951199,0.954741379310345
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,pyExplainer,1.0,1.0
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,LIME,0.8097748189248455,0.783779648048967
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,mBase,0.955729001863376,0.9376586741889986
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,pyExplainer,1.0,1.0
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,LIME,0.8124242676772598,0.7957186544342508
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,mBase,0.961212900033124,0.9622234214786831
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,1.0,1.0
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,0.852587839880759,0.8236193972770384
openstack,1d62871fdd980ada24258d9694b50c5125280801,mBase,0.9664994797362985,0.9190019193857966
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,1.0,1.0
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,0.8879795209593621,0.8485156912637829
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,mBase,0.9827848575712144,0.9588167053364269
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,pyExplainer,1.0,1.0
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,LIME,0.8438253636448491,0.7964453386988598
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,mBase,0.9928429547481351,0.978837396196089
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,1.0,1.0
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,0.7980791006072968,0.7830455259026687
openstack,aa198b92ac03f14e2da240064904b3a991b92834,mBase,0.973305566073457,0.8323353293413173
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,1.0,1.0
