project,commit id,method,AUC,F1,global_model
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,0.7479901760637018,0.1772784019975031,RF
qt,2a11286469bf28b348821f015d72f8cb06f54b95,mBase,0.8866780850597815,0.8238897396630935,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,0.9874951730783538,0.9275747508305648,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,0.72125080620786,0.1504539559014267,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,mBase,0.8694260637521629,0.7290697674418605,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,0.9854202999651204,0.9249600851516764,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.7496568441999915,0.255729794933655,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,mBase,0.8971930254420355,0.7830279652844745,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,0.9824913128331024,0.9170360987967068,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.7079670988415324,0.1381142098273572,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,mBase,0.8648454924661615,0.7263803680981595,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,0.9875602493898694,0.9407699901283316,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.7385654083250637,0.211706102117061,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,mBase,0.8750577536962366,0.8024691358024691,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,pyExplainer,0.9986582953892292,0.9787234042553192,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,0.7010127631501045,0.05,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,mBase,0.8825401810395873,0.7968253968253969,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,pyExplainer,0.9878613001515824,0.9367728882144662,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,0.7278229117769539,0.2363405336721728,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,mBase,0.8758495348897134,0.7854322071083809,RF
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,0.9831308825120354,0.9375879868606288,RF
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.7190357419367485,0.2063694267515923,RF
qt,f89f099c55576992b39a8021aace64ff32747624,mBase,0.882609890458333,0.8099569171852562,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,0.9838566827697262,0.9467195068251872,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.692725161508397,0.1658291457286432,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,mBase,0.9045662210005724,0.835129740518962,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,pyExplainer,0.9789919322629602,0.9222065063649224,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,0.7096925470901987,0.1596009975062344,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,mBase,0.909582140692892,0.8494949494949495,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,pyExplainer,0.9986564287173204,0.9860990443092962,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,0.7515604797924827,0.2482435597189695,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,mBase,0.8674362710849386,0.8103696591454633,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,0.9983365566883547,0.9780743565300286,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.7297056943135645,0.2216808769792935,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,mBase,0.9000000802728635,0.8130563798219584,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,0.9953467344175724,0.9753858990404672,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.7156568411573747,0.2254196642685851,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,mBase,0.8395220431742172,0.7829072872949256,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,0.982167747514051,0.9226425748164878,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.709724857118994,0.1829268292682926,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,mBase,0.8633636793282714,0.7428896473265074,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyExplainer,0.9903982482374182,0.9457523029682702,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,LIME,0.7091648864330575,0.0116279069767441,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,mBase,0.8499698645465397,0.8165374677002584,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,0.9874736142457508,0.9293450232078392,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.726916991960544,0.2056737588652482,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,mBase,0.8572946997765375,0.7740086000955565,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,0.9976731407741456,0.9690011481056257,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,0.7051825986252216,0.0,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,mBase,0.8582850718782443,0.3988326848249027,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,0.9836720063495856,0.9227246708643388,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.7076631650811103,0.0844686648501362,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,mBase,0.8371799594928127,0.7118429385687144,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,0.9990112552509608,0.9864927806241268,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.8231641446347937,0.273224043715847,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,mBase,0.9367620464635638,0.8630075858991522,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,0.9917473011313088,0.9461697722567288,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,0.814196859413192,0.2280912364945978,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,mBase,0.8354740310831393,0.7955010224948876,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,0.9869566098999288,0.952340425531915,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.7214360616550339,0.2161490683229813,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,mBase,0.893466308937368,0.8597137014314928,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,0.5,0.0,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,0.8063110641668867,0.2709251101321586,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,mBase,0.9082537786323156,0.8403058929374719,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,0.9902148360022548,0.9537241075363596,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.7207238189738444,0.1834170854271356,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,mBase,0.8112821723376286,0.7739672642244739,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,0.9963424628267308,0.976328718177758,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.7242834602109587,0.193717277486911,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,mBase,0.8550126617614804,0.7988434531185461,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,0.9851693048387006,0.9491392801251956,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.6996233257296601,0.0085348506401137,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,mBase,0.9158023780593648,0.8747731397459165,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,0.9886932712444232,0.9358372456964006,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.721755614500442,0.184,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,mBase,0.8842691807881083,0.7550802139037432,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,0.9920531945481388,0.9497991967871486,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.7231129056990246,0.1498637602179836,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,mBase,0.8714365093150122,0.7911191662890801,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,0.9864809111700192,0.9532783667059286,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.7011765839521391,0.1519302615193026,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,mBase,0.8554207325835065,0.8345021037868162,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,0.9859031824294038,0.9311237700673228,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.71727603780663,0.2033898305084745,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,mBase,0.885436738416386,0.7865979381443299,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,0.9875102713044156,0.9464763603925068,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.729559571231042,0.2390532544378698,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,mBase,0.8842258565901571,0.829579260518487,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,0.9978441589181132,0.979649787032655,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.7118969099616606,0.1432506887052342,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,mBase,0.8782529330067907,0.8076256499133448,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,0.9891564910781409,0.9463148316651502,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.7215712342940819,0.0513513513513513,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,mBase,0.831356807421809,0.8214285714285714,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,0.999222381099768,0.986695050558808,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.8181217007119976,0.2990249187432285,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,mBase,0.8610343212002393,0.7289829512051734,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,0.9911980334344972,0.9515122419587132,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.7229977126887921,0.1653333333333333,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,mBase,0.8835840371510196,0.8413351623228168,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,0.9816288407589112,0.9202453987730062,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.6921331131358167,0.0,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,mBase,0.8635943274675346,0.7462839569451565,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,0.9989613109087284,0.9910979228486648,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.7151384524107499,0.1518624641833811,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,mBase,0.851881537809386,0.8589390962671906,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,0.9856773980072224,0.94207453973956,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.7254756824861209,0.1984924623115578,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,mBase,0.8637392198887042,0.808641975308642,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,0.9862313852573904,0.9405351833498512,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.7298849226465446,0.1999999999999999,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,mBase,0.8897476592386218,0.8000000000000002,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,0.9886614125434472,0.9484978540772532,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.7048973607038123,0.0117820324005891,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,mBase,0.8701275353398935,0.8155737704918034,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,0.9866237821813524,0.9376130198915008,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.7110216859873171,0.0,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,mBase,0.8834448953945386,0.7311941083640189,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,0.9999920337485816,0.998701860666378,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.7274274404441681,0.2336328626444159,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,mBase,0.8632216490307587,0.8239763613338961,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,0.9974618488638548,0.9842247018083876,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.7076414284329744,0.1662269129287598,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,mBase,0.9220531231400796,0.8885662431941923,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,0.9877005123623114,0.9566600397614312,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.8132098169659784,0.2909482758620689,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,mBase,0.9006478660303946,0.8737936154417223,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,0.987713749883515,0.9597895527996992,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.7191760998199126,0.215080346106304,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,mBase,0.8903649268262044,0.8688524590163934,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,0.9977786542503512,0.9830938292476754,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.7461440738892506,0.2607683352735739,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,mBase,0.8627773791831087,0.7978339350180506,RF
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,0.9914465509770982,0.9448648648648648,RF
qt,d437457becef4409682caee15e1050889a977f91,LIME,0.6970273609617873,0.0561009817671809,RF
qt,d437457becef4409682caee15e1050889a977f91,mBase,0.9027330845503848,0.8170795993674224,RF
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,0.9892752504612128,0.95,RF
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,0.701514638686749,0.0,RF
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,mBase,0.8979064083178246,0.769659788064696,RF
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,0.9873538446946744,0.9419729206963248,RF
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.7233151218503326,0.0479548660084626,RF
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,mBase,0.9023769502742636,0.8259072117593018,RF
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,0.9892562426320868,0.9558762886597938,RF
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.7936498030360425,0.24696802646086,RF
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,mBase,0.8991539358720628,0.8520620506999622,RF
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,0.9835794198906392,0.9297725024727992,RF
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.7172573354517723,0.0517711171662125,RF
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,mBase,0.8819478923436156,0.8084696823869104,RF
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,0.9915769677402888,0.9577981651376148,RF
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,0.716505381869018,0.1956797966963151,RF
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,mBase,0.9207981306512244,0.8456521739130435,RF
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,0.9725254968072544,0.9016393442622952,RF
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,0.7224526806560092,0.1587708066581306,RF
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,mBase,0.8662629396251318,0.761570005858231,RF
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,0.9911162834699097,0.9436170212765956,RF
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,0.7170387267806575,0.0707964601769911,RF
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,mBase,0.8727670396909505,0.7818263607737294,RF
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,0.9875350665936438,0.9440433212996392,RF
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.82142257271509,0.2857142857142857,RF
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,mBase,0.8764179102086331,0.8522448979591836,RF
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,0.986133548734518,0.93,RF
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,0.7238682453849481,0.1820359281437125,RF
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,mBase,0.860622005181466,0.7356321839080459,RF
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,0.9906638005710804,0.9392265193370164,RF
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,0.7091837449443412,0.047752808988764,RF
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,mBase,0.8979943287861512,0.7904858299595141,RF
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,0.998044230991626,0.9791099000908264,RF
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,0.7312147077382751,0.208695652173913,RF
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,mBase,0.8645447803813598,0.8177628822790114,RF
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,0.9877748212525244,0.9430147058823528,RF
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,0.7188353236031255,0.2487684729064039,RF
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,mBase,0.8766622733445163,0.7849999999999999,RF
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyExplainer,0.9995103793951172,0.990677966101695,LR
openstack,71f2184c617123b90f8e911056f23e3346c7c592,LIME,0.7757468686758191,0.7875468434707409,LR
openstack,71f2184c617123b90f8e911056f23e3346c7c592,mBase,0.9377493450041684,0.8640429338103757,LR
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,0.5,0.9081160126736534,LR
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.8870166038001903,0.8466236851034952,LR
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,0.9726320774494412,0.9711313394018204,LR
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,pyExplainer,1.0,1.0,LR
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LIME,0.8562056690657208,0.8205745742301737,LR
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,mBase,0.969582962058458,0.9517795637198624,LR
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,pyExplainer,0.999998867384292,0.9996937212863706,LR
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,LIME,0.7279342048294303,0.7600700525394046,LR
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,mBase,0.9567851856873312,0.9317784256559768,LR
openstack,6277f8aa9af4785170c7d750682093992320e785,pyExplainer,1.0,1.0,LR
openstack,6277f8aa9af4785170c7d750682093992320e785,LIME,0.7786691186518793,0.7757363662875474,LR
openstack,6277f8aa9af4785170c7d750682093992320e785,mBase,0.9663516558186108,0.9453463203463204,LR
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,1.0,1.0,LR
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.8908785520778528,0.846767351094519,LR
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,0.958966270730614,0.7863247863247863,LR
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyExplainer,1.0,1.0,LR
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,LIME,0.8195648974103846,0.8001206818524663,LR
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,mBase,0.9436187007353036,0.8562091503267975,LR
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,pyExplainer,0.9994543888197568,0.99288256227758,LR
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LIME,0.8316463642136918,0.7913970973946495,LR
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,mBase,0.9622646807209052,0.94944799535154,LR
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,1.0,1.0,LR
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.8713868276069098,0.8384250939388989,LR
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,0.9679017309695032,0.9682952182952184,LR
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,pyExplainer,1.0,1.0,LR
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,LIME,0.7709706036196255,0.7733001400342305,LR
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,mBase,0.96260183318469,0.8814553990610329,LR
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,1.0,1.0,LR
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.8638090576200331,0.8274744856633728,LR
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,0.9802504828342666,0.9648093841642228,LR
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,1.0,0.999673735725938,LR
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.8658132816152408,0.8295254833040423,LR
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mBase,0.9543856759887184,0.9285714285714286,LR
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,pyExplainer,1.0,1.0,LR
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,LIME,0.8852383157881355,0.8433133732534931,LR
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,mBase,0.9677633606519952,0.9644184811471056,LR
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,pyExplainer,1.0,1.0,LR
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LIME,0.8593346651550139,0.8053805550825813,LR
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,mBase,0.969957554204428,0.9622245540398742,LR
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,1.0,1.0,LR
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.8890992704450179,0.8428451882845189,LR
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mBase,0.9720147103143024,0.9695663883652034,LR
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,pyExplainer,0.999774782383478,0.9924286546301688,LR
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,LIME,0.7832332527476669,0.7775,LR
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,mBase,0.9597995275876688,0.8848484848484849,LR
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,pyExplainer,1.0,1.0,LR
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,LIME,0.6917769947952983,0.7587064676616916,LR
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,mBase,0.9644139451951952,0.9187161317215506,LR
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,1.0,1.0,LR
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.8600292221984982,0.8371794871794871,LR
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mBase,0.9755263400083368,0.9662144187283852,LR
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,pyExplainer,1.0,1.0,LR
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,LIME,0.7336879719453238,0.7577516635990372,LR
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,mBase,0.9525174529709785,0.9008082292432036,LR
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,pyExplainer,1.0,1.0,LR
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,LIME,0.8845023081981707,0.8350723662066644,LR
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,mBase,0.964551812405723,0.9584,LR
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,1.0,1.0,LR
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.873578884813227,0.8334172118772019,LR
openstack,03a41f863b160384593ef8df130f369a0c22d393,mBase,0.9702309363509496,0.9642762635617887,LR
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyExplainer,0.9998390384230258,0.9945900957136912,LR
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LIME,0.7814358364705106,0.7702853499123227,LR
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,mBase,0.9649764184246944,0.9108175061932288,LR
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyExplainer,1.0,1.0,LR
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LIME,0.7781831977229188,0.7763984226668614,LR
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,mBase,0.9573388060428302,0.9074529074529074,LR
openstack,856db7efad3dceda33423bb3708390475c37034c,pyExplainer,1.0,1.0,LR
openstack,856db7efad3dceda33423bb3708390475c37034c,LIME,0.7812445292217103,0.7779559702580552,LR
openstack,856db7efad3dceda33423bb3708390475c37034c,mBase,0.9692105665487266,0.9471351693573916,LR
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,pyExplainer,0.9996455179920472,0.9927007299270072,LR
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LIME,0.8851303827672568,0.8428571428571429,LR
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,mBase,0.956096329879362,0.9137311286843997,LR
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,1.0,1.0,LR
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.8166284354215387,0.7707509881422926,LR
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,0.9531594916257268,0.8498817966903073,LR
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyExplainer,0.9996496102378192,0.9951497860199714,LR
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LIME,0.8818804821403138,0.8480790690259844,LR
