project,commit id,method,AUC,F1,global_model
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,0.997800149819994,0.9887085391672548,RF
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,0.7387364468636497,0.3104125736738704,RF
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,mBase,0.8160101100741805,0.8712545274942377,RF
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,0.9872664667120238,0.9489927132447492,RF
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,0.7845940596920055,0.3089005235602094,RF
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,mBase,0.8282001798022175,0.8208722741433021,RF
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,pyExplainer,0.998225617349372,0.9811946902654868,RF
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,LIME,0.6668676413916443,0.0721769499417927,RF
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,mBase,0.8871961176209324,0.7205188679245282,RF
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,0.5,0.7993158494868872,RF
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,0.7512949293966624,0.3205699020480855,RF
openstack,7255e056092f034daaeb4246a812900645d46911,mBase,0.8406065118444606,0.8680000000000001,RF
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,0.9865057173384256,0.928430728824688,RF
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,0.7431065191976937,0.2318007662835249,RF
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,mBase,0.8564884101157436,0.7747539085118702,RF
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,0.9858956999835876,0.9521023765996344,RF
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,0.7693849026003987,0.3064516129032258,RF
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,mBase,0.8377091632723095,0.8342465753424658,RF
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,0.9975187036806028,0.9801436417406,RF
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,0.7454409349204241,0.3110008271298594,RF
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,mBase,0.8446507368978813,0.8003207698476343,RF
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,0.9836533692468656,0.9498302527348172,RF
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,0.7071448279880583,0.1592554291623578,RF
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,mBase,0.8574324453018499,0.8429301533219762,RF
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,0.9807418420470184,0.9307992202729044,RF
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,0.7581027352865667,0.2950530035335689,RF
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,mBase,0.8453343377626097,0.7664335664335664,RF
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,0.9871136202327232,0.9587217043941412,RF
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,0.7495394144902343,0.3360142984807864,RF
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,mBase,0.8250618803480685,0.8818706346796233,RF
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,pyExplainer,0.9919985535197684,0.9680065627563578,RF
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,LIME,0.7831419459254441,0.3412162162162162,RF
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,mBase,0.9080750801986476,0.8407789232531502,RF
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,0.9831439519388948,0.9439324116743472,RF
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.7368299815602787,0.205383848454636,RF
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,mBase,0.8204060473810874,0.8599928749554685,RF
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,0.9976992801893276,0.988612099644128,RF
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.750727861915374,0.2927289896128423,RF
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,mBase,0.8574057581513387,0.8681204569055035,RF
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,0.9886037729501508,0.949874686716792,RF
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.7529098249459149,0.3248175182481752,RF
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,0.8684616348198204,0.8486256291134341,RF
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,0.9869586496461834,0.9583023082650782,RF
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.733633848738551,0.2809302325581395,RF
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,0.8340653778029293,0.8545581071677106,RF
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,0.9856742028636546,0.9414157851912124,RF
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.7512545221145992,0.3309222423146474,RF
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mBase,0.8636657628508166,0.8182175107970161,RF
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,pyExplainer,0.9849653793829252,0.9330097087378642,RF
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,LIME,0.7306822486737353,0.2575342465753424,RF
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,mBase,0.8347453576025003,0.7455012853470437,RF
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,0.9981740226986128,0.9732770745428976,RF
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.7538672832302485,0.3422459893048128,RF
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mBase,0.8846543625600548,0.6986089644513137,RF
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,0.9846451375855254,0.944560233430596,RF
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.7698500354358611,0.3367697594501718,RF
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mBase,0.8872056878306879,0.8101933216168717,RF
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,0.9985529263277554,0.9918144611186904,RF
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.7367269288290667,0.2250489236790606,RF
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mBase,0.8493389830508474,0.8779714738510299,RF
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,0.9980401132156936,0.9834174477289114,RF
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.7672709791411157,0.297224709042077,RF
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mBase,0.8398725780697645,0.8626506024096385,RF
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,0.9832608783293468,0.9433669511249032,RF
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.7571030215036173,0.3048458149779736,RF
openstack,77821190873a415e2fef445474d997103c8d5651,mBase,0.8802840510170469,0.8421851289833081,RF
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,0.996485979323042,0.9714052287581698,RF
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.7575091930940383,0.2893772893772893,RF
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mBase,0.8584620833962991,0.829205807002562,RF
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,0.999144925512387,0.9912679008033533,RF
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,0.7138096816405735,0.1403508771929824,RF
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mBase,0.8316274682812548,0.879485443466486,RF
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,0.984140657645206,0.945129732028924,RF
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,0.7293295836587483,0.2284644194756554,RF
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mBase,0.8432394233944867,0.7868453105968332,RF
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,0.9837930580625752,0.9506216696269982,RF
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,0.7481032614630708,0.3113553113553113,RF
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mBase,0.8595686884415943,0.8719130721106356,RF
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,0.9845621014591174,0.9452427184466018,RF
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,0.6995346511034691,0.0968858131487889,RF
openstack,b85e907e727240bacaac56374653b3e38bc33396,mBase,0.8737112076282447,0.8262454434993924,RF
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,0.9986618111618112,0.9875462807135644,RF
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,0.7415634001649049,0.1553784860557769,RF
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mBase,0.8205359575593416,0.8696236559139785,RF
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,0.9887688126460402,0.9540498442367602,RF
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,0.7324517657059225,0.3065825067628494,RF
openstack,237746a6d63c96726e7966770a602b62205ee333,mBase,0.8725043600911865,0.8115015974440895,RF
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,0.9980954336713636,0.9855570839064648,RF
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,0.7545121197469312,0.3159752868490733,RF
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mBase,0.8620756716021822,0.8665620094191523,RF
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,0.9990747602210412,0.9904567143830948,RF
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,0.743752501867201,0.2973760932944606,RF
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mBase,0.821532727391617,0.8877138413685847,RF
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyExplainer,0.9839249407155376,0.919891008174387,RF
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,LIME,0.6360317290781051,0.0,RF
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,mBase,0.8390774057736764,0.7526777020447907,RF
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,0.9854344554723298,0.9471511147811724,RF
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,0.7650730585513195,0.3465703971119133,RF
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mBase,0.8647405155253942,0.7943136383829409,RF
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,0.9981701655642744,0.9800332778702164,RF
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,0.7485584715299187,0.3497085761865112,RF
openstack,605749ca12af969ac122008b4fa14904df68caf7,mBase,0.8776082531504076,0.8293051359516616,RF
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,0.989531221635405,0.9085972850678732,RF
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,0.7560686879025263,0.3101503759398496,RF
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,mBase,0.8656783144698185,0.6011173184357541,RF
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,pyExplainer,0.987332867551652,0.941449814126394,RF
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,LIME,0.6982539705640217,0.1103896103896103,RF
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,mBase,0.8700089365933514,0.7927208166888593,RF
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,0.9980783715978576,0.9821154828819622,RF
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,0.7307228930071061,0.1747066492829204,RF
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,mBase,0.8554634404562687,0.7859922178988326,RF
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,0.9991557656265072,0.9865831842576028,RF
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,0.713127814903338,0.2127139364303178,RF
qt,602bd9873786ccadcb67da3036329f3122555cf8,mBase,0.8924645861627054,0.7921531994395142,RF
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,1.0,1.0,RF
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,0.7139605156397777,0.2132701421800948,RF
qt,9d75626b1073113d77988bcb52e99215d5af4787,mBase,0.8303367209888364,0.7580299785867238,RF
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,0.9842645368195846,0.9384544192503472,RF
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,0.7268901700313187,0.2449464922711058,RF
qt,3168c94577cc604fd033ce4e741da5c411f74666,mBase,0.8862000248774268,0.8327272727272728,RF
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,0.9881700775153504,0.955984555984556,RF
qt,23bdca417bde716c79168ab372083fd885607123,LIME,0.7249033464638128,0.2214111922141119,RF
qt,23bdca417bde716c79168ab372083fd885607123,mBase,0.8760405842116683,0.8771384136858476,RF
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,0.9875335142966576,0.9428436466698158,RF
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,0.7186416544410099,0.1602002503128911,RF
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,mBase,0.8871354619063307,0.8143992519869098,RF
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,0.9984341297494608,0.9821346770499312,RF
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.7188687562519225,0.1928020565552699,RF
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,mBase,0.8947062899536007,0.8466819221967964,RF
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,0.9870594651460732,0.9327309236947792,RF
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.7148506860913397,0.216867469879518,RF
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,mBase,0.8409797662085394,0.7611940298507462,RF
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,0.997113108507216,0.9730893433799784,RF
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.6883511253534703,0.0516304347826086,RF
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,mBase,0.8482344813573098,0.7642458100558659,RF
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,0.999604530044554,0.98804780876494,RF
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.8076176025172813,0.3240556660039761,RF
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,mBase,0.8847553562531141,0.8096433952787543,RF
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,0.9996509699883932,0.9854760623991392,RF
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.713152567389028,0.1308411214953271,RF
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,mBase,0.8538790744604439,0.7202072538860104,RF
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,0.9867600835394614,0.9390746678882272,RF
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.7131509377669509,0.1951219512195121,RF
qt,07860794da5863610f38295c9d517fc457c5de95,mBase,0.8582991981050234,0.7626717195641877,RF
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,0.9885150516670655,0.96229379418696,RF
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.7181156259661261,0.0548696844993141,RF
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,mBase,0.8941193485329861,0.8625250501002004,RF
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,0.9971684838439556,0.9811676082862524,RF
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.7394451179701034,0.2531939605110336,RF
qt,b449791c3565940e701c68b3f705014804af0c2b,mBase,0.855432336869174,0.7879942829919009,RF
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,0.9872337213742152,0.949486301369863,RF
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.7193827558021451,0.187871581450654,RF
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,mBase,0.8757303624518131,0.8430818878580073,RF
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,0.9857182300294856,0.9491104675217212,RF
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.7063643790249934,0.1392235609103078,RF
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,mBase,0.8782753551327888,0.8480485032209171,RF
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,0.98736411677299,0.9574979951884522,RF
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.714106996290095,0.1762545899632803,RF
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,mBase,0.8892338281980494,0.8605769230769231,RF
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,0.9867162570165908,0.9423255813953488,RF
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.7464640780597138,0.200507614213198,RF
qt,37ca2224eca671200a2710f57f970d2993e62aa5,mBase,0.8868183692402846,0.8053435114503816,RF
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,0.9857219000315448,0.9164835164835166,RF
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.721491439002832,0.1903584672435105,RF
qt,fd619946be51784dc709363324897be6af144c52,mBase,0.8661021541796505,0.7425531914893617,RF
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,0.996579700651307,0.9768888888888888,RF
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.7293734349683312,0.2013793103448276,RF
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,mBase,0.8537395058357791,0.8265524625267666,RF
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,0.9893144270380454,0.9573742540494458,RF
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.7119608710357208,0.0562587904360056,RF
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,mBase,0.8838485888196617,0.8512658227848101,RF
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyExplainer,0.992905818064931,0.9595660749506904,RF
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,0.7479901760637018,0.1772784019975031,RF
qt,2a11286469bf28b348821f015d72f8cb06f54b95,mBase,0.9050400677849264,0.825586746433502,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,0.9874951730783538,0.9275747508305648,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,0.72125080620786,0.1504539559014267,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,mBase,0.8337026070930093,0.6881443298969072,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,0.9854202999651204,0.9249600851516764,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.7496568441999915,0.255729794933655,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,mBase,0.8730687109410287,0.7544715447154472,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,0.9824913128331024,0.9170360987967068,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.7079670988415324,0.1381142098273572,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,mBase,0.8287695745196434,0.7014218009478672,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,0.9875602493898694,0.9407699901283316,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.7385654083250637,0.211706102117061,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,mBase,0.9132693548387096,0.7980132450331126,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,pyExplainer,0.9986582953892292,0.9787234042553192,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,0.7010127631501045,0.05,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,mBase,0.8886939747858462,0.7348438456827924,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,pyExplainer,0.9878613001515824,0.9367728882144662,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,0.7278229117769539,0.2363405336721728,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,mBase,0.8618395106001133,0.7529538131041891,RF
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,0.9831308825120354,0.9375879868606288,RF
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.7190357419367485,0.2063694267515923,RF
qt,f89f099c55576992b39a8021aace64ff32747624,mBase,0.8887599756010776,0.7892910262766485,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,0.9838566827697262,0.9467195068251872,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.692725161508397,0.1658291457286432,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,mBase,0.8805714422578487,0.8271007479102508,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,pyExplainer,0.9789919322629602,0.9222065063649224,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,0.7096925470901987,0.1596009975062344,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,mBase,0.8748949918708535,0.8416378885051801,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,pyExplainer,0.9986564287173204,0.9860990443092962,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,0.7515604797924827,0.2482435597189695,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,mBase,0.833835245302997,0.82358195623046,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,0.9983365566883547,0.9780743565300286,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.7297056943135645,0.2216808769792935,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,mBase,0.8941603118305775,0.8067921064708583,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,0.9953467344175724,0.9753858990404672,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.7156568411573747,0.2254196642685851,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,mBase,0.8409742189693397,0.7861271676300577,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,0.982167747514051,0.9226425748164878,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.709724857118994,0.1829268292682926,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,mBase,0.8542045062154696,0.7357142857142857,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyExplainer,0.9903982482374182,0.9457523029682702,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,LIME,0.7091648864330575,0.0116279069767441,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,mBase,0.8494321725696411,0.81868969019807,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,0.9874736142457508,0.9293450232078392,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.726916991960544,0.2056737588652482,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,mBase,0.8606097091314482,0.7396807925151349,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,0.9976731407741456,0.9690011481056257,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,0.7051825986252216,0.0,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,mBase,0.8740637747685976,0.7216764898493778,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,0.9836720063495856,0.9227246708643388,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.7076631650811103,0.0844686648501362,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,mBase,0.818470405128442,0.7162241887905604,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,0.9990112552509608,0.9864927806241268,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.8231641446347937,0.273224043715847,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,mBase,0.8283467256631517,0.8133453561767358,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,0.9917473011313088,0.9461697722567288,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,0.814196859413192,0.2280912364945978,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,mBase,0.8628722576227832,0.7945361411496871,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,0.9869566098999288,0.952340425531915,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.7214360616550339,0.2161490683229813,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,mBase,0.8714063090124211,0.8474980142970611,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,0.5,0.0,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,0.8063110641668867,0.2709251101321586,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,mBase,0.8338551662254639,0.8197309417040358,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,0.9902148360022548,0.9537241075363596,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.7207238189738444,0.1834170854271356,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,mBase,0.7989901509892399,0.7814113597246127,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,0.9963424628267308,0.976328718177758,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.7242834602109587,0.193717277486911,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,mBase,0.8309846284728789,0.7697189483227561,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,0.9851693048387006,0.9491392801251956,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.6996233257296601,0.0085348506401137,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,mBase,0.8934354364195927,0.8717034925160371,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,0.9886932712444232,0.9358372456964006,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.721755614500442,0.184,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,mBase,0.8795831394747726,0.7550813008130082,RF
