project,commit id,method,AUC,F1,global_model
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,mBase,0.8423770369701069,0.7598684210526315,RF
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,0.999604530044554,0.98804780876494,RF
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.8076176025172813,0.3240556660039761,RF
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,mBase,0.8646251688042557,0.8353783231083844,RF
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,0.9996509699883932,0.9854760623991392,RF
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.713152567389028,0.1308411214953271,RF
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,mBase,0.8476380909759516,0.7175283732660781,RF
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,0.9867600835394614,0.9390746678882272,RF
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.7131509377669509,0.1951219512195121,RF
qt,07860794da5863610f38295c9d517fc457c5de95,mBase,0.8262712325898001,0.7806505421184321,RF
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,0.9885150516670655,0.96229379418696,RF
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.7181156259661261,0.0548696844993141,RF
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,mBase,0.90077906646151,0.8745461879790238,RF
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,0.9971684838439556,0.9811676082862524,RF
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.7394451179701034,0.2531939605110336,RF
qt,b449791c3565940e701c68b3f705014804af0c2b,mBase,0.8438566096240436,0.7713603818615752,RF
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,0.9872337213742152,0.949486301369863,RF
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.7193827558021451,0.187871581450654,RF
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,mBase,0.9025853334855448,0.86015625,RF
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,0.9857182300294856,0.9491104675217212,RF
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.7063643790249934,0.1392235609103078,RF
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,mBase,0.8674051466751823,0.8133858267716534,RF
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,0.98736411677299,0.9574979951884522,RF
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.714106996290095,0.1762545899632803,RF
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,mBase,0.856016802118528,0.8501228501228502,RF
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,0.9867162570165908,0.9423255813953488,RF
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.7464640780597138,0.200507614213198,RF
qt,37ca2224eca671200a2710f57f970d2993e62aa5,mBase,0.8781393870679586,0.8162291169451075,RF
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,0.9857219000315448,0.9164835164835166,RF
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.721491439002832,0.1903584672435105,RF
qt,fd619946be51784dc709363324897be6af144c52,mBase,0.8449841561322701,0.7446351931330473,RF
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,0.996579700651307,0.9768888888888888,RF
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.7293734349683312,0.2013793103448276,RF
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,mBase,0.8590985215296495,0.8337730870712402,RF
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,0.9893144270380454,0.9573742540494458,RF
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.7119608710357208,0.0562587904360056,RF
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,mBase,0.8715750110782532,0.8665860540104797,RF
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyExplainer,0.992905818064931,0.9595660749506904,RF
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,0.7479901760637018,0.1772784019975031,RF
qt,2a11286469bf28b348821f015d72f8cb06f54b95,mBase,0.9012266150027246,0.8283464566929134,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,0.9874951730783538,0.9275747508305648,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,0.72125080620786,0.1504539559014267,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,mBase,0.83035650993826,0.71371656232214,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,0.9854202999651204,0.9249600851516764,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.7496568441999915,0.255729794933655,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,mBase,0.8667567724683176,0.7206477732793523,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,0.9824913128331024,0.9170360987967068,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.7079670988415324,0.1381142098273572,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,mBase,0.811335480971446,0.6958667489204196,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,0.9875602493898694,0.9407699901283316,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.7385654083250637,0.211706102117061,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,mBase,0.8324752943240292,0.7926763597199785,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,pyExplainer,0.9986582953892292,0.9787234042553192,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,0.7010127631501045,0.05,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,mBase,0.839634202371049,0.793598233995585,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,pyExplainer,0.9878613001515824,0.9367728882144662,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,0.7278229117769539,0.2363405336721728,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,mBase,0.892953896368829,0.8109756097560976,RF
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,0.9831308825120354,0.9375879868606288,RF
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.7190357419367485,0.2063694267515923,RF
qt,f89f099c55576992b39a8021aace64ff32747624,mBase,0.8394810615288831,0.7555998008959682,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,0.9838566827697262,0.9467195068251872,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.692725161508397,0.1658291457286432,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,mBase,0.8978698650059027,0.8401360544217686,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,pyExplainer,0.9789919322629602,0.9222065063649224,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,0.7096925470901987,0.1596009975062344,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,mBase,0.8727431426835681,0.817496229260935,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,pyExplainer,0.9986564287173204,0.9860990443092962,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,0.7515604797924827,0.2482435597189695,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,mBase,0.8842033221087005,0.8219780219780219,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,0.9983365566883547,0.9780743565300286,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.7297056943135645,0.2216808769792935,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,mBase,0.8981829543854258,0.8133395090319593,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,0.9953467344175724,0.9753858990404672,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.7156568411573747,0.2254196642685851,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,mBase,0.8637570124352231,0.8098784790278323,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,0.982167747514051,0.9226425748164878,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.709724857118994,0.1829268292682926,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,mBase,0.8580451191469586,0.7495702005730659,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyExplainer,0.9903982482374182,0.9457523029682702,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,LIME,0.7091648864330575,0.0116279069767441,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,mBase,0.8826521963030844,0.8248643315244203,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,0.9874736142457508,0.9293450232078392,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.726916991960544,0.2056737588652482,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,mBase,0.8642262085740348,0.7710727969348659,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,0.9976731407741456,0.9690011481056257,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,0.7051825986252216,0.0,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,mBase,0.8377674757627964,0.7802385008517888,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,0.9836720063495856,0.9227246708643388,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.7076631650811103,0.0844686648501362,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,mBase,0.7873025447496494,0.6331658291457287,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,0.9990112552509608,0.9864927806241268,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.8231641446347937,0.273224043715847,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,mBase,0.8926158337711538,0.838147638697845,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,0.9917473011313088,0.9461697722567288,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,0.814196859413192,0.2280912364945978,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,mBase,0.8823559409693668,0.8240123140071831,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,0.9869566098999288,0.952340425531915,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.7214360616550339,0.2161490683229813,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,mBase,0.8871351688388546,0.8278173439463762,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,0.5,0.0,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,0.8063110641668867,0.2709251101321586,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,mBase,0.8896292462099945,0.7564766839378239,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,0.9902148360022548,0.9537241075363596,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.7207238189738444,0.1834170854271356,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,mBase,0.8533605406090692,0.8179052585832246,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,0.9963424628267308,0.976328718177758,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.7242834602109587,0.193717277486911,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,mBase,0.8139062150363601,0.7306590257879655,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,0.9851693048387006,0.9491392801251956,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.6996233257296601,0.0085348506401137,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,mBase,0.8636966333081042,0.868815592203898,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,0.9886932712444232,0.9358372456964006,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.721755614500442,0.184,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,mBase,0.8726814569134629,0.8064853556485356,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,0.9920531945481388,0.9497991967871486,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.7231129056990246,0.1498637602179836,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,mBase,0.8941432240580824,0.8074356530028599,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,0.9864809111700192,0.9532783667059286,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.7011765839521391,0.1519302615193026,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,mBase,0.8281472447467613,0.8272727272727272,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,0.9859031824294038,0.9311237700673228,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.71727603780663,0.2033898305084745,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,mBase,0.8585123398312243,0.7580144777662875,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,0.9875102713044156,0.9464763603925068,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.729559571231042,0.2390532544378698,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,mBase,0.8400084231059095,0.8383838383838383,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,0.9978441589181132,0.979649787032655,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.7118969099616606,0.1432506887052342,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,mBase,0.8769168830500239,0.817033224145999,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,0.9891564910781409,0.9463148316651502,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.7215712342940819,0.0513513513513513,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,mBase,0.8745837798530312,0.8369565217391305,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,0.999222381099768,0.986695050558808,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.8181217007119976,0.2990249187432285,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,mBase,0.8722594974223252,0.7341772151898734,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,0.9911980334344972,0.9515122419587132,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.7229977126887921,0.1653333333333333,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,mBase,0.8869585894177263,0.8296760710553813,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,0.9816288407589112,0.9202453987730062,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.6921331131358167,0.0,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,mBase,0.8737851455805805,0.7717797969000534,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,0.9989613109087284,0.9910979228486648,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.7151384524107499,0.1518624641833811,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,mBase,0.8748874525104495,0.8458225667527993,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,0.9856773980072224,0.94207453973956,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.7254756824861209,0.1984924623115578,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,mBase,0.8503264271279697,0.8126390743213172,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,0.9862313852573904,0.9405351833498512,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.7298849226465446,0.1999999999999999,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,mBase,0.8527330042229226,0.7976131277971158,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,0.9886614125434472,0.9484978540772532,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.7048973607038123,0.0117820324005891,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,mBase,0.8513320899482935,0.8011363636363636,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,0.9866237821813524,0.9376130198915008,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.7110216859873171,0.0,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,mBase,0.8692630619392602,0.6786961583236321,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,0.9999920337485816,0.998701860666378,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.7274274404441681,0.2336328626444159,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,mBase,0.8057658284114815,0.787189211967973,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,0.9974618488638548,0.9842247018083876,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.7076414284329744,0.1662269129287598,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,mBase,0.8949282905389776,0.8878193261754908,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,0.9877005123623114,0.9566600397614312,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.8132098169659784,0.2909482758620689,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,mBase,0.8750474166304069,0.8585220943186038,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,0.987713749883515,0.9597895527996992,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.7191760998199126,0.215080346106304,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,mBase,0.8683337291824883,0.8703563305534496,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,0.9977786542503512,0.9830938292476754,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.7461440738892506,0.2607683352735739,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,mBase,0.8541016991758895,0.7766903914590746,RF
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,0.9914465509770982,0.9448648648648648,RF
qt,d437457becef4409682caee15e1050889a977f91,LIME,0.6970273609617873,0.0561009817671809,RF
qt,d437457becef4409682caee15e1050889a977f91,mBase,0.8727320779488382,0.8101545253863135,RF
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,0.9892752504612128,0.95,RF
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,0.701514638686749,0.0,RF
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,mBase,0.8927623294101814,0.8254117647058824,RF
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,0.9873538446946744,0.9419729206963248,RF
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.7233151218503326,0.0479548660084626,RF
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,mBase,0.861505624449057,0.8040345821325648,RF
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,0.9892562426320868,0.9558762886597938,RF
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.7936498030360425,0.24696802646086,RF
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,mBase,0.8697982657586316,0.8583558471632575,RF
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,0.9835794198906392,0.9297725024727992,RF
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.7172573354517723,0.0517711171662125,RF
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,mBase,0.8680495025821166,0.7892156862745098,RF
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,0.9915769677402888,0.9577981651376148,RF
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,0.716505381869018,0.1956797966963151,RF
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,mBase,0.8610660500653463,0.7991360691144709,RF
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,0.9725254968072544,0.9016393442622952,RF
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,0.7224526806560092,0.1587708066581306,RF
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,mBase,0.8820513888381287,0.8064918851435705,RF
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,0.9911162834699097,0.9436170212765956,RF
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,0.7170387267806575,0.0707964601769911,RF
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,mBase,0.8955869694924539,0.7944890929965557,RF
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,0.9875350665936438,0.9440433212996392,RF
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.82142257271509,0.2857142857142857,RF
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,mBase,0.8462401800209876,0.8084066471163246,RF
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,0.986133548734518,0.93,RF
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,0.7238682453849481,0.1820359281437125,RF
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,mBase,0.7902761068236874,0.7284382284382285,RF
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,0.9906638005710804,0.9392265193370164,RF
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,0.7091837449443412,0.047752808988764,RF
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,mBase,0.8627465820312499,0.8179749715585892,RF
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,0.998044230991626,0.9791099000908264,RF
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,0.7312147077382751,0.208695652173913,RF
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,mBase,0.8087364336064792,0.7844974446337308,RF
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,0.9877748212525244,0.9430147058823528,RF
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,0.7188353236031255,0.2487684729064039,RF
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,mBase,0.8648348680446574,0.8093994778067884,RF
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyExplainer,0.9995103793951172,0.990677966101695,LR
openstack,71f2184c617123b90f8e911056f23e3346c7c592,LIME,0.7757468686758191,0.7875468434707409,LR
openstack,71f2184c617123b90f8e911056f23e3346c7c592,mBase,0.9156341842909008,0.8441674087266251,LR
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,0.5,0.9081160126736534,LR
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.8870166038001903,0.8466236851034952,LR
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,mBase,0.9370751639210744,0.967123996893606,LR
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,pyExplainer,1.0,1.0,LR
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LIME,0.8562056690657208,0.8205745742301737,LR
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,mBase,0.9471005557748958,0.941946499715424,LR
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,pyExplainer,0.999998867384292,0.9996937212863706,LR
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,LIME,0.7279342048294303,0.7600700525394046,LR
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,mBase,0.9365308122105708,0.9341142020497804,LR
openstack,6277f8aa9af4785170c7d750682093992320e785,pyExplainer,1.0,1.0,LR
openstack,6277f8aa9af4785170c7d750682093992320e785,LIME,0.7786691186518793,0.7757363662875474,LR
openstack,6277f8aa9af4785170c7d750682093992320e785,mBase,0.9389680172260524,0.9534818156188328,LR
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,1.0,1.0,LR
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.8908785520778528,0.846767351094519,LR
openstack,957533f685caf9ffc0d9cad569598455d59ade34,mBase,0.9268631842091558,0.7651006711409396,LR
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyExplainer,1.0,1.0,LR
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,LIME,0.8195648974103846,0.8001206818524663,LR
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,mBase,0.9367963209736186,0.854625550660793,LR
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,pyExplainer,0.9994543888197568,0.99288256227758,LR
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LIME,0.8316463642136918,0.7913970973946495,LR
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,mBase,0.941125442710826,0.9481788569736452,LR
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,1.0,1.0,LR
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.8713868276069098,0.8384250939388989,LR
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,0.9619865587512648,0.9627263045793398,LR
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,pyExplainer,1.0,1.0,LR
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,LIME,0.7709706036196255,0.7733001400342305,LR
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,mBase,0.9384516595688148,0.8568257491675917,LR
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,1.0,1.0,LR
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.8638090576200331,0.8274744856633728,LR
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,0.9720088800772664,0.9645599527466036,LR
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,1.0,0.999673735725938,LR
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.8658132816152408,0.8295254833040423,LR
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mBase,0.9417475830180748,0.9258896506692784,LR
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,pyExplainer,1.0,1.0,LR
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,LIME,0.8852383157881355,0.8433133732534931,LR
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,mBase,0.966109714279454,0.9603406973649188,LR
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,pyExplainer,1.0,1.0,LR
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LIME,0.8593346651550139,0.8053805550825813,LR
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,mBase,0.938862031606082,0.9583224115334208,LR
