project,commit id,method,euc_dist_med
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,pyexp,264.636752157105
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,lime,510.80151900891065
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,ctgan,341.09443401539454
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,tvae,254.78792999714682
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,gcopula,238.3931955934118
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,copulagan,344.20445807180624
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,pyexp,562.8820237831505
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,lime,1156.8719854393153
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,ctgan,538.0274008972882
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,tvae,501.1761961612614
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,gcopula,514.0259316412494
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,copulagan,750.1461201920813
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,pyexp,214.03783446242738
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,lime,142.97108585499723
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,ctgan,189.28876750406715
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,tvae,159.73847522374396
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,gcopula,277.79233151884137
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,copulagan,210.16749289596117
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyexp,787.0227267443418
qt,42f2241d55b0921a071b6137b26488f139ac23cf,lime,950.828302791848
qt,42f2241d55b0921a071b6137b26488f139ac23cf,ctgan,811.091817268704
qt,42f2241d55b0921a071b6137b26488f139ac23cf,tvae,766.8909375851526
qt,42f2241d55b0921a071b6137b26488f139ac23cf,gcopula,976.6592261813021
qt,42f2241d55b0921a071b6137b26488f139ac23cf,copulagan,849.140437590872
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyexp,664.6471946118502
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,lime,702.4356659173052
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,ctgan,619.5445737843943
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,tvae,648.7765273258769
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,gcopula,631.79684574505
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,copulagan,699.2544806063001
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyexp,204.61632595514226
qt,40158b4277984890a55d87fca4e44d86d9a936f7,lime,231.86722339960542
qt,40158b4277984890a55d87fca4e44d86d9a936f7,ctgan,208.36515545221692
qt,40158b4277984890a55d87fca4e44d86d9a936f7,tvae,171.3076310190017
qt,40158b4277984890a55d87fca4e44d86d9a936f7,gcopula,220.97083257047268
qt,40158b4277984890a55d87fca4e44d86d9a936f7,copulagan,216.96845113288953
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,pyexp,192.06256400806635
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,lime,204.70315766726844
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,ctgan,185.5580075230197
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,tvae,139.72224650102203
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,gcopula,326.98324026774594
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,copulagan,194.57372988445388
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyexp,2104.420401628886
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,lime,2919.42556232512
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,ctgan,1896.057668535988
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,tvae,2081.233976727579
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,gcopula,1876.1984913243946
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,copulagan,2525.3059042724026
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyexp,292.6634081396336
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,lime,568.8764797709617
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,ctgan,350.10117157482046
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,tvae,273.67219086726936
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,gcopula,268.73963110405566
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,copulagan,383.764513417123
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyexp,589.5782830942533
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,lime,807.4518383817026
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,ctgan,553.2562668562477
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,tvae,473.9733760377734
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,gcopula,640.2282915147501
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,copulagan,779.5819748456494
qt,d9b5cead974d486e015872e73f918f0e68dda96e,pyexp,244.7969419284509
qt,d9b5cead974d486e015872e73f918f0e68dda96e,lime,567.096806051067
qt,d9b5cead974d486e015872e73f918f0e68dda96e,ctgan,271.06833737852924
qt,d9b5cead974d486e015872e73f918f0e68dda96e,tvae,215.89569583949572
qt,d9b5cead974d486e015872e73f918f0e68dda96e,gcopula,240.1081556322556
qt,d9b5cead974d486e015872e73f918f0e68dda96e,copulagan,345.7563161343537
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,pyexp,394.02093967817973
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,lime,432.4606615575086
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,ctgan,452.12941539991675
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,tvae,355.4411401191296
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,gcopula,380.9623423457049
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,copulagan,525.6631919932936
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyexp,1175.4901621022289
qt,37ca2224eca671200a2710f57f970d2993e62aa5,lime,2110.3672132379525
qt,37ca2224eca671200a2710f57f970d2993e62aa5,ctgan,1013.0486870956643
qt,37ca2224eca671200a2710f57f970d2993e62aa5,tvae,997.3944486932583
qt,37ca2224eca671200a2710f57f970d2993e62aa5,gcopula,1129.7172124903036
qt,37ca2224eca671200a2710f57f970d2993e62aa5,copulagan,1403.1413745812547
qt,fd619946be51784dc709363324897be6af144c52,pyexp,563.7950412256337
qt,fd619946be51784dc709363324897be6af144c52,lime,356.76255415876767
qt,fd619946be51784dc709363324897be6af144c52,ctgan,416.16726507239594
qt,fd619946be51784dc709363324897be6af144c52,tvae,402.62124122224196
qt,fd619946be51784dc709363324897be6af144c52,gcopula,589.4578907683933
qt,fd619946be51784dc709363324897be6af144c52,copulagan,442.02297254208315
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,pyexp,399.05875397217255
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,lime,602.1663768102519
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,ctgan,580.0886943383143
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,tvae,356.5587851017878
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,gcopula,428.90364472152
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,copulagan,527.2440044998714
qt,404598b61366e681100893052fdb394702d3bcbf,pyexp,2369.228684132524
qt,404598b61366e681100893052fdb394702d3bcbf,lime,3037.4914030862374
qt,404598b61366e681100893052fdb394702d3bcbf,ctgan,2613.629963800051
qt,404598b61366e681100893052fdb394702d3bcbf,tvae,2439.4102551203378
qt,404598b61366e681100893052fdb394702d3bcbf,gcopula,2182.5102447098834
qt,404598b61366e681100893052fdb394702d3bcbf,copulagan,2647.3652019472866
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyexp,1400.493294241614
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,lime,1459.9088893754877
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,ctgan,1394.2002279384346
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,tvae,1394.687418865506
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,gcopula,1372.0806980130835
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,copulagan,1446.822747854747
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyexp,603.6976753313895
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,lime,719.508668537165
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,ctgan,654.4999312080035
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,tvae,587.4216143082167
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,gcopula,591.9288767963345
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,copulagan,643.1316784096281
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyexp,1818.6233582236741
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,lime,2821.663756854454
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,ctgan,1877.0157738647667
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,tvae,1814.7234478413795
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,gcopula,1802.4754348295276
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,copulagan,1811.387208374314
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyexp,251.66588601492896
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,lime,109.98410806449346
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,ctgan,220.7884632656823
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,tvae,144.67576865936013
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,gcopula,223.471880222005
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,copulagan,196.24317043171942
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyexp,700.467955455355
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,lime,2327.915322890167
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,ctgan,794.0883315108285
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,tvae,769.0662976021331
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,gcopula,666.3226092419449
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,copulagan,892.2024984806342
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyexp,708.8277469124615
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,lime,1269.0981898811299
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,ctgan,924.1840304203603
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,tvae,711.8136457383343
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,gcopula,674.1125978535972
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,copulagan,625.1640227603543
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyexp,250.4358580828969
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,lime,519.765901846157
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,ctgan,240.60223493674093
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,tvae,228.64463626490402
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,gcopula,232.32160807847146
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,copulagan,411.9047969460623
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyexp,179.48717746899035
qt,afce2b528ce30e19af618b077e3f184cf290fa81,lime,437.9807476404378
qt,afce2b528ce30e19af618b077e3f184cf290fa81,ctgan,237.97482110996765
qt,afce2b528ce30e19af618b077e3f184cf290fa81,tvae,175.57129724627754
qt,afce2b528ce30e19af618b077e3f184cf290fa81,gcopula,159.6726004885547
qt,afce2b528ce30e19af618b077e3f184cf290fa81,copulagan,182.14330189249986
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyexp,623.1732189841248
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,lime,1006.1553860918543
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,ctgan,788.6626560874704
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,tvae,570.4524396207453
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,gcopula,575.9015142358448
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,copulagan,773.5154792629867
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,pyexp,1129.5858883437845
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,lime,3435.3219415456415
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,ctgan,1488.7832006808223
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,tvae,1055.2213954349163
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,gcopula,1101.6267585661897
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,copulagan,1049.9678596206525
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyexp,832.0226634757154
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,lime,2541.0542314821755
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,ctgan,924.76129317474
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,tvae,848.0168105337391
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,gcopula,777.7593467301422
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,copulagan,688.3030351301103
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyexp,543.452729360629
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,lime,2339.0612594732684
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,ctgan,967.6252322842013
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,tvae,539.2397123678642
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,gcopula,546.2531662720922
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,copulagan,431.7687593495046
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyexp,470.09739112413354
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,lime,1652.520897769393
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,ctgan,554.5976638018112
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,tvae,512.8602077878018
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,gcopula,417.4138297273097
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,copulagan,623.6639240154419
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,pyexp,2518.7645084951787
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,lime,4332.850826962851
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,ctgan,2431.695237132496
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,tvae,2505.361798244301
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,gcopula,2465.339877546344
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,copulagan,2575.793449788527
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,pyexp,876.9619388925879
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,lime,2900.541993754896
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,ctgan,1399.5834735971969
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,tvae,877.1410794220342
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,gcopula,775.9740135869612
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,copulagan,919.6398184281653
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyexp,809.2134656794581
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,lime,212.9892440851919
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,ctgan,356.2276524120361
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,tvae,382.3786688164105
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,gcopula,834.0431744529417
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,copulagan,462.8156461489977
qt,f89f099c55576992b39a8021aace64ff32747624,pyexp,493.8990827018322
qt,f89f099c55576992b39a8021aace64ff32747624,lime,871.0702687163231
qt,f89f099c55576992b39a8021aace64ff32747624,ctgan,764.1711519641882
qt,f89f099c55576992b39a8021aace64ff32747624,tvae,543.8145319615846
qt,f89f099c55576992b39a8021aace64ff32747624,gcopula,437.86931190686414
qt,f89f099c55576992b39a8021aace64ff32747624,copulagan,661.0119773503986
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyexp,877.0235236938772
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,lime,1182.1322132970624
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,ctgan,779.1041743190556
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,tvae,885.006770409459
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,gcopula,766.7066642846776
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,copulagan,896.657781982972
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyexp,247.08996637400858
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,lime,419.4971083211512
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,ctgan,264.18306013389144
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,tvae,204.87786094854388
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,gcopula,235.0339390841421
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,copulagan,361.16622728719676
qt,3396ba5612c1047d1b21a90c4996dff848c00114,pyexp,1330.6933574570442
qt,3396ba5612c1047d1b21a90c4996dff848c00114,lime,2017.5881089238842
qt,3396ba5612c1047d1b21a90c4996dff848c00114,ctgan,1389.9348836492818
qt,3396ba5612c1047d1b21a90c4996dff848c00114,tvae,1451.3883713624377
qt,3396ba5612c1047d1b21a90c4996dff848c00114,gcopula,1336.2619157074369
qt,3396ba5612c1047d1b21a90c4996dff848c00114,copulagan,1096.1350568980304
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyexp,338.12084929128525
qt,e4a910eb2afb85ea0daa64441215f917389a052d,lime,519.7603666053806
qt,e4a910eb2afb85ea0daa64441215f917389a052d,ctgan,379.86084371997515
qt,e4a910eb2afb85ea0daa64441215f917389a052d,tvae,336.2010557418261
qt,e4a910eb2afb85ea0daa64441215f917389a052d,gcopula,288.1428328128436
qt,e4a910eb2afb85ea0daa64441215f917389a052d,copulagan,402.56777429708234
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyexp,844.355441308433
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,lime,2962.7676236594966
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,ctgan,591.2617806528026
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,tvae,860.9928925962013
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,gcopula,767.1632208308679
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,copulagan,912.9095985226538
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyexp,1724.2247406219767
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,lime,1803.4431396024477
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,ctgan,1696.5227049472267
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,tvae,1731.934641967624
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,gcopula,1693.993891414551
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,copulagan,1753.7535687000125
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,pyexp,321.96945284573087
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,lime,382.01665696446673
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,ctgan,531.2995456373087
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,tvae,236.55384189553467
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,gcopula,348.43524668571547
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,copulagan,457.38245025703674
qt,24d45304aa363c9a08f7157d549cb37c07212108,pyexp,438.9175764351773
qt,24d45304aa363c9a08f7157d549cb37c07212108,lime,609.334839589128
qt,24d45304aa363c9a08f7157d549cb37c07212108,ctgan,490.9915064207323
qt,24d45304aa363c9a08f7157d549cb37c07212108,tvae,438.1343925375749
qt,24d45304aa363c9a08f7157d549cb37c07212108,gcopula,404.02362740489724
qt,24d45304aa363c9a08f7157d549cb37c07212108,copulagan,442.57233086698136
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyexp,179.5268394824502
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,lime,233.42908640255547
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,ctgan,183.64139067857084
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,tvae,169.61549232086634
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,gcopula,206.03346354158606
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,copulagan,211.66496253999836
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,pyexp,1970.5465452980256
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,lime,4501.201282243996
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,ctgan,2430.384829624106
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,tvae,2077.9997629753134
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,gcopula,1910.7099128942025
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,copulagan,1640.672183761842
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyexp,1949.9577605299232
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,lime,3624.159899667671
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,ctgan,1663.7607645784692
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,tvae,1900.5836907712182
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,gcopula,1850.2065683855485
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,copulagan,2129.4534970402947
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyexp,231.80877741656087
qt,f9365b0acc87808599ebf2e121abd67eac946743,lime,465.476280911816
qt,f9365b0acc87808599ebf2e121abd67eac946743,ctgan,370.9746444187321
qt,f9365b0acc87808599ebf2e121abd67eac946743,tvae,262.7531901904764
qt,f9365b0acc87808599ebf2e121abd67eac946743,gcopula,191.43846968672284
qt,f9365b0acc87808599ebf2e121abd67eac946743,copulagan,293.58616055838166
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyexp,508.48655945758674
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,lime,395.69659593386245
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,ctgan,495.48527462716277
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,tvae,384.5775279652528
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,gcopula,661.0691676675324
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,copulagan,555.2345318981933
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyexp,800.1780722831652
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,lime,2490.5114890304476
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,ctgan,640.9908827429758
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,tvae,815.7962443794519
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,gcopula,783.6205895809604
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,copulagan,1114.4327595043746
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,pyexp,173.06950085888144
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,lime,241.02720062226265
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,ctgan,201.09696688084625
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,tvae,139.88141679040567
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,gcopula,198.42855370641064
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,copulagan,244.6925022359854
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,pyexp,1735.242132283151
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,lime,3975.488877895019
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,ctgan,1843.7125281499532
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,tvae,1635.4553674286224
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,gcopula,1679.3531996128122
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,copulagan,1925.767742914163
qt,0150202cc710e580695656fee049bf25091c0ded,pyexp,304.4369890201441
qt,0150202cc710e580695656fee049bf25091c0ded,lime,1209.3788857193354
qt,0150202cc710e580695656fee049bf25091c0ded,ctgan,454.6774093426851
qt,0150202cc710e580695656fee049bf25091c0ded,tvae,291.7017539449605
qt,0150202cc710e580695656fee049bf25091c0ded,gcopula,277.80194551556247
qt,0150202cc710e580695656fee049bf25091c0ded,copulagan,427.761983995213
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyexp,165.82820182630496
qt,1db90754826730dc810b92f9a741243b90ae8da9,lime,196.81910428505088
qt,1db90754826730dc810b92f9a741243b90ae8da9,ctgan,209.53492041024123
qt,1db90754826730dc810b92f9a741243b90ae8da9,tvae,127.28513189358418
qt,1db90754826730dc810b92f9a741243b90ae8da9,gcopula,208.0373337363789
qt,1db90754826730dc810b92f9a741243b90ae8da9,copulagan,186.94185977836537
qt,0f2cf9074d4f0220f5c707eed478f99334814789,pyexp,2008.2205853148473
qt,0f2cf9074d4f0220f5c707eed478f99334814789,lime,4006.82287836309
qt,0f2cf9074d4f0220f5c707eed478f99334814789,ctgan,1995.465878631287
qt,0f2cf9074d4f0220f5c707eed478f99334814789,tvae,1974.6269284033806
qt,0f2cf9074d4f0220f5c707eed478f99334814789,gcopula,1958.2358202054968
qt,0f2cf9074d4f0220f5c707eed478f99334814789,copulagan,2282.7780848576313
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyexp,2271.3655490663623
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,lime,4246.093855382696
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,ctgan,1811.1248142136646
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,tvae,2257.050117551499
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,gcopula,2239.0060879134535
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,copulagan,2436.76147651296
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,pyexp,423.8787719204585
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,lime,424.02593047222547
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,ctgan,715.9953581809684
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,tvae,333.45218340561576
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,gcopula,440.9167758612108
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,copulagan,916.209740852685
qt,28df116570a1359585a314df17223a7b0e6b04c0,pyexp,205.43537205337307
qt,28df116570a1359585a314df17223a7b0e6b04c0,lime,265.7502472343667
qt,28df116570a1359585a314df17223a7b0e6b04c0,ctgan,253.55714122965287
qt,28df116570a1359585a314df17223a7b0e6b04c0,tvae,183.750546041978
