project,commit id,method,AUC,F1
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.7932543195621276,0.7547708221865524
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,mBase,0.9510977130977131,0.9445456912262431
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,pyExplainer,1.0,1.0
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LIME,0.8195078282611886,0.7539829566506113
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,mBase,0.9370142514419728,0.9606052700234803
qt,24d45304aa363c9a08f7157d549cb37c07212108,pyExplainer,1.0,1.0
qt,24d45304aa363c9a08f7157d549cb37c07212108,LIME,0.7392609891776003,0.6835966892400301
qt,24d45304aa363c9a08f7157d549cb37c07212108,mBase,0.9346610628203904,0.9370100027034334
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyExplainer,1.0,1.0
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LIME,0.6878202837859057,0.7535110346804241
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,mBase,0.9404064819021656,0.9679933203451155
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,pyExplainer,1.0,1.0
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LIME,0.862592152525767,0.8127061274084361
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,mBase,0.9563697270380069,0.8638547784303258
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,1.0,1.0
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.8557245833333333,0.8219728688661864
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,mBase,0.9529722318328016,0.9482803885534261
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyExplainer,0.5,0.8669594420046499
qt,f9365b0acc87808599ebf2e121abd67eac946743,LIME,0.6053712177705186,0.73
qt,f9365b0acc87808599ebf2e121abd67eac946743,mBase,0.948819098094125,0.9400868306801737
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyExplainer,1.0,1.0
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,LIME,0.8046846536363682,0.7384730259473588
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,mBase,0.9405124087033001,0.9642017245884504
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,1.0,1.0
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.9233961222569019,0.8831086439333862
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,mBase,0.9391128077014194,0.9167918293781917
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,pyExplainer,1.0,1.0
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,LIME,0.8164989593066756,0.750644567219153
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,mBase,0.9447965359141021,0.9604957397366382
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,pyExplainer,0.9998395547367315,0.9951314508276534
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LIME,0.8503766559448321,0.7955523672883786
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,mBase,0.9421914613122401,0.8935163274964505
qt,0150202cc710e580695656fee049bf25091c0ded,pyExplainer,1.0,1.0
qt,0150202cc710e580695656fee049bf25091c0ded,LIME,0.795930799220273,0.7105608703807915
qt,0150202cc710e580695656fee049bf25091c0ded,mBase,0.9526937649933861,0.8623744831659775
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyExplainer,1.0,1.0
qt,1db90754826730dc810b92f9a741243b90ae8da9,LIME,0.7069703032105081,0.7502158273381295
qt,1db90754826730dc810b92f9a741243b90ae8da9,mBase,0.9659251174747261,0.9623278773707457
qt,0f2cf9074d4f0220f5c707eed478f99334814789,pyExplainer,1.0,1.0
qt,0f2cf9074d4f0220f5c707eed478f99334814789,LIME,0.8429058503163066,0.7975481611208406
qt,0f2cf9074d4f0220f5c707eed478f99334814789,mBase,0.9659924179753531,0.8707015130674003
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyExplainer,0.9994728044232994,0.9967532467532467
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LIME,0.854333351571521,0.8082026537997586
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,mBase,0.9410484044846916,0.9248144562762182
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,pyExplainer,1.0,1.0
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,LIME,0.8792106449753496,0.8213977566867989
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,mBase,0.9295234822553557,0.9542280837858804
qt,28df116570a1359585a314df17223a7b0e6b04c0,pyExplainer,1.0,1.0
qt,28df116570a1359585a314df17223a7b0e6b04c0,LIME,0.8014613956155969,0.7603036876355748
qt,28df116570a1359585a314df17223a7b0e6b04c0,mBase,0.9480554414017259,0.9622989717901397
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,1.0,1.0
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.8514204180322602,0.8159786060504763
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,mBase,0.9384444671770128,0.9505309505309506
qt,eefe516bd08771d037afafc833764ebaa6ff213e,pyExplainer,0.9996851727829008,0.9936189608021879
qt,eefe516bd08771d037afafc833764ebaa6ff213e,LIME,0.6504825504542746,0.7348398169336383
qt,eefe516bd08771d037afafc833764ebaa6ff213e,mBase,0.9522607873353881,0.9375560203167016
qt,4533cc994484a2308297e64e99af005fb4dca065,pyExplainer,1.0,1.0
qt,4533cc994484a2308297e64e99af005fb4dca065,LIME,0.8390405130431006,0.7908996179228899
qt,4533cc994484a2308297e64e99af005fb4dca065,mBase,0.9190797223968601,0.9483544303797468
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,1.0,1.0
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.8294202350400269,0.7503770739064856
qt,661e624121004dd73467300e467aacae6d8d2f66,mBase,0.9561611577744762,0.7123623011015913
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,pyExplainer,0.9998138748829738,0.9933719966859983
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,LIME,0.8146620094171915,0.7511926605504587
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,mBase,0.963049400227322,0.9071343164607412
qt,d108aeacac4835758e3e5f605b4845958ac82825,pyExplainer,1.0,1.0
qt,d108aeacac4835758e3e5f605b4845958ac82825,LIME,0.793531646353474,0.7468698965704953
qt,d108aeacac4835758e3e5f605b4845958ac82825,mBase,0.8945845800439388,0.9314451239137432
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,pyExplainer,0.9994469697859528,0.984996738421396
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,LIME,0.7245162541094167,0.7555827470174366
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,mBase,0.9471448230403182,0.8288409703504043
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,pyExplainer,1.0,1.0
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,LIME,0.6292293622568935,0.7314432255307024
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,mBase,0.9623012803987282,0.9232531500572737
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,pyExplainer,1.0,1.0
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,LIME,0.8167430572838659,0.7630423326892675
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,mBase,0.9446277869216937,0.8456610366919044
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,pyExplainer,1.0,1.0
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,LIME,0.7966764187156343,0.7176623860040946
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,mBase,0.9487520267753456,0.9495909210873581
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,pyExplainer,0.9996698995366846,0.9851042701092354
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,LIME,0.8371230012760245,0.8001377173351696
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,mBase,0.9456799988342044,0.7114427860696517
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,pyExplainer,1.0,1.0
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,LIME,0.6882515795629764,0.7404785501911371
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,mBase,0.9340165128703255,0.952529994783516
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,pyExplainer,1.0,1.0
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,LIME,0.7991205834988472,0.7523236741388737
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,mBase,0.972089967866282,0.9667611440350424
qt,be7018ef2e9e508e351e319da901051ecc9887bb,pyExplainer,1.0,1.0
qt,be7018ef2e9e508e351e319da901051ecc9887bb,LIME,0.8232129524029702,0.7859457615555178
qt,be7018ef2e9e508e351e319da901051ecc9887bb,mBase,0.9567345076858891,0.9614303959131546
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,1.0,1.0
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.8109923386635134,0.7541569819417129
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,mBase,0.9644213990428918,0.9582258896338318
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,0.9998157997743548,0.9967880085653105
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.8667156962698569,0.8061626657112146
qt,906d5c5c40183468f9521277c6244a6c46730de6,mBase,0.9454953233339753,0.9441213653603036
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,1.0,1.0
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.8837290257838737,0.8609082248332804
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,mBase,0.9583017761598789,0.9344861988693051
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,pyExplainer,1.0,1.0
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,LIME,0.6913031277747065,0.7586886168566201
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,mBase,0.9570316193853426,0.9575471698113207
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,pyExplainer,0.5,0.8306936100491535
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,LIME,0.753892848284415,0.7653264026907202
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,mBase,0.9499776839358669,0.9254013220018885
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,pyExplainer,0.5,0.9099756690997567
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,LIME,0.6916183876352935,0.7392244486089088
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,mBase,0.942020187911964,0.9548144163528778
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,pyExplainer,1.0,1.0
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,LIME,0.8071452811555078,0.7404651162790696
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,mBase,0.9307171244524702,0.8104502501389661
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,0.9996718918653715,0.9973642593568793
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.8395533146029833,0.7859174964438121
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,mBase,0.9599939531368104,0.9631949882537197
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,pyExplainer,1.0,1.0
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,LIME,0.749689469087822,0.7619774183704608
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,mBase,0.9438317620879176,0.9570815450643777
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,pyExplainer,0.999765172429482,0.996537949400799
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,LIME,0.7020641430747221,0.7419498441905329
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,mBase,0.924890350877193,0.9439872577647995
qt,d4c0885256f3005a8758153c1b82d467ee87478d,pyExplainer,1.0,1.0
qt,d4c0885256f3005a8758153c1b82d467ee87478d,LIME,0.8170114294352713,0.7557553956834533
qt,d4c0885256f3005a8758153c1b82d467ee87478d,mBase,0.9514140070921987,0.9607791524085286
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,0.9998909513885523,0.9963190184049079
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.8443293137985273,0.7936285664274462
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,mBase,0.9548232370592649,0.9127243066884176
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,pyExplainer,0.5,0.8496280552603613
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,LIME,0.5773427944443037,0.7173792337590228
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,mBase,0.9490160992059176,0.9249061326658322
qt,c03c51424b25c1a508a6562dc4edb282577bc964,pyExplainer,1.0,0.9996779388083736
qt,c03c51424b25c1a508a6562dc4edb282577bc964,LIME,0.7932292709256178,0.7397160538769567
qt,c03c51424b25c1a508a6562dc4edb282577bc964,mBase,0.920915051246506,0.9055313859540087
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,pyExplainer,0.5,0.8564668769716088
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,LIME,0.6766830598889431,0.741714118849467
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,mBase,0.9652088261985404,0.9448233106013639
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,pyExplainer,1.0,1.0
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,LIME,0.7189681316340214,0.7656550703182827
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,mBase,0.9664016482751275,0.9450194049159121
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,pyExplainer,1.0,1.0
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,LIME,0.8086842895187255,0.7598553345388789
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,mBase,0.9516207375025729,0.9593538301198541
qt,bbc36ebbc38de276b85947b65d89897bf430add5,pyExplainer,1.0,1.0
qt,bbc36ebbc38de276b85947b65d89897bf430add5,LIME,0.8607513436163663,0.8224711473183978
qt,bbc36ebbc38de276b85947b65d89897bf430add5,mBase,0.9578021004204612,0.9096000000000001
qt,392054d311ecc036397cb022b442fa27134a2d4b,pyExplainer,0.5,0.861656050955414
qt,392054d311ecc036397cb022b442fa27134a2d4b,LIME,0.6315966776472901,0.7295722609066363
qt,392054d311ecc036397cb022b442fa27134a2d4b,mBase,0.8908573804259501,0.9517004858531009
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,pyExplainer,1.0,1.0
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,LIME,0.6799999205329061,0.7408361970217641
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,mBase,0.9239994635924758,0.9357205752861755
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,pyExplainer,1.0,1.0
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,LIME,0.7596391867420742,0.7742028985507247
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,mBase,0.9407995907923926,0.7919340054995416
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,pyExplainer,1.0,1.0
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,LIME,0.80309800364883,0.7610970768675568
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,mBase,0.9526765341244979,0.8823294774631033
qt,59569fd0202c52a16860fba5634e743286a19fd2,pyExplainer,1.0,1.0
qt,59569fd0202c52a16860fba5634e743286a19fd2,LIME,0.8223851935960337,0.7509663169519601
qt,59569fd0202c52a16860fba5634e743286a19fd2,mBase,0.9593276236385047,0.9557385486361297
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,pyExplainer,1.0,1.0
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,LIME,0.8660044855116171,0.8217001859050195
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,mBase,0.9243987207217201,0.9592993302421432
qt,025365f1dc6dc9c3244a125882433e55b57fa672,pyExplainer,1.0,0.9996149403157489
qt,025365f1dc6dc9c3244a125882433e55b57fa672,LIME,0.8665704665704667,0.818024861878453
qt,025365f1dc6dc9c3244a125882433e55b57fa672,mBase,0.9276510740489591,0.9036323202372127
qt,7a092000169a8e9d537f3d341ef48277397f997d,pyExplainer,0.9997593223667353,0.9858299595141702
qt,7a092000169a8e9d537f3d341ef48277397f997d,LIME,0.8497232201698842,0.8123581776924419
qt,7a092000169a8e9d537f3d341ef48277397f997d,mBase,0.9629601152118725,0.8064171122994653
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,pyExplainer,1.0,1.0
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,LIME,0.8516393546413559,0.8153872574274429
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,mBase,0.9611942629252355,0.8902564102564102
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,1.0,1.0
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.8607792528017943,0.8092485549132948
qt,412eb94de4cae754130ae855236420ebd5c42482,mBase,0.9600063000282859,0.8800823468862583
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,pyExplainer,0.9996416729985493,0.9975916510569975
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,LIME,0.6175727376977644,0.732299012693935
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,mBase,0.9647325680889879,0.9542043984476066
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,1.0,1.0
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.7845278621817394,0.7571755590773023
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,mBase,0.9395935196135539,0.9417502031969657
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,pyExplainer,0.9998096593841275,0.9972752043596731
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,LIME,0.8666935369764026,0.8162590879048247
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,mBase,0.9426155422231234,0.9575101488497971
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,0.999862560785967,0.9965780468544354
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.8352502094157019,0.7926657263751763
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,mBase,0.9526157610907187,0.9484263422375033
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,pyExplainer,1.0,1.0
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,LIME,0.7774956603956715,0.7376071561684682
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,mBase,0.9153150399965687,0.937189054726368
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,pyExplainer,0.9997042638910935,0.9899229401304089
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,LIME,0.8008436646400964,0.7483588621444203
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,mBase,0.9222791643809269,0.7876923076923077
qt,b61e53490a736b1314efb60007492d6439eadc26,pyExplainer,0.5,0.8508818813468733
qt,b61e53490a736b1314efb60007492d6439eadc26,LIME,0.6351472434504926,0.7427773900907186
qt,b61e53490a736b1314efb60007492d6439eadc26,mBase,0.9598991459543604,0.9299080241040278
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,pyExplainer,0.5,0.7736887858591712
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,LIME,0.690583708773386,0.7414734977115015
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,mBase,0.9661789471173341,0.9228519195612431
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,pyExplainer,1.0,1.0
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,LIME,0.8189321019727581,0.7598591549295775
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,mBase,0.9641810768413793,0.9571024916516825
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,1.0,1.0
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.8988291752000237,0.8571913737476651
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,mBase,0.9543333849178374,0.9682920330402344
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,pyExplainer,1.0,1.0
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,LIME,0.7506619464591446,0.7669959325973271
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,mBase,0.9555066735467946,0.8471391972672929
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,pyExplainer,0.5,0.7411835026897788
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,LIME,0.7607324985630951,0.7144943410003651
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,mBase,0.9395972329500923,0.9034986543637062
qt,9e1a01b2050cf844027df670cedeab1423a10db8,pyExplainer,0.9997861479129054,0.9981308411214952
qt,9e1a01b2050cf844027df670cedeab1423a10db8,LIME,0.8056097358909379,0.7509522945764556
qt,9e1a01b2050cf844027df670cedeab1423a10db8,mBase,0.9419050253648098,0.9556570814297233
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,pyExplainer,1.0,1.0
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,LIME,0.8487557595090194,0.799583550234253
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,mBase,0.9418011272343263,0.8473007712082263
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,1.0,1.0
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.752987967595428,0.7072942058878678
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,mBase,0.9298203632571141,0.9565912117177098
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,pyExplainer,0.9999919425295163,0.9988512349224583
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,LIME,0.7045995888252132,0.7406535178098322
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,mBase,0.967133968901636,0.9691829233813967
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,pyExplainer,1.0,1.0
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,LIME,0.6982268951528423,0.7519930424699232
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,mBase,0.9636666865209361,0.9668192219679633
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,pyExplainer,1.0,1.0
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,LIME,0.7073630092450879,0.7549803693470991
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,mBase,0.9734683860273986,0.9686563096211502
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,pyExplainer,1.0,1.0
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,LIME,0.806703868432848,0.797536323436513
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,mBase,0.9505740620957308,0.9396442185514612
qt,88728897a69275299d53a094d3a5745cc6a90c6d,pyExplainer,0.999601973511556,0.9965305577795571
qt,88728897a69275299d53a094d3a5745cc6a90c6d,LIME,0.7286557239680258,0.7406707605101558
qt,88728897a69275299d53a094d3a5745cc6a90c6d,mBase,0.9410400264078262,0.9550026469031234
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,pyExplainer,1.0,1.0
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,LIME,0.8621514585871681,0.8181506849315069
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,mBase,0.9357937016124338,0.906860866232273
qt,99480d5420c0beea6771be582c039b550a4461f5,pyExplainer,0.9996950170258844,0.9916336415675914
qt,99480d5420c0beea6771be582c039b550a4461f5,LIME,0.7487936200753829,0.7797223898611948
qt,99480d5420c0beea6771be582c039b550a4461f5,mBase,0.9541606146229829,0.89556135770235
qt,268f4615dcf19aad3603833af83ba28eca886aa5,pyExplainer,1.0,1.0
qt,268f4615dcf19aad3603833af83ba28eca886aa5,LIME,0.7750564933271247,0.7445442875481386
qt,268f4615dcf19aad3603833af83ba28eca886aa5,mBase,0.9507003089291252,0.949935149156939
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,pyExplainer,1.0,1.0
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,LIME,0.6735840394636595,0.7432049830124576
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,mBase,0.9614042253958077,0.9337748344370861
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,pyExplainer,1.0,1.0
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,LIME,0.6608610360576022,0.7469478357380689
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,mBase,0.9365058488580801,0.9435569755058573
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,1.0,1.0
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.796887893610899,0.7311189460011134
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,mBase,0.9668018885221855,0.9538378958668814
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,pyExplainer,1.0,1.0
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,LIME,0.8616919375370512,0.81852879944483
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,mBase,0.9591137879265635,0.8047210300429185
qt,5006158e4d20ac35d64bc7a581c9966401254002,pyExplainer,0.5,0.8097098214285714
qt,5006158e4d20ac35d64bc7a581c9966401254002,LIME,0.6758179171290862,0.7418759755924506
qt,5006158e4d20ac35d64bc7a581c9966401254002,mBase,0.9271300290677806,0.9124704291990537
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,pyExplainer,0.9998320118663958,0.9957056971085028
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,LIME,0.9223752015867425,0.8784235136940548
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,mBase,0.9281333573259039,0.9433450799674709
qt,b9362903b339e57362a7a3296904504521d0e26f,pyExplainer,1.0,1.0
qt,b9362903b339e57362a7a3296904504521d0e26f,LIME,0.8401933617378016,0.8050402520126005
qt,b9362903b339e57362a7a3296904504521d0e26f,mBase,0.9438313063738901,0.9486716533402114
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,pyExplainer,0.5,0.0
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,LIME,0.7647854831215202,0.7060387390808962
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,mBase,0.9432619852250625,0.8496538081107814
qt,0c936ca83c40b73f30195a619900f2be98b9e968,pyExplainer,1.0,1.0
qt,0c936ca83c40b73f30195a619900f2be98b9e968,LIME,0.7348175925782714,0.7669789227166277
qt,0c936ca83c40b73f30195a619900f2be98b9e968,mBase,0.949411231884058,0.9336063176367358
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,1.0,1.0
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.8766169924708527,0.8432243732148524
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,mBase,0.9553644064008584,0.956468797564688
qt,446f9f2812e9f351caca11750792dadbd4e53662,pyExplainer,1.0,1.0
