project,commit id,method,euc_dist_med,global_model
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,tvae,554.3774268440476,RF
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,gcopula,588.8611756142146,RF
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,copulagan,714.7157943022053,RF
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyexp,744.26578850432,RF
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,lime,1257.732340904682,RF
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,ctgan,838.6753466921818,RF
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,tvae,747.4691571875326,RF
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,gcopula,732.0197698974239,RF
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,copulagan,733.0683639602319,RF
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,pyexp,353.8992377580737,RF
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,lime,1805.6774599830835,RF
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,ctgan,268.8685472717293,RF
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,tvae,311.89580430546323,RF
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,gcopula,328.658870017406,RF
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,copulagan,423.2322496876793,RF
openstack,7255e056092f034daaeb4246a812900645d46911,pyexp,995.8036713280663,RF
openstack,7255e056092f034daaeb4246a812900645d46911,lime,2111.5236824616622,RF
openstack,7255e056092f034daaeb4246a812900645d46911,ctgan,1415.5742082098309,RF
openstack,7255e056092f034daaeb4246a812900645d46911,tvae,814.8534747320102,RF
openstack,7255e056092f034daaeb4246a812900645d46911,gcopula,813.7705281475219,RF
openstack,7255e056092f034daaeb4246a812900645d46911,copulagan,1176.9401655716642,RF
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyexp,1177.7514639300705,RF
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,lime,1906.940003287561,RF
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,ctgan,971.4105843782772,RF
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,tvae,1334.1143150097266,RF
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,gcopula,1029.277400270389,RF
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,copulagan,944.2150479189984,RF
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyexp,372.8055726505241,RF
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,lime,1804.916325806198,RF
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,ctgan,569.2979832960032,RF
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,tvae,279.1174019273948,RF
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,gcopula,344.5340160646059,RF
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,copulagan,486.12772220601465,RF
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyexp,852.0399092122368,RF
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,lime,2186.624144498418,RF
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,ctgan,843.2354979558081,RF
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,tvae,883.0426698009567,RF
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,gcopula,834.6495797217134,RF
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,copulagan,911.647803137934,RF
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyexp,1278.843664650114,RF
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,lime,3311.2607793237694,RF
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,ctgan,1543.5251923463395,RF
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,tvae,1324.3242164932471,RF
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,gcopula,1245.746438284564,RF
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,copulagan,903.3617228851206,RF
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyexp,366.66506284924674,RF
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,lime,922.273056684707,RF
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,ctgan,537.9906772290472,RF
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,tvae,348.3854825712432,RF
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,gcopula,328.5810379377916,RF
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,copulagan,486.9597997520037,RF
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyexp,567.1890169194669,RF
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,lime,1085.5731766132033,RF
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,ctgan,833.4324270801228,RF
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,tvae,528.627633177197,RF
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,gcopula,550.2363589427579,RF
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,copulagan,659.1982456973367,RF
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,pyexp,276.8524055894904,RF
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,lime,773.8018659191779,RF
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,ctgan,443.0481716756336,RF
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,tvae,278.2999327319394,RF
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,gcopula,246.89317413113105,RF
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,copulagan,314.13197631921776,RF
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyexp,486.4718456668115,RF
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,lime,1161.129574695092,RF
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,ctgan,707.1590212023584,RF
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,tvae,489.2522835852807,RF
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,gcopula,416.8752720320206,RF
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,copulagan,529.2776663092066,RF
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyexp,452.0862357611039,RF
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,lime,1058.098689315963,RF
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,ctgan,799.366029263203,RF
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,tvae,438.68306774474536,RF
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,gcopula,422.5889679045074,RF
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,copulagan,484.2035884206302,RF
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyexp,1025.9708842666555,RF
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,lime,1582.085516185264,RF
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,ctgan,1009.4513888541208,RF
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,tvae,1040.4540473454288,RF
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,gcopula,999.2632013367156,RF
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,copulagan,1070.5238545223674,RF
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyexp,838.5933495145539,RF
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,lime,2727.048282934675,RF
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,ctgan,972.3709630669316,RF
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,tvae,881.0280654986133,RF
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,gcopula,805.4641623166901,RF
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,copulagan,1326.241034099695,RF
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyexp,304.7920419534393,RF
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,lime,1352.759567691984,RF
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,ctgan,406.0352226936532,RF
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,tvae,261.6467070676956,RF
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,gcopula,270.9631710556643,RF
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,copulagan,381.1635408914967,RF
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,pyexp,384.4871064500232,RF
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,lime,1854.7294664595024,RF
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,ctgan,686.7253653669267,RF
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,tvae,299.6241459200446,RF
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,gcopula,332.65912856733814,RF
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,copulagan,443.729040011634,RF
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyexp,1494.9119642602695,RF
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,lime,2366.9791156437386,RF
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,ctgan,1830.0997341190848,RF
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,tvae,1682.8458213262338,RF
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,gcopula,1406.906284451437,RF
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,copulagan,1582.2814347705748,RF
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyexp,611.01205241504,RF
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,lime,1290.2170952437025,RF
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,ctgan,669.7606597652039,RF
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,tvae,604.5371034737607,RF
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,gcopula,585.4694112953123,RF
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,copulagan,640.7056357600256,RF
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyexp,910.1581370098668,RF
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,lime,1019.3971096104812,RF
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,ctgan,1543.4521797133386,RF
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,tvae,855.0255367771987,RF
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,gcopula,820.1459070339454,RF
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,copulagan,1006.7402891159726,RF
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyexp,855.3346848816186,RF
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,lime,1047.7926155116588,RF
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,ctgan,965.873050784475,RF
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,tvae,620.6159383386093,RF
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,gcopula,790.6075147310536,RF
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,copulagan,1033.4527161533142,RF
openstack,77821190873a415e2fef445474d997103c8d5651,pyexp,451.8437792462327,RF
openstack,77821190873a415e2fef445474d997103c8d5651,lime,1794.9779983084604,RF
openstack,77821190873a415e2fef445474d997103c8d5651,ctgan,449.4843039150997,RF
openstack,77821190873a415e2fef445474d997103c8d5651,tvae,347.5444600183735,RF
openstack,77821190873a415e2fef445474d997103c8d5651,gcopula,413.4287405520531,RF
openstack,77821190873a415e2fef445474d997103c8d5651,copulagan,464.22303839771337,RF
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyexp,401.614952568348,RF
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,lime,943.8167748665036,RF
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,ctgan,501.0300400038403,RF
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,tvae,420.2062089293452,RF
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,gcopula,359.4093364973699,RF
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,copulagan,419.47995128629134,RF
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyexp,1113.1634547730937,RF
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,lime,1504.4400121620406,RF
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,ctgan,1256.0235098807827,RF
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,tvae,1155.5223877800693,RF
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,gcopula,992.4602439041907,RF
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,copulagan,1264.2395910711596,RF
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyexp,630.5930354711651,RF
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,lime,1229.7620862626422,RF
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,ctgan,641.5708639703591,RF
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,tvae,650.489112356215,RF
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,gcopula,615.2128131845208,RF
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,copulagan,681.9642678115035,RF
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyexp,897.084218793158,RF
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,lime,1252.9263729815434,RF
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,ctgan,863.4033686337322,RF
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,tvae,946.1038968920794,RF
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,gcopula,803.4564834541359,RF
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,copulagan,1047.9848793894428,RF
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyexp,293.96693007755925,RF
openstack,b85e907e727240bacaac56374653b3e38bc33396,lime,984.8012555736208,RF
openstack,b85e907e727240bacaac56374653b3e38bc33396,ctgan,345.89625972445344,RF
openstack,b85e907e727240bacaac56374653b3e38bc33396,tvae,221.62275501940036,RF
openstack,b85e907e727240bacaac56374653b3e38bc33396,gcopula,272.6608362621293,RF
openstack,b85e907e727240bacaac56374653b3e38bc33396,copulagan,325.32573313372205,RF
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyexp,1269.6504671305763,RF
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,lime,2966.818917778367,RF
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,ctgan,604.2821874878744,RF
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,tvae,1243.700602744878,RF
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,gcopula,1261.2935429341258,RF
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,copulagan,2460.948116894412,RF
openstack,237746a6d63c96726e7966770a602b62205ee333,pyexp,299.1324152926506,RF
openstack,237746a6d63c96726e7966770a602b62205ee333,lime,1047.4982121219982,RF
openstack,237746a6d63c96726e7966770a602b62205ee333,ctgan,335.4746741296352,RF
openstack,237746a6d63c96726e7966770a602b62205ee333,tvae,297.3380839199533,RF
openstack,237746a6d63c96726e7966770a602b62205ee333,gcopula,256.919146596881,RF
openstack,237746a6d63c96726e7966770a602b62205ee333,copulagan,476.617608852018,RF
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyexp,616.1143076912613,RF
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,lime,819.1356161175905,RF
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,ctgan,636.6228189522901,RF
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,tvae,461.4257303924197,RF
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,gcopula,604.4733842635428,RF
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,copulagan,1170.7377881700309,RF
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyexp,677.3980857061092,RF
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,lime,1449.9358222997394,RF
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,ctgan,916.8827364220252,RF
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,tvae,745.0438703168826,RF
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,gcopula,602.8451661065739,RF
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,copulagan,587.6956339768179,RF
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyexp,412.6070776742438,RF
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,lime,1216.124982161892,RF
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,ctgan,499.879483485562,RF
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,tvae,360.30394512877024,RF
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,gcopula,403.5376314293483,RF
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,copulagan,580.2483026262784,RF
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyexp,279.2307032820105,RF
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,lime,572.8230189232104,RF
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,ctgan,360.1402743725682,RF
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,tvae,229.61436120156537,RF
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,gcopula,275.373805513046,RF
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,copulagan,320.1284963302063,RF
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyexp,632.3642349586321,RF
openstack,605749ca12af969ac122008b4fa14904df68caf7,lime,1604.1562415185808,RF
openstack,605749ca12af969ac122008b4fa14904df68caf7,ctgan,645.2058315618876,RF
openstack,605749ca12af969ac122008b4fa14904df68caf7,tvae,646.2007979619324,RF
openstack,605749ca12af969ac122008b4fa14904df68caf7,gcopula,625.6882650549592,RF
openstack,605749ca12af969ac122008b4fa14904df68caf7,copulagan,678.1820326081483,RF
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyexp,948.495478620988,RF
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,lime,1324.764107674548,RF
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,ctgan,766.6296443249373,RF
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,tvae,1048.4970398342418,RF
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,gcopula,855.4829633005809,RF
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,copulagan,1179.0711122990972,RF
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,pyexp,396.6195075302125,RF
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,lime,1176.8922030544245,RF
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,ctgan,384.98600287359807,RF
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,tvae,384.5296519360371,RF
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,gcopula,352.1014457264277,RF
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,copulagan,414.560765281131,RF
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyexp,908.7682647682504,RF
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,lime,1541.005049986928,RF
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,ctgan,841.0506340300783,RF
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,tvae,846.2577195748053,RF
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,gcopula,931.6374692803448,RF
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,copulagan,1379.803885499833,RF
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyexp,803.7161918394593,RF
qt,602bd9873786ccadcb67da3036329f3122555cf8,lime,1858.525655785182,RF
qt,602bd9873786ccadcb67da3036329f3122555cf8,ctgan,1249.8361492629797,RF
qt,602bd9873786ccadcb67da3036329f3122555cf8,tvae,664.4996674096469,RF
qt,602bd9873786ccadcb67da3036329f3122555cf8,gcopula,695.542436644631,RF
qt,602bd9873786ccadcb67da3036329f3122555cf8,copulagan,1446.1652986801028,RF
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyexp,393.5310395100511,RF
qt,9d75626b1073113d77988bcb52e99215d5af4787,lime,1101.3401112353822,RF
qt,9d75626b1073113d77988bcb52e99215d5af4787,ctgan,783.073280788161,RF
qt,9d75626b1073113d77988bcb52e99215d5af4787,tvae,361.370944232563,RF
qt,9d75626b1073113d77988bcb52e99215d5af4787,gcopula,340.87406566236353,RF
qt,9d75626b1073113d77988bcb52e99215d5af4787,copulagan,657.0443768723538,RF
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyexp,1019.80377801212,RF
qt,3168c94577cc604fd033ce4e741da5c411f74666,lime,2260.905549047863,RF
qt,3168c94577cc604fd033ce4e741da5c411f74666,ctgan,1187.8012217464254,RF
qt,3168c94577cc604fd033ce4e741da5c411f74666,tvae,932.4467075760194,RF
qt,3168c94577cc604fd033ce4e741da5c411f74666,gcopula,1073.410316289776,RF
qt,3168c94577cc604fd033ce4e741da5c411f74666,copulagan,1325.6889835288232,RF
qt,23bdca417bde716c79168ab372083fd885607123,pyexp,1283.2887899324855,RF
qt,23bdca417bde716c79168ab372083fd885607123,lime,1614.1567526806868,RF
qt,23bdca417bde716c79168ab372083fd885607123,ctgan,1160.161960307462,RF
qt,23bdca417bde716c79168ab372083fd885607123,tvae,1223.8299921056775,RF
qt,23bdca417bde716c79168ab372083fd885607123,gcopula,1402.6459742646634,RF
qt,23bdca417bde716c79168ab372083fd885607123,copulagan,1291.9288404350232,RF
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyexp,545.4310357337764,RF
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,lime,1820.3100775463336,RF
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,ctgan,729.6889383143301,RF
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,tvae,516.8233847652486,RF
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,gcopula,502.4659219689053,RF
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,copulagan,1013.4299727581492,RF
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyexp,777.766079967645,RF
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,lime,2168.441309192866,RF
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,ctgan,1264.9754820663732,RF
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,tvae,759.5969951749655,RF
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,gcopula,729.918903773201,RF
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,copulagan,906.695502548804,RF
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyexp,965.9755677398648,RF
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,lime,2719.4092555534758,RF
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,ctgan,847.8038066559957,RF
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,tvae,986.632056030187,RF
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,gcopula,927.4878396066276,RF
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,copulagan,1065.4190237172156,RF
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyexp,622.8244157063637,RF
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,lime,2151.1464433170586,RF
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,ctgan,659.7482041520464,RF
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,tvae,533.2527090718114,RF
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,gcopula,579.884624359139,RF
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,copulagan,546.9125103357692,RF
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyexp,630.7311710656936,RF
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,lime,828.4422956905294,RF
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,ctgan,635.5635549921683,RF
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,tvae,632.583670262052,RF
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,gcopula,615.1311944557445,RF
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,copulagan,662.95840148619,RF
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyexp,766.7989206674142,RF
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,lime,2313.78737913699,RF
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,ctgan,723.9980928536344,RF
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,tvae,746.385468034207,RF
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,gcopula,821.4305618663783,RF
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,copulagan,551.7322247239243,RF
qt,07860794da5863610f38295c9d517fc457c5de95,pyexp,731.2159911509398,RF
qt,07860794da5863610f38295c9d517fc457c5de95,lime,1625.2473371336723,RF
qt,07860794da5863610f38295c9d517fc457c5de95,ctgan,842.9402865123269,RF
qt,07860794da5863610f38295c9d517fc457c5de95,tvae,734.6593594246549,RF
qt,07860794da5863610f38295c9d517fc457c5de95,gcopula,656.4778643449122,RF
qt,07860794da5863610f38295c9d517fc457c5de95,copulagan,913.3162716962586,RF
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyexp,2079.3387793107804,RF
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,lime,2591.225763893944,RF
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,ctgan,1689.2662593269506,RF
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,tvae,2082.86355737556,RF
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,gcopula,2257.5858479554217,RF
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,copulagan,1328.507120752237,RF
qt,b449791c3565940e701c68b3f705014804af0c2b,pyexp,929.9422686659,RF
qt,b449791c3565940e701c68b3f705014804af0c2b,lime,1342.0770834247091,RF
qt,b449791c3565940e701c68b3f705014804af0c2b,ctgan,953.1591545253953,RF
qt,b449791c3565940e701c68b3f705014804af0c2b,tvae,951.56230565439,RF
qt,b449791c3565940e701c68b3f705014804af0c2b,gcopula,859.1096367503593,RF
qt,b449791c3565940e701c68b3f705014804af0c2b,copulagan,1050.1874513773755,RF
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyexp,960.569965890632,RF
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,lime,1180.6714426968872,RF
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,ctgan,1067.1303150816252,RF
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,tvae,910.5891538547957,RF
